dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
14.363168012299344,0.949126702510749,0.9305844591668868,0.949126702510758,1.6015750224585674,1.6802817972538928,1.4363452338886566,1.6015750224585674,3.3180481154993418,3.1210201125736075,3.963124862507112,3.318048115499342,-0.2050934079512158,0.2312153951092064,-0.934051991565536,-0.7993145701894324
15.695840061510602,0.9292601701223238,0.9105947184925218,0.929260170122319,1.6433974477497373,1.7073093802856405,1.4032176155778615,1.6433974477497373,3.240988784420562,3.1036097936113984,4.259491667115914,3.240988784420561,0.0455189805660662,0.3251130878316097,-0.9647638528692424,-0.6711006450959163
15.484444444439651,0.9519414194221058,0.9312944735157778,0.9519414194221056,1.63235360111059,1.7216494936794935,1.4422151157514913,1.63235360111059,3.395750948936501,3.1934565412092284,4.541897407932217,3.3957509489365005,0.1111961764565503,0.3583820989482487,-1.1168810606170796,-0.8370994540470904
16.429034986539257,0.9406318617488276,0.9150909758922418,0.9406318617488248,1.6431253201897116,1.736683660933121,1.436404594223479,1.6431253201897116,3.1303881281038435,2.8723509806373206,3.9304923873787434,3.1303881281038435,-0.1823253854638869,0.1519248117169865,-0.9477707956701368,-0.8924495304849382
15.69819300268755,0.9309782389880228,0.908988356644715,0.9309782389880188,1.609227948632141,1.6938430804672522,1.3981599147793051,1.609227948632141,3.302769678492516,3.031417040484833,4.014804840215784,3.302769678492516,-0.317030619508715,0.157108259052094,-0.6996259259412838,-0.7026671824141064
15.915786236059205,0.9304301987613954,0.9032969301748204,0.9304301987613952,1.6158771957836011,1.6982793418535458,1.4912997373096226,1.6158771957836011,3.2592243771027736,3.0073940903847256,3.8788049299189065,3.2592243771027745,-0.2481184160308357,0.1002725151430899,-0.7883082930554237,-0.7541958445439381
14.5379161860787,0.9503633931819426,0.9353224969263548,0.950363393181941,1.614306905280036,1.6760456133402224,1.4152331342317424,1.614306905280036,3.0750930815812096,2.908848730361674,3.9296252206836826,3.075093081581209,-0.1749101188346271,0.1734161143552862,-0.9822042916131206,-0.8413227566621373
16.706820453666978,0.9281238170710304,0.9019934811772882,0.9281238170710354,1.6747638798942102,1.7437839198611065,1.5333387824092644,1.6747638798942102,3.2406058025108213,3.041640950820419,3.9440100957602096,3.24060580251082,-0.3320846621952204,0.1659752696280702,-0.779537707388648,-0.6597962458290136
17.63861591694962,0.9360844498266496,0.9025910474980332,0.9360844498266504,1.686847397286777,1.7819350408637582,1.6011152694950044,1.686847397286777,3.755815273041872,3.656624511035916,4.286686836200534,3.755815273041872,-0.1623788657060783,0.4028666678589138,-0.839559654774384,-0.5442241671121275
15.54737408688493,0.937452627806976,0.9067381944269572,0.9374526278069666,1.5814761662592547,1.6714379418464964,1.416526425041144,1.5814761662592547,3.869721259448985,3.7386398516044648,5.369625386694988,3.869721259448985,0.3538091599021956,0.4381699602717991,-0.8907010341704349,-0.5510125610620586
16.31786236062594,0.928480384398596,0.9087904759962392,0.9284803843985902,1.6679299255438074,1.7302623815920728,1.434093219068974,1.6679299255438074,3.278954183353554,2.969407699830882,4.083181964059024,3.2789541833535525,-0.0922668164718711,0.4249254711494761,-1.0419858792104897,-0.517304840984925
17.6972549019549,0.9133007596088442,0.8957626299378204,0.913300759608852,1.7018557487030015,1.748696536478395,1.308490385023006,1.7018557487030015,3.413777359087899,3.313780100617038,5.139935277533189,3.4137773590878995,0.3510846520091905,0.4213773383808688,-0.8478795074965708,-0.635013224203484
21.12273740868127,0.8944539311026721,0.8692427949593987,0.8944539311026702,1.8058567611184575,1.845667042792133,1.4967099110560194,1.8058567611184575,2.7795785965759583,2.686187426899444,3.992693044590528,2.779578596575958,0.259438765152076,0.3695051253731929,-0.9500460148698306,-0.6682371813881427
16.7604459823098,0.9221246502117684,0.9107072927150422,0.9221246502117738,1.707313048262531,1.7385273453274095,1.401595554974737,1.707313048262531,2.9242383029647407,2.779742090932735,3.9682023642737536,2.9242383029647416,-0.1566286412664784,0.1408392125914709,-0.9420939695716548,-0.8795070257270203
12.849642445209378,0.9603849793385032,0.944749162136955,0.9603849793385014,1.4873439354750608,1.5627755374760706,1.3244656992136268,1.4873439354750608,6.575665140143854,6.51582644838888,8.899575493208935,6.57566514014385,0.4961667559689309,1.049730639284829,-1.0488046336247536,0.6849600275732364
16.705620915027136,0.9232658981406582,0.8940515440387532,0.9232658981406644,1.6259634220636043,1.6952267490254165,1.4470010550377272,1.6259634220636043,4.228014656558735,4.037089685048691,5.123182808643504,4.228014656558735,0.3612484990188808,0.6842086208460718,-0.8353840381492552,-0.033747057585951
15.024944252206677,0.9351246233331184,0.9213604712399668,0.9351246233331216,1.6018594922885865,1.670531382245887,1.4482624173747911,1.6018594922885865,3.5663363367618297,3.1600151298951555,4.139475614418799,3.5663363367618284,0.0093002243879368,0.7893236095448044,-0.8853257021016989,0.0943240023395555
17.918277585538444,0.9376173500370126,0.9165918881987268,0.9376173500370166,1.714121886480395,1.7918979323989173,1.6039148623441355,1.714121886480395,171.64488357788673,178.42070984849678,165.71083237578128,171.6448835778867,-0.1580181679504655,0.9324820940816576,-0.9695451134423084,0.0837601095824727
10.86988081506868,0.9082185636815884,0.8933292026685428,0.9082185636815866,1.204389783309303,1.2418470382425235,0.9757390740009108,1.204389783309303,9.385801601618873,9.043061393356457,12.349116122457184,9.385801601618873,1.4982097721300487,1.366892163995835,2.3149428257326177,1.7960797362856589
16.761491733942794,0.9167887435941976,0.8887385234700884,0.9167887435941908,1.6465863132735956,1.7153324039421043,1.4988083532891283,1.6465863132735956,3.993204212407357,3.881318209276337,5.1371765617492375,3.993204212407356,0.3407210256519704,0.7110120110927026,-0.953799833540129,0.1395009164050114
21.098808150704308,0.8917443586240937,0.852345346172347,0.8917443586240965,1.7885303758652824,1.8451709862078003,1.5827541126009723,1.7885303758652824,2.835676102226226,2.6806659387164924,3.5755912991473666,2.8356761022262247,-0.3214828623517457,0.4091224336854764,-0.7707579621855252,-0.5433976816870563
17.485090349860567,0.9265926920723409,0.8984259773478203,0.9265926920723508,1.6727098697373053,1.7528181201002675,1.4503887051377635,1.6727098697373053,3.19701909151209,3.029858871772256,4.082074696162343,3.19701909151209,-0.4659280860443426,0.1932804625747133,-0.7587365811188591,-0.8468058043527416
18.635570934250083,0.9203999302018911,0.8890933013453675,0.920399930201887,1.7116977225993448,1.7990614615409195,1.5426155852711163,1.7116977225993448,2.9628982177897973,2.710200702554728,3.6479401093713335,2.962898217789798,-0.1171074484733742,0.4408246778460325,-0.75920720851216,-0.4838098882972983
17.74828143021365,0.9204214028377552,0.8886692056518385,0.9204214028377444,1.693713405094839,1.7703021344254732,1.5232601600811662,1.693713405094839,3.144732288518265,2.945488508079788,3.931084690608925,3.144732288518265,-0.2135073451215167,0.4247534203398422,-0.7444681187737716,-0.4747666492887892
16.54234525182096,0.9385221368228006,0.9113891234550524,0.9385221368228024,1.657446462711035,1.7418407002233744,1.539292871589938,1.657446462711035,3.690393463601785,3.513342057897998,4.519992664436684,3.6903934636017848,-0.1679533947673104,0.5972612716257535,-1.167010815481375,-0.2360076925945651
16.43035755478249,0.9318198600523744,0.9094485562845802,0.9318198600523744,1.6847445868161417,1.7413668817460894,1.530203598549158,1.6847445868161417,3.2009559430215853,3.041825454800388,4.023284459372426,3.2009559430215857,-0.5352474500944148,0.4134633900070715,-0.5379793166609983,-0.3026010243742187
18.645059592459013,0.9296685117978088,0.8846030460254715,0.9296685117978118,1.6782185223140609,1.8015008687510496,1.596040590280021,1.6782185223140609,3.2258710396138444,2.9254801738838583,3.8148248776341527,3.2258710396138435,-0.4487032887736275,0.3119157207774658,-0.6313493941742303,-0.6036114856689498
17.30808150710772,0.9291515672052654,0.8972740524607037,0.929151567205272,1.659450304356065,1.7514048545062553,1.5574685404365984,1.659450304356065,3.166228384808771,2.841433589222038,3.523899025711432,3.166228384808771,-0.1007944894009395,0.6393568364006598,-0.965940969695454,-0.3474095302936666
16.232126105339603,0.9441184293406856,0.9205634021607806,0.9441184293406886,1.6562592446314304,1.732312316954669,1.5117510898780528,1.6562592446314304,3.156988381795741,2.8700099936083623,3.751000266553697,3.1569883817957414,-0.0932417940552065,0.5330326448515454,-1.0740060786432906,-0.4980121130821389
16.816485966931957,0.9227837866067472,0.8984245362297165,0.922783786606752,1.6766115709207476,1.7371305369184225,1.448296471646166,1.6766115709207476,3.407334518950839,3.186236203184017,4.304776734469941,3.407334518950839,-0.4599583018833993,0.3489718395952506,-0.5094368272329985,-0.4012147348040673
21.455286428290044,0.8927481694854542,0.8605535689821228,0.8927481694854527,1.8025748626490472,1.864647109020125,1.6107210051143743,1.8025748626490472,2.9359110644272826,2.691935271548752,3.70213282421941,2.9359110644272826,-0.2255489361464298,0.6047804964714318,-0.8636321290188853,-0.4433168087030625
17.572487504801035,0.9194428772896136,0.8892992401547819,0.9194428772896116,1.6867987098952313,1.7628522496820107,1.5174201361618935,1.6867987098952313,3.28326907730666,2.994165108743059,3.909765248092634,3.283269077306661,-0.21629197897633,0.5182114469538934,-0.7022210838795342,-0.4533947271067085
18.163660130714447,0.9237788146981492,0.8931972414621713,0.9237788146981464,1.7031945967993551,1.789463099569296,1.5588161011916677,1.7031945967993551,3.780750843651014,3.5292344749333124,5.105919464394097,3.780750843651016,-0.4212326047596914,0.2331299018646593,-0.5959039456262838,-0.9150359144061468
15.09897731641204,0.9342376043126476,0.9040698218980606,0.9342376043126438,1.5546282950699013,1.6558273926839022,1.3794457406189398,1.5546282950699013,4.213770591426576,3.940736517694916,5.101201630057755,4.213770591426576,0.4704913913502214,0.9365200822982832,-0.5345119776102969,0.7428328949734002
15.415301806993035,0.945823532429942,0.9317017742590736,0.9458235324299464,1.6566000177369984,1.7139387881262274,1.471457863710132,1.6566000177369984,3.0442651495184103,2.924691172638147,3.8907470449989785,3.044265149518409,0.0186183247813586,0.5173890548267697,-1.0891244164270275,-0.4715055641904722
16.35767781621976,0.9369238959450348,0.9050566774412366,0.936923895945027,1.603595869726163,1.7194216244793548,1.4723354992217048,1.603595869726163,3.4518161317082097,3.142709662579341,4.103847873675912,3.4518161317082106,0.0517983421526122,0.529309115977741,-0.8588735192848511,-0.2709277109077033
16.221453287192062,0.9369206736825064,0.9131258975846996,0.9369206736825104,1.625611136277241,1.7191640864969169,1.4083805502286186,1.625611136277241,3.4135828858819783,3.135877096794277,4.3089540730785805,3.413582885881977,0.181846011211841,0.5495480095994847,-0.9522797615223308,-0.2586340078451661
17.117308727407462,0.930527946541602,0.9062945781533988,0.9305279465415944,1.686990661767906,1.752666137291315,1.4548203836435525,1.686990661767906,2.9607244771987,2.794267153633073,3.7651966388045497,2.960724477198699,-0.0393944385094749,0.4298644346004431,-0.9978813238595788,-0.5222548932757203
18.919231064969026,0.9378625488665322,0.8934988599353783,0.937862548866522,1.6912558582613135,1.8128488669368228,1.5448372944484572,1.6912558582613135,2.9480122602703736,2.673504159160532,3.5898279265756177,2.9480122602703758,-0.1783209909052371,0.4326571417156997,-0.8693104270853458,-0.4261488499705859
12.27417147250746,0.9089545044550106,0.8969789844313574,0.9089545044550016,1.3428420413120852,1.3686149926381084,1.0659312943960924,1.3428420413120852,9.115570172347711,8.847266219091418,11.733321086735032,9.11557017234771,1.2884525886031073,1.0243326492638314,1.1685915650017336,0.5400240665846368
17.320415224907897,0.9130675425730372,0.8840039008625045,0.9130675425730492,1.6598489160794618,1.7271942973711087,1.4925469187750469,1.6598489160794618,3.213285492836232,2.9537101214292902,3.8155317199688255,3.2132854928362327,-0.1430318071162164,0.4891977946039896,-0.8753852026314295,-0.2594723635392637
14.84172241445204,0.9430480091252508,0.9242087923110612,0.9430480091252512,1.603210504582568,1.675426047997194,1.4298690351870196,1.603210504582568,3.3775828863745647,3.169194275755556,4.05415545619985,3.377582886374566,-0.0827390432675384,0.7093340746029335,-0.9757232624805084,0.0036465932244946
16.942268358318216,0.9215759924635653,0.9044784135937668,0.92157599246357,1.6923221200160448,1.7400974292045042,1.4390836462772965,1.6923221200160448,3.105684788821886,3.034055436483728,4.155225052563912,3.1056847888218866,0.0277832360219578,0.4118509761400684,-1.0264324488510193,-0.5196545905783068
17.435201845439096,0.929439304766666,0.8939241026030434,0.9294393047666626,1.654636012555858,1.7576352601507277,1.4918849047297094,1.654636012555858,3.131684896602202,2.859168104386875,3.827326550115686,3.131684896602202,-0.2660684823966813,0.5681628645603299,-0.7603130559227935,-0.0639705802421199
19.14382160706812,0.9096682460862382,0.8901990097587436,0.9096682460862416,1.7592278573715967,1.8101217997464063,1.5196762698258843,1.7592278573715967,2.8405196995636603,2.6587508666062294,3.7764188697768497,2.840519699563661,-0.0608042764510009,0.4475256638495999,-1.0156583493546032,-0.5582112885423558
17.412395232597095,0.9251641376916078,0.8874479379148948,0.9251641376915976,1.6407279942041997,1.7484967509697038,1.5195839576131105,1.6407279942041997,3.373642387516017,3.060763935435844,3.877916180701853,3.3736423875160164,-0.0410715472558054,0.6680433881151181,-0.9146696416374788,0.1394935652939826
16.271587850821433,0.931414045410775,0.9137366456632784,0.9314140454107608,1.6570118325410423,1.7302594476512485,1.4736526914048036,1.6570118325410423,3.3325733077298327,3.090265272057561,3.9379050665468927,3.332573307729832,-0.0133520024318442,0.4740680049445791,-1.0472495415976997,-0.5529508565697698
15.869004229137696,0.9286958426626832,0.9034514989697772,0.928695842662674,1.63799034821172,1.695514628703202,1.3924826371327508,1.63799034821172,3.643348277202594,3.5577611567589296,4.637684397978506,3.643348277202594,0.1981479381374336,0.5445099826339297,-0.8747969019514259,-0.1956622511639065
18.74296039984017,0.9148409928640396,0.8855803593140925,0.9148409928640324,1.7224499619143965,1.7953346528909764,1.488641829655167,1.7224499619143965,3.1277094031739305,2.839383910976012,3.880809432256804,3.1277094031739305,0.1124852274324501,0.5607270111748855,-0.924709596509147,-0.197271665533127
14.365736255282393,0.942586330848862,0.923556247111398,0.9425863308488726,1.5608645126912053,1.6525226761693532,1.3686637814757554,1.5608645126912053,4.346789569613692,3.958519257246188,5.242748408176138,4.3467895696136924,0.1471296192064,0.8889452565459827,-0.955134224656946,0.7123498339274534
17.287996924253875,0.93651038433623,0.888809901653829,0.9365103843362248,1.608769501969764,1.7470876477200727,1.521225420853048,1.608769501969764,4.007163925418936,3.532668179350608,4.447697917025718,4.007163925418936,0.1045871904045337,0.7956233531965016,-0.8840347658428169,0.2134196446670309
14.878523644748263,0.9506492942033948,0.9166017371729992,0.9506492942033866,1.5152096172946476,1.6555527786665096,1.4178401595148775,1.5152096172946476,3.48747005652361,3.2256538079996706,4.119579698691549,3.48747005652361,-0.0576045187198419,0.5140800466780804,-0.8083119722728922,-0.1999892203280944
