lbp_8,skew_B,mean_B,kurt_B,std_B
24156.0,3.4147819318076813,45.26378259637188,23.126396743955503,17.35385792332219
24499.0,6.325012951265798,53.68508676618796,51.031146349240565,13.378616200782092
25682.0,7.9433201318969635,63.957923910304864,62.97576001746869,17.081946495645987
24121.0,5.402895925087991,45.60696176618796,42.87862537201893,18.30593360771641
24561.0,2.3155047520426986,71.30070153061224,17.14857677171584,16.921331085817936
25502.0,1.2169424443722694,97.38354276895944,6.923479969992752,21.824910795651896
22286.0,3.489187673781713,66.60266282438901,16.406272313845406,34.399470192658
23309.0,1.8100448485158904,101.32496771856891,10.988773450217108,23.190791588619685
23818.0,3.575403468840105,98.8868929516251,37.96389289460105,18.11947382778256
21758.0,4.289694811356632,51.48220584530108,22.723034208813417,30.74496293978158
22769.0,4.973106292251382,50.9768715356513,27.933032535612075,20.02499806949421
22053.0,2.60334075216265,55.54828436004031,29.99907913775493,15.003603774745972
20246.0,1.3356631817933768,67.00726725875535,13.065555413661178,24.936850087499263
21225.0,4.113442838524271,42.29806390148652,23.27675085749612,25.683110640605943
21936.0,5.3867884846284175,38.58544343663392,35.06783855232785,18.681913156510625
21016.0,2.498186704576762,52.789800642479214,16.663127809928657,23.44287440400369
21827.0,5.0987437351195295,42.6774966931217,33.83789310206907,24.501489271702063
18625.0,1.1709073712867777,47.65722631645251,8.427481377770134,34.54290207649528
20095.0,4.24235791572287,37.00042123330814,37.01927109128447,15.045995208837216
20153.0,0.8927290568886064,33.26587301587302,17.468521519519527,20.01026384561399
24200.0,6.647654542181643,31.962868480725625,37.67883754824141,23.891091743034973
25446.0,4.195914347739478,33.61068200428319,30.44661478048944,17.59511550487805
23651.0,2.325718105746275,31.47352135298564,18.825448487639303,20.46874690753188
24884.0,4.386555654755794,36.74577585663895,28.227892572579027,23.2463841619344
22829.0,0.8847610322067684,65.75276754220206,3.5506617225516064,56.42407426304014
20823.0,1.7134730923149868,54.78121063240111,11.565118599346684,29.0505051423495
19456.0,0.9277855676437696,78.15275415721844,5.522559309369968,38.29191823292887
25339.0,2.9018488985399142,38.46367945326279,10.895022262299587,46.621837309092776
25785.0,0.2265026179340032,70.47634007306627,4.017771551768586,42.211497614367296
24144.0,-0.1103827342012766,69.32787698412699,4.360824066258522,36.72376326722747
24554.0,1.4064518123306473,49.99705530360292,8.14101340131097,36.61901352879997
24206.0,3.584625864121445,61.06411800831444,25.083593989749744,17.838951570796514
23935.0,6.991916520537873,16.371094734189974,120.19101156700803,9.565917809244985
22484.0,7.702125130768581,22.607158604182413,70.38922587028351,13.372882980418993
23193.0,4.431826588191923,19.746992315444697,80.04438532257095,10.516683426043173
22013.0,4.03563168890584,26.342080813807005,23.563852964120084,22.660498189244
22144.0,5.058057936967318,25.636944129503654,66.63698823593732,12.633322492415669
24077.0,5.378535554848646,34.34760408793147,40.25723518953024,16.36076926332745
23367.0,7.174435272573538,30.985819790879315,53.668750424058175,16.23263056560473
25313.0,24.401124894574224,24.25013778659612,239.2822142107628,12.088813932760962
23232.0,6.459698088220028,34.29499716553288,49.54066906149371,22.20209784299688
24759.0,7.06048972162312,36.48246567145377,60.66019027331227,17.677506058578366
24536.0,3.4625794968843437,31.64945121567145,32.818363677447536,13.709335466564582
24831.0,3.064209305789868,40.88130275258251,13.46892301535074,43.30772217598396
24686.0,4.527468372333933,34.37538973922903,23.70713205480586,29.96068377993058
25717.0,7.63087585819789,29.072365520282187,62.105690614737824,11.382682441566056
26478.0,11.67755712638633,21.95481386999244,100.27822773113004,10.389910715874022
23171.0,7.4501875552247485,34.251098356009074,58.86793977498035,19.824922947934784
24936.0,6.417490808300815,15.856178350970016,51.94821259980069,13.034547428464135
22832.0,3.1422200107030585,29.39325869236584,16.04686235478336,35.32859585775291
21994.0,2.779193925773833,24.84227765180146,26.78955552511336,19.51962416140036
24039.0,3.1204128390602675,24.87497244268077,47.51339664830223,16.199768070911745
20912.0,0.860299417679697,38.32986898463089,4.740477376888959,39.964064054217225
22420.0,0.8419749088354551,36.47467482363316,10.077099413155167,27.44593817106119
21849.0,0.958146398251378,43.79132416855631,16.582415070114333,24.22157370892992
22900.0,1.0271486896352784,31.508771101033005,21.97613920865981,19.9430676727472
24180.0,1.3074868837392803,30.51219214537667,25.13697335187447,20.25807975332484
22913.0,16.00848156353765,13.74220915217939,150.51176532306735,12.940701324250911
22998.0,5.761603897381091,17.99642935878055,46.591320748999685,19.89871285563883
23294.0,5.912646843856023,21.061456758629376,58.10684470158749,17.563783852196423
24140.0,7.033690031638516,15.789355788611742,41.78047758776341,29.75586539651129
24094.0,8.567256810418636,15.155206758629378,65.516571423984,16.119948800443517
23826.0,7.35474948063712,20.633609693877556,50.03562078709324,22.86931731658749
24901.0,24.370410534474523,9.618433484504912,236.2540607614628,8.503166197170998
24150.0,13.863692138139813,11.18914950239355,140.16046287853206,13.275734333520283
24958.0,13.166301283305266,11.638601505416982,106.89882179864723,13.287327662393418
26091.0,18.43470008586697,7.369445231796422,190.6785397851406,5.383372885638784
26167.0,21.212823890082525,8.187063019652305,234.96858752857491,6.172697279030869
25766.0,25.59171450698584,9.587766124968503,250.56748487615496,9.656796244666747
26443.0,9.410663550555556,11.069121630133536,85.3447310474882,12.13180525337508
25757.0,13.51250569310016,10.570448318216176,136.7138001735078,9.511135193981486
24060.0,10.720903685903398,11.98432382212144,84.8191068124666,13.68509837691058
25137.0,13.658035071079809,19.123771730914587,90.1900424724179,22.35304468323085
25607.0,16.061346005138926,14.520538076341648,147.0915733204369,16.083523380151583
22224.0,2.810478944158083,31.435031651549508,10.89077311483222,48.32946998868439
26904.0,18.8699213545121,8.971375818846058,199.1556401876493,5.186535593371032
26994.0,20.486498472152995,8.742913832199546,248.68224036046928,5.990457331286153
27496.0,14.714552172661634,8.457120811287478,150.25134933253528,5.223791858910378
25526.0,16.318696231439834,9.262314184933231,176.59962687290965,6.874290052794208
24411.0,8.761117333576097,11.780360292265057,64.63752521377356,13.36415529159401
26399.0,11.753379223639758,11.003917076089696,97.72305863640683,8.971926726902753
23523.0,3.9572586063634594,23.87659832451499,16.187671448982638,38.707993584855934
23571.0,8.444165778710248,18.171760833963216,53.17387566826133,21.9428875917666
24248.0,6.041068613818581,14.538410966238349,40.50658567828938,15.335841942721617
23494.0,14.144367002639,10.5038068468128,152.96449411206913,9.098285695134084
22240.0,7.671015114838398,14.079577664399093,63.85901774256419,21.52618286618973
21958.0,9.22893875583253,14.710474930713026,119.23900765679656,11.191707964441132
23524.0,12.593036820432603,16.287328357268834,102.09067559185628,12.63502580014726
20767.0,2.04908652255554,43.43238614890401,6.502788649336298,61.99638755983391
24231.0,10.713219672477694,20.153021856890906,57.64766411456548,31.787177703007327
25481.0,22.21723013890267,13.512841710758378,318.33223163834515,7.103002821795386
24334.0,15.308361814749617,10.708975025195263,149.19997445727242,7.530340123234882
23592.0,6.205351658835529,15.74390589569161,45.30119925963936,13.804167704219184
22308.0,6.0260622159142105,20.56547619047619,33.56201823341472,24.15980603806124
22526.0,7.873637522971417,14.54358386873268,62.835307521009305,14.948180348198257
23141.0,12.015682046615607,12.37660226127488,176.4362096469727,8.195599792173564
22725.0,6.680285108871868,14.875901518014611,106.9447903731481,12.08099761151433
24062.0,2.6072740587175867,19.960935531620056,44.58270686454599,15.504523231227378
24521.0,5.152072507618336,25.077156557067276,41.917613285916445,17.69023861088788
22522.0,0.7848277800340557,63.46949404761905,2.4538742547875585,68.97889772590798
23915.0,1.675526449218592,32.78475765306123,9.363503917939717,33.89919331837865
24180.0,1.5022821947931917,29.85478080120937,25.530796737378203,19.04493317230361
23165.0,13.632517640444991,12.165934429327288,168.5945938967243,7.878579729190727
22451.0,2.780237984053165,31.88581034265558,11.000697269825473,44.11121284367709
22534.0,5.155577733915392,18.52356150793651,45.28243548769629,15.795703955488476
22267.0,8.226718661796744,15.494988504661125,90.92967179772424,10.615352989421138
23766.0,6.036103155026897,13.605001259763164,64.8485167952615,13.00934151331298
24576.0,2.963232832092284,16.75888920382968,43.09799344316652,16.01818572941506
24472.0,2.336113516876821,23.82449530738221,29.683522299957108,16.426416883067457
24504.0,2.6795755947918383,28.375354308390023,15.517520630886436,28.35588265223688
24684.0,10.381113896113863,12.839565224237845,87.79425848440523,17.469216121817205
22460.0,4.649469547289159,15.527203010833963,28.056910391156837,29.32521559718965
24027.0,5.966463247554061,13.72919422398589,44.84287777282095,16.95713979046001
24189.0,11.074041196715507,12.134763164525069,98.3506379777504,9.661848661207983
23372.0,5.882411083224727,14.670292422524565,54.91092100649868,11.772546499496206
22688.0,7.029524518716187,14.157785336356763,103.66854085935144,10.306190419146086
22336.0,4.168316611268824,26.176898305618543,21.225560934395453,26.727925026694912
24365.0,-0.4370740661865545,62.12384652935248,7.273448468726659,38.02901056009731
24381.0,-0.8244864538441807,45.20249118165785,24.25111198180548,19.172193559625818
23353.0,0.8672570297411076,100.97250566893425,13.70139244572741,18.17921091816842
24250.0,-0.9206909097693596,73.44309413580247,13.532671110685246,23.864104225076243
23695.0,0.1953754037414633,111.3006464159738,2.78778096670222,42.92193821939156
24097.0,-0.0418470929141875,104.95784517510708,2.463128160464862,49.63281410527824
22323.0,-0.1913825573344664,45.81879881582263,14.677472802201937,28.084955161847255
19651.0,1.8603650967856444,43.13731418493323,6.97505667485649,52.16566948017886
19530.0,1.8467055398737269,42.75270849080373,6.987208966598181,50.11049951832732
21955.0,-0.5310842758505575,29.935960726883344,69.37179205435442,12.237075028943789
15762.0,0.2547268591115053,74.78005322499371,4.537385168464843,38.87521906924347
19447.0,0.3008707428126733,80.25500755857898,1.7517134881730685,73.66604370197581
23956.0,6.276233701003128,23.14565617913832,58.58735905621212,18.85050035940737
24586.0,2.005016794986717,32.32321192365836,52.5671461011565,12.744640399548851
25085.0,37.25545178509218,13.352265211640212,535.6465398807272,8.099479989962798
22052.0,4.348796812999253,24.980768927941547,35.42156864377765,22.25373678215592
23291.0,7.211336062351116,29.20253054925674,44.18183949730573,25.07536233419813
25849.0,5.772640355697409,25.512062232300327,34.178976411596565,21.002383201824205
24934.0,1.467646857731969,34.69920398715042,19.60909269139621,23.55877019007039
25563.0,45.01557858524344,14.41184019904258,437.5431489141728,11.460330470735254
25245.0,4.086739680592996,50.396703357268834,17.607459635346206,34.1447788139654
24628.0,2.555195063395608,92.67351662887376,11.269078704586372,35.55141721865882
24222.0,2.928832336866304,68.06827128999748,10.610972526264112,44.43792088422928
24108.0,0.4401118953894783,71.20882936507937,2.824612200303085,54.512895387829474
25578.0,0.6384422733348639,50.29376889644747,6.307281903049324,39.42878821108759
21458.0,0.4913582496398485,67.741264329806,2.4394699477809136,61.56713440681804
21373.0,0.0997397417591342,85.74307917611489,2.2770727674983706,54.87707720085521
22384.0,0.68670582595091,66.08127047115143,3.738159559346627,50.3426191989462
23419.0,1.2960986721316512,39.70413674729151,10.260635593299051,32.701683015032174
20628.0,0.5546729196891398,64.34746236457546,3.980839806582479,46.44630459507912
20269.0,-0.5325347243596924,55.285627676996725,6.917937633386001,33.42776145553679
25418.0,-0.0208426531388701,51.03663548752834,9.13481467884015,30.35079111045872
23778.0,0.5704841884286173,92.99350434618292,2.83415160898617,51.80050841112981
24953.0,5.025458638592226,41.23977229780801,43.923769127315225,16.83650969817856
24321.0,0.8247775638593065,47.17776045603426,15.46294580896812,19.1983203616835
23517.0,1.1276899713517636,42.72267494960948,21.098002494075704,20.626704030022548
24254.0,1.350883122420669,56.14760881204334,8.839933330917365,31.101658271435777
24058.0,-0.1559980434765887,56.72109237213404,9.26546348612031,31.17294438107703
24791.0,0.6849824934210061,63.0509731670446,15.906767643122288,25.082161380895403
21848.0,0.2343198107561357,68.63044060216679,6.922275446683195,44.70980218576911
25886.0,-1.630602620880467,101.31111819727892,6.736410287203628,31.83984041928001
22440.0,1.5880545870526594,47.96019148400101,14.519960734999634,29.07464491198671
21302.0,-1.835715521399582,118.43031147644244,8.000731376662856,34.249630711179094
22767.0,0.8602137361960172,44.83800626732175,5.394166419871874,43.89452235005289
23872.0,3.857080564102717,23.29906777525825,22.07296055045922,29.31914887283517
22440.0,-0.2112207294639994,100.87642117032,1.8465937044515144,67.46716152656893
24351.0,-0.2501682097639003,104.26808153817082,2.759950091692433,51.07267111974915
22042.0,0.6982839197613446,48.07050343285462,5.499268000598638,38.05504629740878
19592.0,-0.0761733361195522,113.34832451499118,2.338710489039571,61.540366842408766
24626.0,-0.3063434142209314,156.5933563240111,1.0684685646616612,71.1727816989542
20659.0,0.4123122838348098,86.41013558201058,2.049221691455949,58.202075853829605
24401.0,-0.4697818188417071,110.2688137755102,2.921497997849441,29.77730075250537
24260.0,-0.2591510711714772,100.13157832577475,2.0268276388097908,55.20917426366915
25450.0,-1.2305356894101227,106.30793729528848,5.338372960345045,36.32462734688248
22207.0,-0.9063119414199696,122.95350292894936,3.68357240571942,47.63162506777852
23297.0,-0.9842946241532264,79.7244425547997,4.246476446493518,47.12705363156618
23813.0,0.6798547141862221,59.54684350592089,3.6593736183410575,50.50777394149106
21463.0,-0.6561169208754121,86.62308673469387,3.715027326578871,50.76307423750946
22624.0,0.1994624305333937,83.50601143235072,2.19385048893851,62.31186937511799
23269.0,-0.3455150887599569,112.60993008314436,2.876182418133961,35.10398936830956
23792.0,-0.4675657639871952,148.12694082262536,1.8115851084852188,47.4387805570093
18505.0,-0.1891821290271299,128.94009432476693,3.2489150491832204,33.705587304619016
19904.0,0.4064261765195134,35.26756582262534,7.416850236022618,30.09251533213213
23896.0,2.9807714332990964,27.982564090451,27.95593038188889,21.494788176360423
24503.0,0.0545112906783452,77.55635865457295,5.74178046028926,32.69685540876672
20645.0,-2.302833512119414,76.93223261526833,14.787176609465815,27.373715647957397
19743.0,-0.8972583113617156,81.05713025951121,7.730579020030694,26.653598115598832
18934.0,-0.5582292716269922,95.33956128747796,3.498095335760923,50.93110801009298
18912.0,-1.7516139750523076,80.07705813807004,10.014040536014132,35.85679930377785
19309.0,-0.3263035234215695,73.93479150919627,4.12916556791606,27.599036741242674
21412.0,-1.766186760839855,52.60191877676997,16.09392195677877,28.470694847648648
22184.0,-0.1892866811218576,94.54465860418242,2.770789458386154,36.50060557611816
22164.0,-0.2028779460132151,61.22199389014865,7.573324411364966,36.77283670445019
22270.0,-0.5047849349498433,94.71629739858906,5.357299354904985,34.78955104728781
21541.0,0.0646327140163284,107.1689421138826,2.576896147183313,38.61130483412114
26706.0,0.0442657967610486,102.27662037037037,2.3165177723590697,33.20143754748396
25031.0,0.9006747371923685,53.721482111363066,8.197304767745102,35.11984481520103
25711.0,-1.7784108805625898,58.13275541698161,13.909990231444462,20.27850028434359
26323.0,-2.020847698702737,58.97279305240615,15.984999265333714,20.557859673214963
25127.0,-0.3993668768975766,49.585585159989925,12.965715477032552,23.17376953567252
22459.0,-0.8919005806002401,31.88049178004535,24.670563716934293,19.07843975230916
22319.0,0.8194087448438865,45.56057098765432,9.331574243474783,21.740164207283183
21956.0,-0.9907885783943764,36.79442633534895,18.74890603057467,21.19449052294933
23816.0,0.8140234150799224,30.40336435500126,32.901097209829175,14.025578211068805
23761.0,-0.0247339381579614,37.19981418493323,12.36535318694498,22.18325862686381
22329.0,0.9306925532290048,39.724131550768455,14.278175821903636,26.968130727762915
23236.0,0.780829386101014,64.27041603678508,5.391008182492258,43.57863178101985
22979.0,-0.112688398817926,136.31368496472663,1.1200647147938596,71.86730175749685
21073.0,0.5329576076632968,43.39858906525573,15.868333883918147,21.400051903939044
23316.0,0.1973026829334585,94.6760085978836,1.973980420442362,53.59400952781451
22666.0,1.6634881554345895,39.18407108213656,15.490983485384929,26.61156056773068
21049.0,0.471714934936482,60.245787666918616,10.985676593901808,26.891882664196967
25443.0,-0.2764175547285279,86.57420398715041,2.863345963148401,46.356775198122136
15112.0,-0.4250065826847984,71.13268061854372,5.070097609728164,35.53426572523737
20538.0,0.0987788839889902,80.53182476694381,3.3650285101536075,49.18346853177563
19553.0,-0.0425811701063872,90.6575570042832,2.668116184694388,41.37863808429093
19126.0,-0.4696358818367961,69.1062925170068,11.664474421564083,27.050149892048253
18080.0,-0.6450489518637664,118.58291997354496,3.7404906462897367,27.28366410693052
16849.0,-0.4987926623222399,68.09489166036785,6.641829034361296,29.62745708286528
13434.0,-3.5448352542562827,84.97339931342907,16.75465169275027,33.68445206550741
18494.0,-1.547590581848056,139.3187437011842,6.585795147416959,38.17536694228839
16685.0,-0.3780247659634474,83.20540438397582,4.079019013786403,42.69519523142547
20210.0,-0.1704452508131137,74.10694208238851,5.5520369706406285,38.69533129480351
22748.0,-1.3018356330190577,113.41424555933484,5.210792307274993,40.77476073558323
20624.0,1.345204037378128,63.36636668556312,4.644144242985556,60.52658777826716
21785.0,0.8204385574049291,59.39141235197783,8.5741476215483,41.86193853536982
21853.0,-0.7271913885561354,96.43999590576972,3.993870141662237,35.89103636225625
19433.0,-0.1344669186318452,71.66833585285966,6.02591165186207,37.86523718617223
16567.0,-1.1282348573203125,102.11821302595112,4.787606026681515,41.676558836095246
23410.0,-3.1648061891700863,47.60620590828924,24.744955618352712,28.50133479120897
18825.0,0.6526045553283158,75.7737425988914,13.229269915444863,22.76265254241948
22173.0,-0.2163705261595657,62.29181626354245,7.480556884779601,35.42481936908769
20309.0,-0.7230421352163157,75.09260833963215,4.391445321842093,36.93963616570564
20434.0,0.3813763597981999,69.8364984882842,9.013305528707278,28.342363802486712
20566.0,-5.554853444729659,52.90310059208869,38.883145612793584,23.807249801944863
17651.0,-0.7559098558132739,75.75503117913833,6.868632559732304,30.65918590425992
19099.0,-0.4612601406880188,70.7116795792391,7.215253190332296,35.683035930885694
14674.0,0.6148838196131824,81.23120984504914,8.043581288986008,22.317548323635616
17249.0,-0.3693224078243907,108.18261841773746,3.829318829111792,21.031092635182784
17784.0,2.635591086478905,60.771337238599145,18.963633619598923,21.006494307704592
19618.0,0.2305540818915184,95.6543957860922,2.817210786475438,47.6596275816425
22103.0,1.0749839753813797,50.05085900100781,8.846656863236678,34.265786501883746
25574.0,0.8849231501649988,30.82698333963215,10.640956837128307,20.30999551790776
21992.0,0.5077041563328208,87.97524565381708,1.5899030241189118,84.52467681446043
20037.0,-0.1690266986746297,99.27952963592844,1.7291039210036565,69.43343883874222
23589.0,1.1795773492872148,38.67121756109852,8.50458488987589,31.529163727180997
20909.0,0.1964288266127832,106.42373315066769,1.4171106343900466,80.43666608121683
21567.0,0.4199918403852158,78.81378732048375,1.8757087655228888,76.42035501567598
22506.0,8.351593362757493,20.75273604812295,56.543073150637184,23.780084693497543
23343.0,-2.5154228463842765,36.629932760141095,30.746601315786908,24.5787511238418
23652.0,3.367111700624192,22.913068468127992,82.43411103417885,16.10182951351015
24094.0,-1.0143493644767652,32.97063177122701,22.37447335714579,23.057856559581648
23848.0,5.231992829913249,15.288698349710254,36.63202673296794,20.07035670972503
23795.0,-0.673725650035269,60.58679374527589,3.998302437526562,32.28037104382179
21280.0,13.8915740991947,15.78381283068783,124.00564546120796,14.2454054170951
21399.0,0.1467603524793928,31.283706538170826,19.51537011765445,14.65045996818838
22414.0,7.706066055519617,26.83437657470396,89.79877343866626,19.39014334943113
22747.0,6.236184150648193,24.2496732489292,40.60674477209527,25.221244224142
23261.0,4.321399554304899,20.07203089569161,23.9702060070203,33.95932880508607
24145.0,8.39074752397619,11.387377173091458,77.00627113052778,7.524524781759864
21386.0,5.34481256409759,12.640294312169312,205.1180094533484,8.864713513380993
25234.0,78.42474527785764,8.695767195767196,1256.6441776374688,6.286843686393047
25262.0,15.917899970625944,15.344403502141596,139.21982645305658,15.36798587259127
24951.0,11.787478907151598,19.47182067271353,117.7604691536184,14.49946055779934
24497.0,10.312249947707558,17.664694349962208,80.94744796708838,18.53980230165225
22807.0,3.4393551192089165,20.639699861426053,16.759984939829696,22.305632030496405
26085.0,7.357485090179359,14.735300138573947,84.2514038896109,10.736137715953989
24968.0,4.37169867271424,19.966946963970774,19.874008454415076,24.1883927419217
23741.0,3.527658422323357,28.324003212396068,24.9725380631506,22.75585246400863
25156.0,33.63163684454935,9.84769069664903,488.9335995309585,8.301535209880322
24163.0,8.545156660922947,17.20729009196271,72.63381612365521,14.258681728903946
25263.0,29.18260402082621,9.038155076845554,317.67757687265816,8.23686706201708
24532.0,9.835261280325923,16.09287603930461,74.52740018582077,16.75003747185103
24489.0,8.10096972269035,16.50669249181154,49.034706616299935,22.133054756873086
24985.0,44.141306750669294,14.332160178886369,614.3371607180968,8.717845374157543
22948.0,17.561691970911063,18.102442365835223,127.48191289457034,18.135867330187157
22681.0,9.146554433961835,18.98294989292013,66.66466555725128,17.789126545683356
24984.0,4.962228706879832,18.70445956160242,70.53283808561932,11.113645400502628
25230.0,12.812492328846838,14.659797020660116,125.4927944598038,11.453307954391173
24937.0,9.74258311393294,16.980076058201057,72.85259164790676,20.62433719788872
24068.0,1.0547913877567123,55.2312216553288,11.41566570289911,14.964664728155364
23011.0,6.404407790444949,25.39290044721592,88.2977125021213,15.113100364038155
23923.0,48.86309704540707,19.380251637692115,531.319321488163,13.2138992350032
21184.0,2.1655498057323164,25.85646573444193,19.31874097975833,26.145139537711916
22621.0,8.108195986762418,26.39438460569413,47.16517438792478,25.380496250240203
22382.0,3.1077180532462174,41.90363205467372,12.291632177419665,31.676986424210625
24459.0,6.694818009827591,20.30817350088184,40.82467477608833,25.29925118219548
19828.0,-3.1804304007371123,19.23017447719829,67.79700049614979,19.827282386973103
24810.0,-0.2416301976519108,35.79398935500126,12.94721273580417,25.06735395450244
24596.0,6.097236806610554,21.39256975938524,101.513956182834,13.7203418685862
24135.0,34.72831730894483,17.95957341269841,365.3400381438859,11.102950493021886
23504.0,9.844952597285074,22.90281320861678,73.06068998081804,22.19913356871318
23842.0,7.100898555239709,29.235559964726637,34.331234856520744,32.81992880931232
23953.0,14.882380746681616,22.765790343915345,148.3987158928109,12.546796562526422
23389.0,39.62993822962443,16.623700869236583,560.6722035105723,8.607408837485192
23380.0,55.26377366205988,15.197609599395314,821.2970113995804,8.052175670195556
22304.0,6.977477276979157,18.534899376417236,141.96722138340863,11.55101314753019
24983.0,23.48917867322848,18.50507054673721,251.7328953431201,10.247690968342985
25350.0,12.121125532174716,11.405214632149155,192.22280931222343,7.950151430781018
25977.0,9.832716931980244,8.706534234063996,116.78777484604367,6.862504275070819
24324.0,28.69996288701158,17.86703593474427,295.98890320700525,10.667406654416345
26337.0,18.671608641968973,12.033348293020913,214.09882961668052,6.703831741564351
24900.0,92.334303023386,16.30346513605442,1336.104450728238,8.323234713929681
25831.0,6.461497679473469,26.25660588309398,50.37922388757687,16.425164501252166
25952.0,1.852390755792929,26.43378763542454,19.379407050829947,17.7695889735693
23656.0,-2.574268335944699,35.691267479213906,36.16111413475799,15.344906540484528
25149.0,0.8474762693905561,38.48329239103049,13.38311092709515,22.671748433150533
18731.0,1.7100328240899887,29.260936318972032,16.946589705129337,21.031086450694644
23740.0,0.1533854014812373,64.71906887755102,5.277098067068546,44.02668937697507
25983.0,2.507414637645963,24.686881928697407,27.06227678487929,15.015952785533145
23379.0,5.254295500318936,19.182256235827666,35.1834245351234,13.3549581737255
22261.0,2.045385310111639,31.977469923154448,25.90225344175121,17.29093072093363
22064.0,1.8372625584629736,26.129830404383977,48.195099740241005,17.039083839768043
19221.0,1.5001762565930756,65.16661942554799,6.536179824501949,30.035842340106274
21273.0,0.8309522420913222,46.16834766313933,15.242389206395693,17.31505295818196
21091.0,2.869697427221624,41.95682949105568,30.39664386103026,15.178068851549158
20633.0,1.1294345163052728,44.61120559334845,15.85742184443816,14.175872729112564
21708.0,1.705075437998677,52.05798059964727,16.258411694309864,20.65848681606656
20816.0,1.689240103372011,38.162773211136304,15.192416647645947,15.568982960066974
23757.0,0.3831515884017971,36.98533556941295,14.737931717584852,22.525188021223947
24127.0,3.118006194244688,39.98756771227009,11.058105922052889,53.299552348593565
21869.0,2.530704130032448,47.43862985008818,14.277220662162636,32.05528581955026
24641.0,2.6665856151290317,35.3517613063744,8.483771127279098,49.29785502736294
22622.0,2.070095931399356,30.985685941043084,9.98932877220398,21.494065289371417
22191.0,2.6257126401020425,35.272620622323004,12.2698752344441,32.16288232163693
22030.0,3.768693986524459,36.5792115457294,17.78973707376848,26.151115368268623
26150.0,4.38330745642428,11.423426083396322,29.10453728671295,9.38044428312281
27310.0,5.3238156091058455,10.532399533887627,41.06976838996055,7.650945276480546
27091.0,4.6185027724028656,13.79431216931217,31.6129390928866,9.187826712528992
21810.0,2.436368035200124,32.447239543965736,11.638988907710996,18.09645691126979
21190.0,2.725682963345873,50.65792312295289,14.520451809941182,30.500185021595907
23570.0,3.30098221699338,31.72136400856639,19.106530887366954,23.71848606564117
19094.0,1.1883661037486326,49.99195719954648,8.998967568052567,32.40857495141286
20222.0,6.312585944329966,31.43233103426556,42.02648054752392,20.89879387364552
19676.0,3.334829268752832,38.59975749559083,15.610407408508593,31.780790751846936
24235.0,6.776015918531039,28.473505605946084,40.53754105698155,24.50500123880609
25898.0,3.590612248562422,26.669383030990176,24.55729721328583,11.94229139445498
25000.0,3.407847953998366,24.89864811665407,17.920225360987903,14.891951979114236
25520.0,4.16980328198993,21.168513007054678,22.37056395079641,15.354988082590452
25748.0,5.586510290490502,14.722214348702444,35.6366628399763,12.479293268878012
26158.0,6.889137857653715,12.036635487528343,46.67043653901189,8.291770185830826
23450.0,3.432002458766582,16.89817176870748,18.38068171994487,11.128105999235146
17414.0,3.0392335116789333,37.84008487654321,15.105452491947917,29.11951762782791
20068.0,4.05020448545977,33.15555319349962,22.268968974921027,26.52554146901668
19459.0,3.5407232317190367,32.81883424666163,16.72534568603733,28.050527288817683
20300.0,10.141967256388869,36.204668209876544,71.73198024067207,19.514156144469776
24984.0,7.196567012754128,19.783053036029223,72.18796919212379,18.27695374845757
25037.0,3.961030763582337,16.904242252456537,52.840385327367486,14.184452174918544
23135.0,12.683573980519176,14.414985670194003,145.89220341965952,12.798731051038498
24779.0,-3.1492282772845863,20.40409265558075,78.73675165680504,12.11894034078821
24968.0,2.3939196145539445,43.67824074074074,10.313891278779602,40.27225311884771
21126.0,2.927413571729125,59.51193231922399,11.488636751062176,41.81114547764978
22259.0,3.1566760146389674,46.94901502267574,12.565568602814372,41.02716427963009
21747.0,-1.7544612465119849,52.64523888259007,9.967007991668329,34.00534301974669
20899.0,2.658796487535267,35.456223230032755,23.981738018584075,25.217873625124792
23542.0,0.4543434304354333,42.5896912005543,8.60663338537799,39.04433010598245
25969.0,5.354389964220956,30.160895376669185,49.669802759845496,20.099062798766877
23999.0,1.9319222866947736,41.357560153691104,12.282152616462469,34.780721482834075
23116.0,5.905128174864506,19.88159013605442,49.64830013173607,20.03153245278975
25524.0,0.5452043519025661,109.60780816956412,23.149097969777092,12.146684036399012
24092.0,12.167712783273856,15.468348450491307,187.5709301766981,12.041091344627612
24458.0,-1.0393434852199934,19.54784737969262,56.86683556457631,14.493187868055845
24952.0,-2.696962308229696,33.364858906525576,30.774366633918387,24.46251368443282
24607.0,-0.1034219322479891,33.08491197404888,20.99901034758833,27.86240422079771
23572.0,1.3870494856110136,18.08133345930965,49.82281952555594,17.818773554619753
24623.0,1.8763396036063755,11.198278848576468,204.29203957472623,9.192660845179883
22438.0,1.2077215080637949,44.22739118795666,6.47283474524986,47.33672619937087
22291.0,0.480213985516991,35.47673768581507,13.810103671421226,32.631265365226064
25066.0,4.573719074679407,29.60483985260771,91.6669828179092,13.152087701604293
25460.0,-0.7166249244664455,23.4667934303351,81.05091704244849,13.47227013085052
25808.0,-2.83622372768738,27.204018644494838,90.23026347204356,11.693427920256562
24426.0,-0.9693417571239008,20.83476237717309,75.53765415053003,13.574474543493148
24616.0,0.7068426783133444,95.93081931846812,32.97287581994751,14.529306478825864
