hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
0.0001166291185654,0.0002499195397831,0.0005165003822185,0.0046984874643385,0.0090470872819423,0.0193770956248044,0.0375712364912033,0.0505503937602043,0.0967188626527786,0.1685290783643722,0.36186683177948,0.0002665808424353,0.0012162751518189
0.0,7.105607801349834e-05,5.329206032911316e-05,0.0028600071091204,0.0014566496247425,0.0015099416486918,0.0047962851822376,0.0350128822028636,0.0338582210242748,0.0299501363188028,0.1962391287088394,3.552803900674917e-05,8.882009569788352e-05
0.0001485198299633,0.0008062504930421,0.0006577306776307,0.0013366783969104,0.0007213820354081,0.0072562545537948,0.0051345424726605,0.0070228660479187,0.0082746762782335,0.0298312678933143,0.0564587526023387,2.12171180464793e-05,0.000360691017704
0.0003519430756568,0.0008622605819255,0.0037481938488781,0.0031850850209593,0.0060534211806952,0.0100479749962687,0.0152391353622078,0.024688808247447,0.0574899055063724,0.0782369524240493,0.2025784403085708,0.0007742748130112,0.0022348386701196
8.432020695181563e-05,0.0001517763739684,0.0001686404139036,0.0027825669385492,0.0021248692646622,0.0024452861398458,0.0080610122531652,0.0212824214249849,0.0283653177320957,0.0409964844584465,0.1974273324012756,0.0001686404139036,0.0001349123340332
0.0007587600848637,8.202812023228034e-05,0.0002050703042186,0.0007587600848637,0.0017020835075527,0.0021327310241758,0.0109917679801583,0.0057009542360901,0.0137192029505968,0.0402963124215602,0.1129732280969619,2.050703005807009e-05,8.202812023228034e-05
2.1795380234834735e-05,2.1795380234834735e-05,8.718152093933895e-05,0.0005230891401879,0.0006102706538513,0.0014166997279971,0.0040539405308663,0.0078899273648858,0.0074540199711918,0.014668290503323,0.0794223621487617,4.359076046966948e-05,8.718152093933895e-05
4.547641583485529e-05,3.0317611162899997e-05,0.0008640519226901,0.0013794513652101,0.000939845922403,0.0044112126342952,0.0385640002787113,0.0198580361902713,0.0408681407570838,0.1305627971887588,0.2723885774612427,0.0001819056633394,0.0008640519226901
0.0007255189120769,0.0005182278109714,0.0039592604152858,0.0042080096900463,0.0082294577732682,0.0190707836300134,0.081776350736618,0.0271344073116779,0.062021505087614,0.1163110509514808,0.2641718089580536,0.0012644758680835,0.0054102982394397
3.442531669861637e-05,5.163797322893515e-05,0.0002581898879725,0.0004819544265046,0.0015319265658035,0.0059555796906352,0.039933368563652,0.0108095491304993,0.029554134234786,0.0987145975232124,0.2170860469341278,0.0,0.000722931639757
0.0004348040965851,0.0012174514122307,0.0045045702718198,0.0020174910314381,0.0076873362995684,0.0257925782352685,0.1115881204605102,0.0089395716786384,0.0353234857320785,0.1321978420019149,0.1613123118877411,0.0013565887929871,0.0035306091886013
0.0,4.128794898861088e-05,0.0001651517959544,0.0003096596046816,0.0010321987792849,0.0112922536209225,0.0141617665067315,0.0083814533427357,0.0140585470944643,0.0357347205281257,0.060734573751688,0.0003509475791361,0.0004335234698373
6.194185698404908e-05,0.0,6.194185698404908e-05,0.0011562480358406,0.0016930775018408,0.0026634999085217,0.0097455196082592,0.0163939464837312,0.0212254114449024,0.0407577455043792,0.1383368223905563,0.000165178294992,0.0009910697117447
0.0,0.0,0.0,0.0001617596135474,0.000467305566417,0.0012401570565998,0.0018871955107897,0.0025881538167595,0.0063805179670453,0.0163736678659915,0.0416980348527431,0.0,0.0
2.114865310431924e-05,8.459461241727695e-05,0.0001480405771872,0.0001903378724819,0.0003806757449638,0.0022840546444058,0.0035952709149569,0.0050122309476137,0.0059216227382421,0.0276201404631137,0.0752892047166824,0.0001057432673405,0.0001691892248345
0.0,0.0,0.0001054339008987,0.0042384429834783,0.0020032441243529,0.0011175993131473,0.0082027576863765,0.0295004062354564,0.0156463906168937,0.0236593671143054,0.1066147610545158,0.0,0.0007802108884789
0.0006368443137034,0.0025075743906199,0.0041593895293772,0.0038409673143178,0.0080799618735909,0.0237025488168001,0.0388873070478439,0.0344691984355449,0.042270541191101,0.0809389352798461,0.2169847935438156,0.0024876731913536,0.0040598823688924
0.0024920862633734,0.0007476258906535,0.0,0.0256911441683769,0.008676990866661,0.0064567690715193,6.796598609071225e-05,0.0354782454669475,0.0145673770457506,0.0048029297031462,0.0314455963671207,0.0004304512694943,0.0
1.840555341914296e-05,1.840555341914296e-05,0.0001104333205148,0.0005889777094125,0.0009202776709571,0.0020982329733669,0.0035338662564754,0.0067180269397795,0.0139330038800835,0.0379338450729846,0.1183293014764785,0.0002392721944488,0.0001472444273531
0.0,0.0001520278601674,0.0019953656010329,0.0005701044574379,0.0015772890765219,0.0054730027914047,0.0184523817151784,0.0066132117062807,0.0135684860870242,0.0292843673378229,0.0643077865242958,0.0003230592119507,0.0044468147680163
0.0,0.0001416708400938,0.0002631029929034,0.0016393340192735,0.0019833918195217,0.0040882155299186,0.0019429143285378,0.0173850357532501,0.0143897095695137,0.0129932397976517,0.1093901246786117,0.0007893089205026,0.0001214321455336
0.000106466730358,0.0003016557311639,0.0006742892437614,0.0011356450850144,0.0018099343869835,0.0056427363306283,0.0188268665224313,0.0072929705493152,0.0106466729193925,0.029367072507739,0.0523106530308723,0.0003903780016116,0.0005855669733136
0.0001044952368829,0.0001880914351204,0.0002716876333579,0.0014838323695585,0.0031766551546752,0.0096971578896045,0.0191853251308202,0.0201466828584671,0.0296766478568315,0.0666679590940475,0.1571817398071289,0.0010658514220267,0.0005642742617055
0.0004665496235247,0.0002968952176161,0.0002120680001098,0.0045806691050529,0.0041989465244114,0.0155233778059482,0.0211431812494993,0.034439843147993,0.0314284786581993,0.0694946870207786,0.121599793434143,0.0019298188854008,0.0007846516091376
0.0,0.0,0.0,0.0002592993550933,9.973052510758862e-05,0.0003989221004303,0.0018549876986071,0.002892185235396,0.0029719695448875,0.0106113273650407,0.0332302115857601,0.0,0.0
0.0,0.0,0.0,0.0003105493960902,0.0002277362218592,0.0014906371943652,0.0188192930072546,0.0110348556190729,0.0065422407351434,0.0116352513432502,0.0433526970446109,0.0,0.0
0.0005447646835818,0.0020483152475208,0.0020483152475208,0.0021572681143879,0.0053604845888912,0.0111131994053721,0.0211804509162902,0.0334485508501529,0.04100988432765,0.093961015343666,0.169530764222145,0.0016560846706852,0.0007844611536711
0.0,0.0,0.0,0.0002157896087737,0.0004315792175475,0.0025463174097239,0.0094084264710545,0.0031289493199437,0.0059557929635047,0.0368352867662906,0.0438052900135517,0.0,0.0
1.9421548131504096e-05,1.9421548131504096e-05,0.0007962834788486,0.000310744770104,0.0026219089049845,0.0037289373576641,0.0181785691529512,0.0043698484078049,0.0187806375324726,0.03189018368721,0.0658973157405853,0.000233058584854,0.001048763631843
0.0,0.0,0.0,0.0002708164684008,0.0009986357763409,0.0020311234984546,0.0038760607130825,0.0070920060388743,0.0142686422914266,0.0348168425261974,0.0827175080776214,0.0,0.0
0.0005184326437301,0.0012442384613677,0.0009539161110296,0.0050806403160095,0.0190990604460239,0.0354607962071895,0.0072165830060839,0.0247810818254947,0.05756676197052,0.054642803966999,0.0798593685030937,0.0020322559867054,0.0030069095082581
0.0,7.490670395782217e-05,7.490670395782217e-05,0.0001685400784481,0.0013670473126694,0.0103371255099773,0.0274907611310482,0.0100562246516346,0.0223783776164054,0.0583523213863372,0.1032401621341705,0.0,1.8726675989455543e-05
0.0002591999946162,0.0002193230757256,0.0001794461568351,0.0040873847901821,0.0043864613398909,0.0067990152165293,0.0183234456926584,0.0247635692358016,0.0252420920878648,0.0623874440789222,0.1050358116626739,0.0002791384467855,0.0002392615424469
3.8067872083047405e-05,0.0003616447793319,0.001161070074886,0.0010849343379959,0.0039400248788297,0.0198904629796743,0.0497737415134906,0.0142373843118548,0.0311014521867036,0.0908109098672866,0.1388906240463256,0.0005139162531122,0.0011801039800047
0.0002345244865864,0.0003986916271969,0.0031191757880151,0.0049250144511461,0.0075047835707664,0.0127346795052289,0.0377349890768528,0.037078320980072,0.0475381128489971,0.0889082327485084,0.1699129939079284,0.0019700056873261,0.0079503804445266
0.0,0.0,0.0,5.885885184397921e-05,0.0002354354073759,0.0048656654544174,0.0065529523417353,0.0025505502708256,0.0102218212559819,0.0612720660865306,0.0320388376712799,0.0,0.0002354354073759
0.0,0.0,0.0,0.000427491730079,0.001375408261083,0.0013196484651416,0.0052414205856621,0.0125645399093627,0.013010618276894,0.0229544471949338,0.11023710668087,0.0,0.0002230391692137
0.0,4.67131394543685e-05,0.0008641930762678,0.0003737051156349,0.0012846112949773,0.0053720111027359,0.0334699638187885,0.0135234538465738,0.0211376957595348,0.0509406775236129,0.0967662706971168,0.0003036354028154,0.0030129975639283
0.0,0.0,0.0008826388511806,0.0002686291991267,0.0001918780035339,0.0023409116547554,0.0051231426186859,0.0028206068091094,0.0068116690963506,0.0191494245082139,0.0499074682593345,3.837560143438168e-05,0.000805887626484
8.859208173817024e-05,0.0,0.0,0.0168767906725406,0.0011295489966869,0.0015503613976761,0.0033443511929363,0.0180727839469909,0.0144183617085218,0.0203097350895404,0.0962774455547332,6.644405948463827e-05,0.0012624372029677
0.0002032357297139,0.0004064714594278,0.0006548707024194,0.0032743534538894,0.0041324598714709,0.0136845391243696,0.0114715276286005,0.0189912505447864,0.0223559308797121,0.035272691398859,0.0517573654651641,0.0009032699163071,0.0024839921388775
0.0008142907172441,0.0006857184926047,0.0016500101191923,0.0027428739704191,0.0027857313398271,0.0072214729152619,0.005550033878535,0.0112500693649053,0.0181072540581226,0.0226715672761201,0.0904934108257293,0.0001071435108315,0.0006000036955811
1.9091079593636096e-05,7.636431837454438e-05,0.000152728636749,0.0013554666657,0.0035318497102707,0.0026154778897762,0.0014891042374074,0.0343639440834522,0.0309657305479049,0.0205610934644937,0.1010109037160873,3.818215918727219e-05,0.0001145464775618
0.0,0.0,0.0,0.0002619138394948,0.0001007360842777,0.0003223554813303,0.0002820610534399,0.0029213465750217,0.003747382434085,0.010154197923839,0.0238543059676885,2.0147217583144084e-05,2.0147217583144084e-05
3.479491715552285e-05,3.479491715552285e-05,0.000504526309669,0.0002261669578729,0.0007654881919734,0.0027835932560265,0.011082180775702,0.0036186713259667,0.0077418689616024,0.0130828889086842,0.050087284296751,1.7397458577761427e-05,0.0004175390058662
4.823906056117266e-05,9.647812112234531e-05,0.0008361436775885,0.0095352539792656,0.0063836355693638,0.0060620415024459,0.0111593026667833,0.0846273899078369,0.0969765856862068,0.0475315526127815,0.3707814812660217,0.0005949484184384,0.0016722873551771
5.415674968389794e-05,0.0003249404835514,0.0014622322050854,0.0079971468076109,0.0085567664355039,0.0118783796206116,0.0265729110687971,0.0612873844802379,0.0804047212004661,0.0667391642928123,0.3103903830051422,0.0005596197443082,0.0007581944810226
0.0,0.0002439343079458,4.065571920364164e-05,0.0001626228768145,0.0004065571993123,0.0031101624481379,0.0096963886171579,0.002784916665405,0.004533112514764,0.0113836014643311,0.0256131030619144,0.0004878686158917,0.0003252457536291
0.0,5.1398910727584735e-05,0.0004454572335816,0.0002055956429103,0.0007709836354479,0.0037178546190261,0.0105881756171584,0.0050028273835778,0.0125242015346884,0.0183151457458734,0.0842428132891655,6.853188097011298e-05,0.0014563024742528
7.853246643207967e-05,0.0002355973992962,0.0010680415434762,0.0029842336662113,0.0078375404700636,0.0066124335862696,0.0175127405673265,0.0316014662384986,0.0795690938830375,0.0618521720170974,0.3319410383701324,0.0003141298657283,0.0024502128362655
0.0001828334061428,0.0001662121940171,0.0018781977705657,0.0069975331425666,0.010355019941926,0.0150588247925043,0.0235855095088481,0.0479522161185741,0.080430082976818,0.0665513649582862,0.2682498693466186,0.000282560737105,0.0009806519374251
0.0,0.0,0.0,0.0002683367638383,0.000375671457732,0.0006440082215704,0.0017889116425067,0.002110915724188,0.0052057332359254,0.0142576256766915,0.03427554666996,0.0,0.0
6.597799801966175e-05,4.398533201310784e-05,0.0001099633300327,0.0007037653122097,0.0015614792937412,0.0027710758149623,0.0096767731010913,0.010600465349853,0.0161426160484552,0.0247637424618005,0.0830003246665,0.0006817726534791,6.597799801966175e-05
4.04416823585052e-05,0.0002224292547907,2.02208411792526e-05,0.000404416816309,0.0012941338354721,0.0025276050437241,0.0012739129597321,0.0070570735260844,0.02711614780128,0.044182538986206,0.1368748694658279,0.0008492753258906,2.02208411792526e-05
0.0,0.0,0.0,0.0001170013129012,0.0003008605272043,0.0013705868041142,0.0004345763009041,0.0047803395427763,0.0128868594765663,0.0511964336037635,0.1034960225224495,0.0,0.0
0.0009472995880059,0.001578832627274,0.0002825279370881,0.001545594073832,0.0038889141287654,0.0103538185358047,0.0144587829709053,0.0116168847307562,0.0356649979948997,0.0871681794524192,0.2323709279298782,0.00423791911453,0.0008974417578428
4.575561615638435e-05,4.575561615638435e-05,0.0,0.0009608679683879,0.000846478913445,0.0016700800042599,0.0011667682556435,0.0128573281690478,0.0058109634555876,0.0094942906871438,0.0335846208035945,6.863342423457652e-05,0.0
0.0005130473291501,0.0005363676464185,0.0001166016591014,0.0073225842788815,0.0092115309089422,0.0081387953832745,0.0022387518547475,0.0215479861944913,0.0288239307701587,0.0306895561516284,0.0614723935723304,0.0001865626545622,0.0
0.0,9.089245577342808e-05,0.0003090343379881,9.089245577342808e-05,0.000163606411661,0.0002363203821005,0.0004908192786388,0.0018723845714703,0.0017996706301346,0.0012906728079542,0.0086347833275794,0.0001272494409931,0.0004362837644293
0.0,0.0,0.0,6.857542030047625e-05,1.7143855075119063e-05,0.0001371508406009,0.0,0.002142981858924,0.0009943435434252,0.0003257332427892,0.0074575771577656,0.0,0.0
0.0,0.0,1.62140786414966e-05,6.48563145659864e-05,8.1070393207483e-05,0.0009728447184897,0.0015889797359704,0.00298339035362,0.0028050355613231,0.0022861850447952,0.0079124700278043,0.0,0.0
1.7846052287495695e-05,0.0002319986815564,0.0005353815504349,0.0007316881674341,0.0012670697178691,0.0009101486648432,0.0016596828354522,0.0109753217548131,0.009779636748135,0.006638731341809,0.0424379110336303,0.0003212289302609,0.0001427684182999
0.0,0.0,0.0,0.0003727448056451,0.0005502423737198,0.0003017458075191,5.324925950844772e-05,0.0047214343212544,0.0032127052545547,0.0023962166160345,0.0307958219200372,0.0,0.0
0.0,0.0,0.0,0.0001621098199393,0.0008645857451483,0.0007925368845462,0.0003782562562264,0.0056198071688413,0.0059080026112496,0.0041428063996136,0.0139054199680686,1.801220241759438e-05,5.403660907177255e-05
1.838458774727769e-05,0.0,0.0,0.0006802297430112,0.0010479214834049,0.0006434605456888,0.0001286921178689,0.0116558289155364,0.0116006750613451,0.0063242982141673,0.0509804636240005,1.838458774727769e-05,0.0
0.0,0.0,0.0,0.0003171902790199,0.0002492209314368,0.0001812515838537,0.0003398467088118,0.0054148910567164,0.0073860022239387,0.0077711618505418,0.0571169070899486,0.0,0.0
9.681608207756652e-05,0.0004598763771355,0.00062930455897,0.0012102010659873,0.0041630915366113,0.0121504180133342,0.0224855355918407,0.0162166934460401,0.0397430025041103,0.1018989235162735,0.1820384413003921,0.0005808965070173,0.0011617930140346
7.56961599108763e-05,7.56961599108763e-05,0.0,0.0014634591061621,0.0011102103162556,0.0024979733861982,0.0041885208338499,0.0105217657983303,0.0146345905959606,0.0339118801057338,0.0820546373724937,7.56961599108763e-05,2.5232053303625435e-05
0.0028012227267026,0.001919356174767,0.0013746740296483,0.0340815410017967,0.0210869815200567,0.0233175847679376,0.0141617367044091,0.1182738468050956,0.1051236614584922,0.0703158751130104,0.3167197108268738,0.0107639571651816,0.0131501834839582
