dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
4.698290476979445,5.970782750318753,4.698290476979452,1.2786322230875875,1.1077617494565597,16.53943382397673,14.257058757333574,16.478166033515013,16.539433823976726,1.7038539091490612,1.6880958667946988,1.5453273028183454
8.873418020960557,12.137697802478268,8.873418020960525,2.325428213941559,2.093888010105701,4.770072488502368,3.900239177751264,4.436945713907471,4.770072488502369,-0.0368006738898818,0.5143918673254703,1.180637456340382
7.912994109716782,10.689619594649232,7.912994109716757,2.290003785015816,2.074550893302074,4.9153485573156495,4.100670983007718,4.691000897079258,4.9153485573156495,0.0103001864358054,0.6338913681713235,1.5273876917235192
7.718484611928468,10.31313965853122,7.718484611928474,2.0825491839271293,1.849817639449312,5.267933776850393,4.531648590207401,5.308300897335148,5.267933776850393,0.1490752991755632,0.5255337388764296,1.1694136956733474
7.593842405318828,10.91895780872468,7.593842405318772,2.300285421261537,2.0749444636946794,4.750983916199186,3.9204919496135378,4.486897746281519,4.750983916199185,-0.1977896868804308,0.468531001355073,1.3926612957150726
8.277994622258126,11.095984851777784,8.277994622258198,2.301768879717472,2.0576061148428044,4.546033608611804,3.810233442214295,4.484528076492714,4.546033608611804,0.0965603216189365,0.3614347722302493,1.1487491552087763
7.010357280850379,9.92574525530846,7.010357280850338,2.158645987674261,1.8870733552410288,5.688860591798708,4.613479521958578,5.325526811337646,5.688860591798708,0.1183584780074701,0.6974299618192749,1.4799461556987394
6.756400854762798,9.129815351408189,6.756400854762748,2.171711129305246,1.8596957434466697,5.983648963939381,4.882569457232719,5.427816307056683,5.98364896393938,0.0724304071210481,0.6031125669632331,1.0876615284625564
5.677083086920039,7.809745935239702,5.677083086920006,1.890612593437667,1.6033688621238862,7.450428845498751,6.370318283606983,7.314554598934403,7.450428845498752,0.7467019690647079,1.353949504612341,2.0739252049593424
6.297790551889745,8.962220368663784,6.297790551889753,2.14129790525687,1.83360553113608,5.862012101447078,4.832190901149108,5.614783557416629,5.86201210144708,0.4011205953665739,0.6471154263135631,1.0763032621589437
6.505602472816658,8.921254550987804,6.505602472816693,2.0851966381109737,1.8855515402088792,8.15405688346626,6.740199245561055,7.767822740535632,8.154056883466263,0.2698141727739302,0.6957816955821302,1.5857961509952694
5.777899999212311,9.208450114045158,5.77789999921223,2.132507633150168,1.873663998902275,6.639428409933696,5.300942899264325,6.043156414179506,6.639428409933692,0.2249039479864556,0.6908107560533437,1.637138632150169
5.002535109092836,7.766507093810034,5.00253510909283,1.7524408188295764,1.563054562616018,6.578834486761549,5.32862607880976,6.2217204294361,6.578834486761549,0.0840163776529436,0.6900486142416968,1.3006623726842472
4.877005811432431,7.689093834373032,4.877005811432444,1.7787560706528136,1.517886155699453,6.845087725880723,5.586062649484312,6.519405337784528,6.845087725880723,0.3033608341788413,0.6239202546595648,1.583981846871276
8.556947302849945,12.5433277858363,8.556947302849977,2.445961747638651,2.286103396293142,3.9607158994957175,3.213493337576563,3.661177822278449,3.9607158994957192,-0.3486300239071822,0.1373929990215001,0.7108908457291635
6.875377506525768,9.826032644573308,6.875377506525802,2.1964232529788776,1.9503192698919205,4.539220909170229,3.751522634140204,4.387528498872009,4.539220909170231,-0.1076267804075132,0.284746594588387,0.9015508265877308
7.520395208920637,11.86265006897994,7.520395208920768,2.406882169553987,2.270688403337485,4.711431454459881,3.833611132303497,4.322256551309778,4.7114314544598805,-0.13538540953522,0.2600264249624642,0.7547056802939776
7.059797822093736,10.630153340157682,7.059797822093717,2.311845037533672,2.175609385311952,4.601895769827321,3.8081574077220655,4.28396911432125,4.601895769827322,0.121247820091447,0.3480177606433423,0.942387088040777
4.972985120526594,8.155609229661595,4.972985120526602,1.91146463425444,1.7336247170454604,7.381939001885604,5.870563129133635,6.588282241229936,7.381939001885598,0.4570424889865723,0.77919009256582,1.6243114108521235
5.628474439950448,8.328311597954679,5.628474439950439,1.9177370354298104,1.7140887752336744,6.833318180166697,5.6654855964297175,6.518988012940357,6.833318180166696,0.4283854061203547,0.8440583914694936,1.588663409613801
7.635145364654828,10.985286618410942,7.635145364654808,2.368979432467805,2.1064393557669288,5.24290045224643,4.299511170213169,4.909298948872428,5.242900452246428,0.0970194753758664,0.5194526627043344,1.5428292330030646
7.1858436038775455,9.74053532674117,7.185843603877478,2.105371377131196,1.8996071028142285,6.171431751679785,5.036871205704562,5.655645091414386,6.171431751679788,0.1484624773390641,0.8225223540587805,1.5761303052674975
7.695995868128364,10.774523949762395,7.695995868128333,2.0799438296088995,1.854278972342724,7.058068000500394,6.123319571213003,7.311784607236705,7.058068000500396,0.4234436991677768,0.7777492737328184,1.6446461205146856
5.439354513126048,7.725695446440405,5.4393545131260685,1.961120738490676,1.7112987679010967,14.758716948293529,12.67093574528764,14.655651984193096,14.758716948293523,1.309882341559957,1.8054992392354408,2.5378060336080948
4.96707906544036,6.872125613221611,4.967079065440352,1.6690626429463125,1.5679615841984584,14.784830104556656,12.499551168045167,14.495115745573845,14.784830104556658,1.2047954106023813,1.52502880278942,2.4655542328398967
6.110551258092952,8.99585716713933,6.110551258092956,1.976664248352752,1.743935551224717,6.272331958022018,5.316209153623424,6.190564775850437,6.272331958022023,0.4414735030217908,0.8168755048053886,1.3188321817885824
6.263020525316771,8.541651677885604,6.263020525316742,1.995077139006372,1.8065415625672017,8.239995928989238,6.772363844482846,7.563206767774621,8.23999592898924,0.498244197397187,1.057156418299047,1.9195229354679268
5.110062372358003,7.486288725406059,5.110062372358009,1.9111844655525756,1.7329760326678347,6.55632634153606,5.420012341555194,6.126329902840019,6.556326341536059,-0.0619162382104732,0.6928656852124714,1.7357261902745549
6.356149315166408,8.695319942916603,6.356149315166386,1.9509692225116104,1.8344973475326751,7.41859455659837,6.310095671188045,7.274542491743231,7.418594556598372,-0.1830963142162933,0.3727642190455182,1.2272155163708287
6.287102090381449,9.097605616541944,6.287102090381429,2.127405398554593,1.966579809551435,6.516509890641743,5.399101872208102,6.233947930342709,6.516509890641741,0.0935541835217875,0.4739497804806805,1.2832345084095305
7.731018222823085,10.319931058199394,7.731018222823059,2.314480544801326,2.1303271561338364,5.607419203624146,4.701754324297028,5.391586808353748,5.607419203624144,0.2897117460384641,0.946468344095015,2.0073779035830106
7.382541259591542,10.285804077210102,7.382541259591511,2.22874804124296,2.0220915165124875,5.962760010211038,5.057825095878348,5.708206052051305,5.962760010211038,-0.0991139356047939,0.4527653749766951,1.628487388397212
7.501379919413797,10.162748500791205,7.501379919413776,2.2144944800063437,2.095993362998041,7.542128367987157,6.398008736055247,7.230750917230938,7.542128367987154,-0.1453928857371062,0.415921262358961,1.293673270857533
7.111690677265401,9.874042859344131,7.11169067726541,2.2235215894563254,2.0875405298317395,7.028271054736985,5.870587544063694,6.609065085654838,7.028271054736987,-0.2864899828019526,0.257539562655415,1.3153033615054663
5.041346328232065,8.108025948047768,5.041346328232056,1.8600459971937613,1.6968276860185612,8.024696012867107,6.587228433446124,7.434612038378047,8.024696012867109,0.506203403257746,0.9183123920170112,1.6135575316143596
6.103951300673586,8.994892614450324,6.1039513006735895,2.106761000311198,1.9014844106516715,6.309112394766258,5.370262599885269,6.278711160962293,6.309112394766256,0.4283776675813901,0.9818006466978658,1.4689914336330192
6.689470820619025,10.186012404779026,6.689470820619031,2.1251789702147423,1.897762811577152,5.308516830889514,4.42753277157428,5.189265582221226,5.3085168308895145,0.1044794662685307,0.4385573216296091,0.9711842022396304
6.738450074516215,10.225800203187864,6.738450074516229,1.937064328560272,1.7634183522193287,4.911003953249941,3.8465457879550655,4.459960109359025,4.91100395324994,-0.2800886578955104,0.1235741398744298,0.7443712708708046
6.847708150987433,10.243450726773808,6.847708150987439,2.078963842127476,1.8760070745643915,5.097492994752412,4.129693068750914,4.786132954541554,5.097492994752411,-0.2815081859676427,0.1892739380878354,0.7868466070872792
6.661923686514817,8.849474437376259,6.661923686514762,2.011343096791103,1.786779689818721,8.570456884549088,7.249844193485596,8.366682761436675,8.570456884549088,0.4182082214023794,0.7857833092056195,1.512688799571902
4.864058224714755,7.429150837855273,4.86405822471477,1.8227001476659068,1.7168509942719306,17.081470044340982,14.602122660148284,16.96757497806914,17.08147004434097,1.2059625263847005,1.6743606590290971,2.07062009333876
4.044271757386922,6.193143769740026,4.044271757386919,1.6198668796388271,1.3887775201072308,10.461425351102422,8.531613516972381,9.655500495508644,10.461425351102422,1.107142041863847,1.5705784153092683,4.075229940517967
3.884193220259202,6.10298971802577,3.884193220259204,1.5939272105828135,1.4200771053005974,10.030579660335766,8.205238378642099,9.357488178088207,10.030579660335762,0.8577935851386508,1.6610499331930166,3.367979425477708
3.4794273728702887,4.826151237117516,3.479427372870289,1.1281003444157014,0.97601796905035,13.465624172048056,11.252156898430131,12.925698980651305,13.46562417204805,1.1742112635420032,1.4293873575227354,2.8781834663760764
3.938818315867903,6.101870995030414,3.9388183158679095,1.5033231205769448,1.3019145181925007,11.726448694579814,9.821963672807057,11.571871785493888,11.726448694579805,0.968512692167271,1.3475822613447384,2.410471959420914
5.015175170913587,7.063083327073528,5.015175170913583,1.586889842136642,1.4434303044476628,10.890395128920236,9.242481151543274,10.590559298172858,10.89039512892024,1.125949185351821,1.4476989732923955,1.9797177293303176
5.350274801095202,7.626627188525749,5.350274801095194,1.6583692490575452,1.4761513575712768,11.112721985196783,9.28161221109912,10.837635752758125,11.112721985196782,1.070007127710526,1.542995965959571,3.626839985695705
5.36881697537504,7.431961481141039,5.3688169753750525,1.6918551654920388,1.4274363767449636,10.37686429667827,8.677753204344162,10.267673561086902,10.376864296678267,0.8813685405108115,1.247571749498399,1.9164007592631307
4.912406658309035,6.912858198894801,4.91240665830902,1.7537200881113382,1.571998447117314,10.535389291789674,8.955361215555365,10.38612234791851,10.53538929178968,0.7810332818000322,1.1842371276588166,1.7386593721738903
6.595320890404028,9.34262967106234,6.595320890404016,2.223135834235608,1.9616811085029895,7.807737346948446,6.513127477412246,7.220635946088244,7.807737346948446,0.5232287382692264,0.5694361020140203,1.3638196017975308
6.141701953178278,9.440808484900028,6.141701953178249,2.158686674965204,2.0075449362355817,9.427198511327884,8.02516534592393,9.420445333638954,9.42719851132788,0.431102462224603,0.7138154152868547,1.478941102279046
6.857387300011511,9.404368949308214,6.857387300011511,2.3325819420934475,2.152329253660052,73.38980614461545,71.56993545794796,73.4679939876075,73.38980614461546,0.4944524696765552,0.5270386460467109,1.441387044047635
8.045982857459762,10.739436369168985,8.045982857459757,2.4489806966357603,2.08365465227593,6.877659000782669,5.909984372998063,6.462500577768785,6.877659000782668,0.4424069458464529,0.6287510059197785,1.3627272151162628
7.684223184224733,10.824830906796164,7.684223184224682,2.3832442680516674,2.1324590282730576,5.048152523745521,4.159757563588251,4.73051884063749,5.0481525237455225,-0.092115051079471,0.565601039323702,1.336568257617041
6.466661146989801,8.838089553181863,6.466661146989777,2.024728972930649,1.822541592684404,5.7506851728901,4.938135298812544,5.66327372685114,5.750685172890104,-0.034866735157121,0.4620760200683392,1.4633098276877143
7.258115897461174,11.325295394259395,7.258115897461223,2.512523565180462,2.2809806300162188,4.675894267304582,3.7593639379370383,4.29773537382703,4.675894267304583,-0.141221227956386,0.169260820583775,1.1409689307949844
5.530953563740919,8.496432340976625,5.530953563740922,1.9270697168903557,1.812319348311917,5.3554498599924445,4.492954002860757,5.231187781781712,5.355449859992442,-0.161394526272228,0.3680043993277682,1.0947231648651257
6.106868844574328,8.900077875769657,6.106868844574318,2.2650374549615546,1.98447778780381,8.233340918671683,8.446826529850261,10.3543752686681,8.233340918671681,-0.3611530975296905,-0.0095973975483195,0.5608168687726279
7.498225817898783,9.873291773234287,7.498225817898788,2.2778883223174087,2.08508412700322,4.631584080914833,3.98949783762372,4.517257417909431,4.631584080914836,-0.5618805086468872,-0.0396578080894881,0.645360632669633
9.13084790134109,12.394553439775288,9.130847901341022,2.552679899810345,2.343361636686608,5.00678673941843,4.222078229223104,4.6873738445095015,5.00678673941843,-0.4174810979930106,-0.1240423742799585,0.7404802670756613
7.1112333325462265,10.738072554916116,7.111233332546196,2.510239910590485,2.266513143363752,8.270492673645045,7.287199402264769,8.360900571254286,8.270492673645046,0.2594815108454986,0.4937879755975826,1.180363447284004
8.786266253480782,10.786478078167065,8.786266253480747,2.343816413930049,2.031372078538322,4.206006691951197,3.5594866403715306,4.242099361206977,4.206006691951198,-0.0612479425895012,0.2096546941907744,1.5756572265456588
12.659972086205032,15.261393778632216,12.659972086204904,2.7157254814889447,2.545261841925786,4.602900526575459,4.049249068738213,4.683015549580965,4.602900526575456,0.5695011953900098,0.7388838368879997,1.7581288558593808
4.056970958611016,5.858076349878452,4.0569709586110285,1.7123483047277257,1.5957647185725097,23.37068808950824,19.83398883676819,23.16884925912131,23.370688089508235,1.930570687302312,2.436515785894888,3.560073344812526
5.855893044418882,7.766677076455162,5.855893044418883,1.8400490527303237,1.6317596742885727,17.24739289184367,14.709120448040032,17.08418886551606,17.247392891843667,2.0534288848633286,2.772416796918153,3.92085833560001
5.715760256744981,8.554973573626574,5.715760256744998,2.095088527458236,1.898340025397522,15.70374503513689,13.21972160730944,15.230783249841336,15.7037450351369,1.226541120295184,1.5643327075093043,2.953029699704111
7.402857615973099,10.54086106092817,7.402857615973113,2.273558817817704,2.0309698940284693,4.993257735103671,4.251724926596538,5.047893671002772,4.993257735103673,-0.527329125481153,-0.3369961043753861,0.3679532012283882
