2.112753117186663985e+03,-5.535136446314138539e+02,-3.931001339635159866e+02,-2.003035922886944036e+02,-1.152003845729880283e+02,1.113461708409863249e+01,3.170707665063406822e+01,6.997274037765149046e+01,4.444118854263675900e+01
2.081986595419969490e+03,-7.053014421192154941e+02,-2.935525318865902591e+02,-4.138578254707617248e+02,-1.489347918128370623e+02,-6.376731653516557685e+01,4.183125979736566080e+01,6.752048308281378297e+01,1.195627922341982519e+01
2.326970482778707719e+03,-2.336130092575031085e+02,-5.396283620692997118e+01,-4.864257517071134771e+02,-4.629377993681983838e+01,-1.529934703470607928e+02,2.566806302627198555e+00,1.745328681035562823e+01,-7.479474034962028384e+01
1.749654495017083718e+03,-3.449788586830827626e+02,4.310888060105889963e+02,4.253318215946588765e+01,-2.810001025976533811e+02,-2.062397824248750737e+02,-8.971094043679258334e+01,-2.761925073144153941e+01,-9.275111033242905023e+01
8.828078985044362526e+02,-1.432269112836386569e+02,2.407084437613789873e+02,4.111641213600900073e+02,-4.617551901660127811e+01,-1.765941341378170932e+02,1.610053534546682670e+02,9.370751497909951411e+01,-1.502358102608918671e+02
2.607031221031206314e+03,-6.468059584012945606e+02,3.870216851319719353e+02,5.408697216077015355e+02,-8.144840628667421356e+01,-2.142060954397345824e+02,4.062990972921058983e+02,1.450334162297068303e+02,7.531298927087759054e+00
2.089509699551902486e+03,-9.666391513855485300e+02,1.759203644867164087e+02,2.511002407864166059e+02,-5.327248552223767319e+01,-1.868963430868514024e+02,-3.451880044719293750e+01,-8.407006778734443797e-01,-3.068120595201672174e+01
1.888196775417263098e+03,3.067121732518619410e+02,2.151634614586337193e+02,-2.914393965490824030e+02,1.579132051497747824e+01,-1.480343472182413223e+02,-1.500752707100484429e+02,6.974344049366294485e+01,-3.885349773521819117e+01
3.273641144109947618e+03,-5.604226205522874693e+01,5.509178842316723603e+02,-2.334115334798202355e+02,-3.026340489702486707e+02,-2.510464417011088756e+02,-2.112348415882550157e+01,1.580237992437417738e+01,6.185527820411368616e+00
1.556902145390028409e+03,-7.767597340402758164e+02,2.230644232334491903e+02,-1.327386955177535128e+02,-7.486239646278933435e+01,-1.824016774535564878e+02,-8.230417494938821221e+01,-1.431831618795759766e+02,-2.276075631951103162e+01
1.717656510912534259e+03,4.341698593088664779e+02,5.044231489018606140e+01,-1.072316266288433013e+02,-3.879232484699126360e+01,-2.047189865635773742e+02,1.834623254837248041e+01,8.933551307623342552e+01,-2.947095102023030577e+01
2.208833145098503337e+03,-3.206770946482661770e+02,1.854313696562008147e+02,-1.762005820425260083e+02,-3.609919083883742701e+02,-8.953718921176712797e+01,-6.159597119322545211e+01,-8.269170631492940515e+00,-1.221513985195626084e+01
2.890857922399526160e+03,-1.514347133666174550e+01,-5.092107125662922584e+01,-1.505628355512468488e+02,-1.505805849657285478e+02,-5.867100751133735770e+01,-1.393575041567429480e+02,-1.577708170732971205e+01,-7.340271597441810059e+01
-1.703165062034155426e+03,4.213127133881549753e+02,-1.132785650621612490e+02,-1.502494849696987558e+02,-9.275532591951933625e+01,1.580942222136730493e+02,5.596421600708602995e+01,1.468139281456736001e+00,2.446410703491430993e+01
-9.994558150657989017e+02,-5.026394186991137758e+02,-1.751341025162296035e+02,-9.395187362571311951e+01,1.739916895439162090e+02,-1.638986153503916228e+02,6.439539836909026427e+00,-1.599159755428228493e+02,1.323934689479745259e+02
1.478455271641417994e+03,-5.457347625671769720e+02,5.618388809929398349e+02,1.921787705447754036e+01,-4.345345254389850425e+02,-3.745802620965857699e+01,1.106554900373049151e+02,-1.122676643608473341e+02,-9.225167241405513607e+01
1.347513551597783135e+03,4.093465170427576254e+02,3.566784662907950860e+02,-1.302606348427782734e+02,-2.579900443350451837e+02,-2.878564065452687259e+02,1.183287068011395036e+02,1.263155681198998934e+02,1.862048779093427697e+01
1.538450365554056134e+03,-6.740542597382890335e+02,4.149090139935014463e+02,4.595129183155508201e+01,-4.759146469531199273e+02,-9.776921971555626101e+01,6.749605530928020869e+01,2.092762806871261461e+01,-9.423750550569688755e+01
1.130199979876284715e+03,-8.868540865430867370e+01,2.189102976702287719e+02,2.199299453392990955e+01,-2.831101834718959935e+02,-1.542372850609733916e+02,2.952841425536344033e+01,9.146269207195281581e+01,-8.831000944146227027e+01
2.040787988982293655e+03,-6.236766490714859401e+02,-1.734063446351466666e+02,-2.326311807271389114e+02,-1.953244265735221461e+02,2.872793525250098057e+01,2.237880625229216776e+02,-1.102453067598099601e+01,-2.432827581440426101e+01
2.399271526194873786e+03,-3.375901104131364150e+02,1.667849069713076062e+02,-1.328612655629125925e+02,-4.991737208607672187e+02,-7.662536451981087282e+01,2.434096474283550720e+02,-6.324405123100665804e+01,4.200095348668064332e+01
2.388510499012908440e+03,3.418925100738012475e+02,7.897768929295331475e+01,-1.458338932638960372e+01,2.610090019682153439e+01,-2.232153931195503915e+01,-7.322408523740303110e+01,-1.484460997431206408e+02,-4.641478768509325192e+01
1.586230339305002644e+03,-2.314747333975763297e+02,2.575028759805276763e+02,3.769707993631607224e+02,-1.840120663444715774e+02,-9.182274662375637320e+01,7.807344080186732072e+01,1.398297767162377170e+02,3.519380703608955052e+00
3.014401514272614691e+02,-7.197314263295218097e+02,7.951780498288076160e+01,-4.440329279012502894e+01,5.828296242514794301e+01,-7.080910677806264175e+01,7.576838686474890494e+01,-6.171348533021156868e+01,4.860253943931417098e+01
3.014801401800102212e+03,-4.265754598442977681e+02,-1.299075811806717411e+02,-2.210754026448306888e+02,-4.531243961915175866e+00,-3.020914945429954201e+01,1.316559284642986825e+02,-6.404620116852585454e+01,-8.015784690206396590e+01
2.818849732302817301e+03,-5.613308769718723852e+02,4.539120500110298622e+02,5.349649953193181062e+01,-7.198031588530515990e+01,-2.254813322074136011e+02,-3.427116439151184579e+00,9.476678569730722757e+01,-5.859331722427405964e+00
3.452448163924304481e+03,1.928790208163066211e+01,1.351402463791320372e+02,1.927163321125354116e+02,5.179651068037387063e+01,-5.317024727463488887e+01,8.118511064176407999e+00,-2.835084646868938574e+00,4.673616013261423774e+01
6.487439671186624537e+02,-5.758639308104914107e+02,1.329164081358086378e+02,-1.000178383502484003e+01,-4.561619780061593588e+01,-8.087571426026033805e+01,1.146610390669736006e+02,-1.050401321080226609e+02,-1.183725101371076533e+02
9.687882340776807268e+02,-2.121674300636795465e+02,1.180835992581007616e+02,-2.065686126903768809e+02,-2.101302997970966260e+02,-1.479480155292928600e+02,1.026824523548586754e+01,4.343798603367319089e+01,-3.353517395076225682e+01
1.927239565169158823e+03,-5.825411757342649253e+02,3.084003030504777598e+02,1.478561528392834248e+02,4.411962596009477267e+01,-2.631665734902240956e+02,-4.903202846618297883e+01,1.171457158673388790e+02,-1.878220601532137124e+01
1.399633667701808918e+03,1.499939830388195787e+02,-9.204642149639020943e+01,3.291437707374552701e+01,2.776562227056871279e+02,-1.836288301589330558e+02,3.773315910098639847e+01,-3.650875963053519513e+01,-1.313126007474508015e+02
3.438641876904153378e+03,-2.053041311521907062e+02,-1.072602756223786002e+02,-3.360859765504538643e+01,-2.382486416705562533e+02,5.932585265850980782e+00,1.579885949004408303e+02,1.790142558411601783e+02,2.237264458084452556e+01
2.382449273436357089e+03,-5.275335983685964720e+02,3.416115839363405371e+01,1.037153489845165808e+02,-7.400795939081105246e+01,-2.978737770949596353e+00,2.292136601195099956e+02,2.940710159512688193e+01,8.491932405190741662e+00
9.723019197742904680e+02,-6.487844922871505560e+02,-3.062995389893573588e+02,-2.210189500161886400e+01,-1.060316077771719705e+02,9.395958806540336639e+01,1.050510214952374923e+02,-2.160220075496876646e+01,5.908172769395837776e+01
-1.533621172796189057e+03,-2.064930306930588131e+02,1.416808158082108378e+02,-1.490952233035479857e+01,-3.710141756639764310e+01,-1.769439340826044997e+02,4.437892054218052351e+01,5.970546448267209172e+01,3.781621190577723013e+01
-6.609882718504474042e+02,-2.475153728285737600e+02,6.069286353845544113e+01,1.090459060908183631e+02,-3.147144441082180606e+02,2.534928096990174140e+01,-7.158808539114370717e+01,5.631069114959689870e+01,-2.976199890732503661e+01
1.584172116444579160e+03,-2.053319859972032759e+02,4.207065148997015740e+02,1.701057713330963566e+02,-7.830597977595891734e+01,-5.005857062077530628e+01,-7.757881043934689558e+01,2.933348667860006742e+01,6.788588422335533323e+01
7.612943844042289356e+02,-8.595463275653992241e+02,5.209067677932738434e+02,6.354348637312377690e+01,-4.125220527979803933e+02,1.412449247286829461e+02,-6.377421359490747221e+01,-5.414652418618157981e+01,2.425089613188734816e+01
1.077559794369928568e+03,-7.103521675712466958e+02,3.624425921620791087e+02,1.170991365968101547e+02,-5.677618716443175373e+01,-1.393374608515008219e+02,7.320035923449115955e+01,-7.166954434506259020e+01,-8.743097919825090969e+01
1.184839476425674547e+03,2.045085810716704771e+02,-2.476223842877845129e+02,9.365944927662917863e+00,2.926876674640974443e+02,-1.524179334030934569e+02,2.202107488270780777e+02,-4.523351892409166908e+01,6.858069798342005186e+01
2.986151692052757426e+03,-9.284131571969328434e+02,-7.730785463748144082e+01,-1.872685544309129000e+02,-2.040329027643423672e+02,-6.257830904145100703e+01,2.434411715797423597e+02,5.741336648356712402e+01,1.129361299805936270e+01
5.307531000933450969e+02,-1.527737309926720286e+02,-4.533368299136991197e+01,-1.258517724801240547e+02,4.206751907015876668e+01,-2.373642698478084014e+02,2.220212914479440371e+02,1.626343154533967379e+02,-3.612857445939923906e+01
1.453922066720718021e+03,-3.263634383575385414e+02,-3.619349804848462213e+02,1.467591741129516159e+01,1.739948015919896136e+02,-1.289985533375395903e+02,8.931419986875266659e+01,1.055407857291433373e+02,6.974257209916738987e+01
1.499166466725209148e+03,-3.534082628190706714e+02,4.582347577025868901e+01,-3.840843196317403851e+01,-1.134524184075779658e+02,-5.487403965376321935e+01,2.963473191244177656e+02,-5.826389346471008679e+01,9.473166154965156238e+00
1.137130324881115484e+03,-8.842412940966512451e+02,1.096599564327191416e+02,-6.690859428730790981e+00,-1.717020811333402719e+02,-1.962810980160821543e+02,1.431244686717397485e+02,9.571384701910335480e+01,9.845761209215312704e+01
-5.647257630032779616e+02,7.193531979700023271e+01,-1.079314872608597256e+02,-7.534276450162121819e+01,7.204012859515827927e+01,-2.389678468878646243e+02,1.456907166874273969e+02,2.194921631733369622e+02,9.501919614854914187e+01
1.153396109548188633e+03,-2.301449421577521548e+02,-1.744927439103296933e+02,-8.324438157972508634e+01,-1.025442960825990752e+02,-1.404154492875030087e+02,9.020382561266910670e+01,8.686445475998451116e+01,-4.752814686661114507e+01
2.977975297416614467e+03,-1.954265414107065340e+02,2.241844993014850900e+02,-2.378718501671687022e+02,-3.231198452540060089e+02,1.498781048038676111e+01,2.674293281241809837e+02,1.548685489809802718e+01,-2.861525989583081042e+01
1.570368492187139054e+03,-7.687329237075049093e+01,-2.161427772949294877e+02,-2.303409037270532735e+02,-1.254262708691922228e+02,-1.648308359822293312e+01,8.808277335476529402e+01,6.151709221191114096e+01,5.380543472612048106e+01
1.906109044622655119e+03,3.107915939109617298e+01,4.112222117354088624e+01,-1.724888335698810806e+02,3.303299948959913479e+01,-8.750886807877967044e+01,1.694218071529479062e+02,-5.302449001906132509e+01,-2.216168097118716318e+01
6.142989257595661456e+02,-6.770069197015603777e+02,2.458868144019195370e+02,-6.873053050906680994e+01,2.253283338722562235e+01,-1.392967868876915247e+02,3.817159543236673613e+01,-2.623091150841361809e+02,-3.391743299503164000e+00
1.665881504336611215e+03,-3.036978363033724690e+02,3.805794976663951843e+02,-7.417764578150547550e+01,-8.984101455128688940e+01,-1.880032278993279249e+02,-1.861842064600666546e+01,6.878730835931968102e+01,-9.842077627077425461e+01
1.765939434653508442e+03,-2.280081004051689675e+01,2.852126423271554927e+02,2.200973388833166950e+02,-9.921901985480438668e+01,8.322031763606382526e+01,1.195736676258018321e+02,-1.545082943791506302e+01,-8.154301240671708229e+01
1.796597511473692748e+03,1.898484152794136719e+02,2.545956867914778741e+02,-2.236114899179052031e+02,1.578189530601188721e+02,-2.916702756678192898e+01,-1.940225339431449925e+01,7.816402598194581230e+01,5.294079662279450105e+01
3.492402661170954161e+03,-7.667739960312097764e+02,1.509862754050859621e+02,4.074156758026801839e+01,-1.340079152290646221e+02,3.013545262320003815e+01,1.595150520188211090e+02,4.684636591921485405e+01,3.838704695218952878e+01
3.401752879206598664e+03,-9.526009912243415556e+02,4.105473566520387863e+02,5.437763461826426692e+01,-1.617341980714566603e+02,3.937126078567440679e+00,1.547865531541684163e+02,-1.789435864239769192e+00,-1.673018801814144974e+00
2.548875209869805985e+03,-2.488243963105332739e+02,3.705665917866990071e+02,-1.071263129363087501e+02,-2.360976352705394561e+02,6.472107289322269708e+01,1.028312286738036505e+02,8.525034070951899423e+01,6.319147957482273625e+01
4.232354931631856743e+03,7.318741829777031853e+02,-9.257690814852119843e+01,-1.995600152675202139e+02,-1.359909634058676886e+02,3.960760919200939156e+01,2.757775243774378637e+01,3.052929163299649673e+01,5.826996654783039986e+01
2.337983601794832111e+02,-8.511814573939901152e+01,1.523622343304321589e+02,-5.253422906009360531e+02,-1.482314379854849733e+02,2.612916058214577930e+01,-5.267026366298220097e+01,-1.079443229741859867e+01,-7.036616079597656892e+01
3.365577402414414365e+01,-2.495965369538117500e+02,1.379578664594525890e+02,-2.001772526832647259e+02,-6.319951189814656090e+01,-6.177282621884514668e+01,-6.121109683578889182e+00,-3.204244613290239840e+01,1.701132890366832839e+01
8.449958847159533661e+02,2.594555183683915516e+02,3.558608858118522562e+02,-9.296662333404030676e+01,-1.288685029644988447e+02,-1.886161635798193288e+02,8.480140348351511648e+01,2.445699770078051927e+02,1.784580682173800312e+02
3.507975381782486693e+03,2.063672678991631528e+02,2.792480114445493768e+02,1.036010784956638560e+02,2.489076802634656715e+01,-1.172004641405353595e+02,8.355222140304772438e+01,-4.651468792568810073e+00,3.666322122359192637e+00
1.010912922221704093e+03,2.455249006103850888e+02,2.153453097114695822e+02,9.727391718069257820e+01,2.539829393658706636e+02,-1.974847524991249941e+02,-1.003711748072664278e+02,7.944272677582843301e+01,-1.479547624080130959e+02
3.341791990243374585e+03,-1.835240571089738069e+02,1.265776236586795278e+01,-9.974307586976537721e+01,-8.797492987620958615e+01,-1.588090358276273939e+01,1.330087564004733167e+02,9.314825392692969785e+01,-8.387905383195088405e+01
2.005418389963251911e+03,-7.929085018295519376e+02,-1.033079267286392451e+02,-1.392325840259946403e+02,-2.322465604178716490e+02,2.628611737064763432e+01,7.183920008409802449e+01,-1.597652410281313529e+01,1.108462301597886501e+01
1.457558079105981278e+03,4.905799791201559970e+02,1.329941583372620642e+02,3.132111937409190432e+02,-1.172225370337010162e+02,-6.856844057332045850e+01,5.922193340400031758e+01,2.504155075940952990e+00,-1.114229605411720740e+02
3.763738196859845857e+02,-7.263787280130061390e+02,-3.471973434783988637e+02,-2.267210687920844947e+01,-2.187258950965099018e+02,4.024995333757082072e+00,2.097785511261406839e+02,1.170087918959776019e+01,2.769024128375798455e+01
2.138142809811392453e+03,-3.067482648490396286e+02,2.951413147450747942e+02,-1.217271349153634361e+02,-3.185543743659011966e+02,-9.670237308939944398e+01,9.614828520523936106e+01,8.089371028976630384e+01,-1.275898134986058210e+02
3.303623544759970173e+03,-4.950165138708010772e+02,-1.488173570665673822e+02,-1.595412822940017179e+02,1.162330866262875873e+01,-9.875153013171490102e+01,8.389138599345304215e+01,1.023730334111743616e+02,6.408230539412866733e+01
3.091126083907099655e+03,-1.680909419206107032e+02,-2.994696842224318516e+02,-2.279418366703903303e+02,-3.141050839152240428e+02,1.184062055042307975e+02,4.309603124670280749e+01,1.710865351038153506e+02,-5.463266907690483265e+01
3.219873700192052183e+03,1.997572361183545411e+02,-3.435676686798224466e+01,5.170082980766002265e+02,5.995827157828566101e+01,-7.714224059366327602e+00,1.532764995237192238e+02,-5.919227413411777405e+01,-1.031784270852602390e+02
2.063708228829885229e+03,-1.068617790689319520e+02,1.886987730754215136e+02,-5.741263569014697055e+01,-1.814285290016767647e+02,-1.909366558775021758e+02,-3.161883955540190527e+00,9.026434323336440002e+01,7.076137660012471464e+00
