is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
1,4831.0,6065.0,4882.0,5559.0,7016.0,5476.0,4748.0,5993.0,4617.0,16349.0,162.55433654785156,149.75340270996094,108.57157897949219,50.96884976786017,54.46769607289482,53.881601053768705,-0.12833608161320775,-0.10515895392310591,-0.10862800351102593,2.7139546734020605,2.0809703845231815,2.173001136175598,0.001080503449671903,2.5888545654394e-10,3.5257605148792792e-12,8.192262494630638e-13,5.216698076646843e-25,-7.352698820827953e-18,-1.290873458386182e-24
1,5069.0,6322.0,4541.0,5127.0,7187.0,5193.0,4460.0,6062.0,4790.0,16785.0,151.7720489501953,142.3358612060547,104.37969970703125,55.27216949176923,55.108031879152314,50.60574925028006,-0.2988555775736914,-0.30153393616830954,-0.38938688698526724,2.2720967059152786,2.29928737104207,3.233355231258799,0.001154781854788158,2.9271395903754256e-10,3.269649835066915e-12,1.2575634435658652e-12,9.6372807527445e-25,1.3221391654850761e-17,2.3609080560305977e-24
1,4588.0,6234.0,5038.0,5695.0,7634.0,5568.0,4890.0,5996.0,4467.0,15426.0,152.86611938476562,145.1704559326172,100.19590759277344,55.64119011053999,58.134620554459886,56.859395897548,-0.013897297854327868,-0.01218470645134173,-0.013023054968221183,2.362914233795848,1.9828699536595142,2.16682898191617,0.0011671025082554336,9.241328520985256e-10,1.7704999602939956e-13,5.157160228232636e-12,-1.1665626763295448e-24,1.3616237772062516e-16,-4.7878549359622024e-24
1,4458.0,6453.0,4941.0,5714.0,8062.0,5771.0,4616.0,6029.0,4452.0,15040.0,147.0640869140625,135.57664489746094,104.13465881347656,54.7061010266884,54.07482544043954,51.745602721971764,-0.020649989045177404,-0.021381675619395878,-0.024400951708986828,2.3502105577691927,2.4618938356286333,2.935999829433007,0.0012308907731900642,2.5853744219154e-09,1.75621577968708e-11,3.496900738782154e-12,-2.5828549533730897e-23,1.2320117191297551e-16,-9.157784844408275e-24
1,4580.0,6012.0,4351.0,5740.0,8345.0,6184.0,4736.0,5771.0,4398.0,15419.0,150.03341674804688,137.50376892089844,98.65242004394531,55.1251133256413,58.33164280393116,53.929598300141805,0.05802218490396203,0.04896998167174594,0.06196707664166737,2.275632898203423,1.8150281035299378,2.48422794669858,0.0012124070846015597,9.641301533437073e-10,2.3643750661870286e-13,6.7236029582164644e-12,-9.754675761399744e-25,1.296902133165879e-16,8.421063483337543e-24
1,4577.0,6486.0,4553.0,5446.0,7923.0,5949.0,4842.0,5763.0,4508.0,15489.0,144.69281005859375,132.36849975585938,95.40431213378906,54.721523407913686,54.29928624524166,49.35094164248539,-0.02698957489547908,-0.02762410521249886,-0.036794613994374434,2.1056438297707483,2.1719066034259975,3.18299425463289,0.0012823812989912363,2.89875787510398e-10,2.958768072359366e-13,4.1162789891745154e-13,3.915608313688088e-26,3.486656187744093e-18,-1.38212851016931e-25
1,4343.0,5927.0,4838.0,6127.0,8574.0,6289.0,4951.0,5410.0,4330.0,14747.0,146.93222045898438,135.10140991210938,95.12295532226562,58.18244558745099,59.5029180795317,53.640815764453734,0.062383719058342155,0.05832199679970604,0.07960879610652923,2.0181866459523254,1.84491413577047,2.793493856224005,0.0012596953168170554,4.745649038829239e-09,1.6431811716512558e-12,1.1326691080249193e-11,4.8548548653418145e-23,-4.556011943236185e-16,-5.551586586289581e-24
1,4331.0,5982.0,4782.0,6184.0,8677.0,6288.0,4807.0,5632.0,4226.0,14627.0,153.01699829101562,144.25411987304688,106.11470031738281,58.632608086935534,58.59086423726429,54.73379887219512,-0.13774527197492759,-0.13803989720285578,-0.16932752615698363,2.118120764043842,2.124163552676005,2.789235609475957,0.0011208453432621503,1.6653105225470795e-11,1.1511125475426901e-12,9.623384300651191e-13,-6.996803332142615e-25,6.9439444807164e-19,-7.323513933776971e-25
1,4366.0,6174.0,4503.0,5652.0,10008.0,5737.0,4553.0,5788.0,4202.0,14553.0,142.82225036621094,135.91021728515625,94.84988403320312,58.695032047230924,57.795458018995234,54.562982009130096,-0.06046490506556434,-0.06333244843583072,-0.07526847460817956,1.819207935838129,1.9351421787256329,2.436101211065394,0.001265778988691347,1.1498029176931274e-10,5.93646494247439e-12,5.38025983119951e-13,-7.7429890416280925e-25,5.505242490156269e-18,5.701110850451036e-25
1,4209.0,5892.0,4708.0,6204.0,9175.0,6347.0,4848.0,5542.0,4198.0,14413.0,138.30313110351562,125.64138793945312,86.18751525878906,51.378501902312976,53.164220629637626,43.920056045192425,0.1418967936401284,0.12807328171925392,0.2271581044238073,2.08767561155831,1.8210042480248902,3.9096440833202513,0.0012840760740315212,1.1419902411325181e-09,4.836519718798364e-12,1.9717058028347127e-12,-4.513132371296062e-24,-4.381580501978191e-18,-4.087147009555908e-24
1,4599.0,6083.0,4348.0,5566.0,8650.0,5808.0,4548.0,5716.0,4602.0,15616.0,125.68087768554688,115.41804504394531,80.12217712402344,54.42331919931664,52.90566391788587,44.07258353841028,0.3447633875477982,0.3752923473834989,0.6491883029759576,1.940022672718689,2.1723921831988475,4.51100042401851,0.001499781867861195,5.151846206786126e-09,1.2261922384969033e-11,1.0827557788806772e-12,3.379220273705363e-24,-3.5801017842113264e-17,-2.036149567765607e-24
1,4332.0,5673.0,4280.0,6113.0,9579.0,6508.0,4764.0,5391.0,4194.0,14702.0,131.6250457763672,116.89717102050781,81.74302673339844,52.58282785224632,51.270636451729835,43.22323208940349,0.3155240759652039,0.340375421899675,0.5680840579975878,2.041793507387067,2.258981827895623,4.472173216806314,0.0013740586697174647,5.242841683073688e-10,2.922544917124176e-12,4.0130989588845754e-12,-7.835140377544763e-24,1.6438959060306004e-17,1.1291458020170675e-23
1,4693.0,6086.0,4522.0,5864.0,7730.0,5717.0,4756.0,5768.0,4603.0,15797.0,134.87001037597656,122.82560729980469,85.70863342285156,51.70938678260243,52.38906647653999,42.707667641937455,0.0851231962199274,0.08185290652420744,0.15109097435916713,1.9308523125225876,1.8325843253284868,4.149570901427952,0.0012989707168544343,5.953955206977792e-10,4.108478953581185e-12,1.9699004928050406e-13,7.843437635420085e-26,4.782882316662386e-18,1.5891552190728798e-25
1,4593.0,6044.0,4299.0,5528.0,8498.0,6026.0,4772.0,5641.0,4438.0,15697.0,136.93756103515625,122.88609313964844,86.85084533691406,52.11513866930578,51.98597567564685,44.704770382540985,0.2047515135365109,0.20628146928027663,0.32438234435131663,2.1873683299690794,2.2091881936637563,4.039820199609622,0.0013722314391141077,1.0386347991501307e-09,1.2481797458802735e-11,8.077409101585979e-13,2.406090420135332e-24,-2.5958880583212237e-17,8.88099836354412e-25
1,5054.0,6250.0,4613.0,5402.0,6641.0,5231.0,4567.0,6113.0,4848.0,16817.0,125.7694091796875,119.29545593261719,84.44580078125,45.93501788832293,45.01038021939619,40.46722432504598,0.29654773579476806,0.315201472123558,0.43372657364273015,2.627598871218713,2.8502562034942676,4.362354536316916,0.001446318607081012,3.5444420428134404e-09,4.061423449527093e-12,1.1088988258161562e-12,-1.2193601457215626e-24,6.512978328037509e-17,2.0127530281623187e-24
1,4582.0,6063.0,4656.0,5755.0,7991.0,6108.0,4803.0,5751.0,4409.0,15418.0,133.90074157714844,124.26893615722656,87.86109924316406,54.93875281372662,55.03997501356249,49.263596351208,0.2958767379515141,0.2942473268210546,0.4103636376271794,2.2677283089515257,2.251092254695384,3.507532901677807,0.0013710248146552354,9.073176677600106e-09,1.6927885202217264e-12,1.7390192130272836e-12,-6.8430887896685275e-25,-1.57725094942358e-16,2.9041867284670916e-24
1,4566.0,6206.0,4167.0,5556.0,8433.0,6094.0,5050.0,5696.0,4326.0,15442.0,143.3360595703125,131.61163330078125,93.94140625,56.307224665726544,58.178278999797435,52.1145584296498,0.07399049454006706,0.06707886191963848,0.09332351946363314,2.1817562254307314,1.914340693177577,2.9732160058741215,0.0012588593544509818,4.575995517692736e-10,2.3912897903750697e-12,2.3508139539680072e-12,-4.0657794382406546e-24,4.006758171366437e-17,3.812552386160291e-24
1,4739.0,6017.0,4828.0,6034.0,7355.0,5872.0,4902.0,5743.0,4541.0,15505.0,133.9734649658203,125.04606628417969,91.68733215332031,56.06266178793066,55.177489316203264,48.58491870540756,0.09351842406122023,0.09809175724741857,0.14368580967011735,1.9298050864703653,2.0566508063166244,3.4213884110200765,0.0013240949756679848,2.1207590781979547e-10,3.991373412089097e-12,1.0700913804566808e-12,-1.837025592844746e-24,4.192464622723287e-18,1.2313382505749596e-24
1,4034.0,5800.0,4903.0,6494.0,9092.0,6878.0,5376.0,5257.0,3986.0,13716.0,132.15721130371094,120.14166259765625,84.96492004394531,56.61157946699028,56.802949082583474,47.04135396017314,0.15657597815085944,0.1549987862963844,0.2728987267446375,1.8625844312784785,1.837610740289816,3.906769630760375,0.0013866236663114123,1.0901569359950458e-10,4.0690920585232185e-12,1.520074321500451e-12,2.1167852516712886e-24,-1.3873924359577755e-17,-3.132281354745032e-24
1,3926.0,5416.0,5081.0,7123.0,9583.0,6992.0,5329.0,5146.0,3824.0,13116.0,131.59805297851562,118.830810546875,86.80926513671875,54.1031466813919,53.566002751818786,44.572004687904716,0.1965897446049692,0.20256327727718068,0.35159438452926817,1.895152467907874,1.9723196302010617,4.114201746996449,0.0014130890256507291,3.3055459718235954e-09,1.2413886866802086e-12,2.2065211738861387e-12,3.435103970667581e-24,8.133525110413969e-17,1.2394596135718203e-24
1,3726.0,5532.0,5432.0,7092.0,9665.0,7233.0,5427.0,5168.0,3673.0,12588.0,114.06002807617188,110.60392761230469,73.9071044921875,50.354970708917875,51.73333149646964,40.02635020224201,0.31508178376032925,0.2905621217351644,0.6273535588872038,2.074586092361633,1.8621688849220728,5.196571289541654,0.0015968258148584575,4.233810751093225e-09,1.230803030711294e-12,3.1798053338683056e-12,-2.121631116110108e-24,1.1358293041223625e-16,5.922067034067509e-24
1,3376.0,4929.0,5238.0,8046.0,12012.0,7413.0,5102.0,4828.0,3357.0,11235.0,129.9779052734375,123.57986450195312,84.58517456054688,59.40818434392831,58.129583886255155,51.50935805481479,0.1916473894733644,0.20457384318494373,0.29402437405513027,1.695168539240526,1.8493075605314009,2.999531671528546,0.0014047308032965255,3.119075929515724e-09,2.679605819870527e-12,2.6327927092920014e-12,3.871813935639174e-24,1.4369108643238237e-16,5.823264892737437e-24
1,4030.0,5686.0,4962.0,6661.0,9826.0,6781.0,5237.0,5142.0,3899.0,13312.0,131.025146484375,129.08277893066406,88.94253540039062,57.0897835537061,59.794948372760956,51.74824699176528,0.07080644668348543,0.06162465545246526,0.09507384603398326,1.958755939584865,1.6276309188572633,2.9015585787163674,0.0013454534145350082,1.0759871132544467e-09,5.549804171741091e-12,1.1606948039531775e-12,2.9118458772527883e-24,-4.447567446709943e-18,4.465378486295685e-25
1,3906.0,5348.0,5240.0,7050.0,10362.0,6632.0,4875.0,5257.0,3803.0,13063.0,130.4778289794922,125.36294555664062,92.39350891113281,58.21303708930093,58.64946426410943,50.64414797485986,0.12555695540726233,0.12277484698679729,0.19068377560611374,1.881145661671992,1.8257750135162285,3.2838732090947262,0.0013602958117826887,1.2079898563671357e-09,3.98278473695128e-13,7.89716683773831e-13,-4.03266172839209e-25,-6.37257733092431e-18,1.8311750870416457e-25
1,3879.0,5198.0,4993.0,7353.0,10442.0,6953.0,4968.0,5086.0,3765.0,12899.0,136.2969512939453,132.31539916992188,91.86781311035156,59.24868811985846,62.228794968768796,51.38015489020652,-0.03871423352832938,-0.03341432619868828,-0.05936365794428531,1.7886249633296682,1.4698353153080825,3.1626607283693335,0.0012835896624975984,5.266003092502156e-10,1.2544191118554183e-11,2.1210946786308476e-12,7.390441970546516e-24,4.0751443003377524e-18,-8.067792208594309e-24
1,3947.0,5706.0,4847.0,6874.0,9998.0,6524.0,4757.0,5563.0,3837.0,13483.0,131.22674560546875,124.35247802734375,93.81034851074219,58.66881969201588,57.74906355951449,49.182637393795204,0.06366865397709198,0.06675947044992303,0.10807177395213409,1.7426873646493857,1.856389493538283,3.52859351306794,0.0013488673993136127,2.642650438856811e-09,4.233545088498629e-13,2.0340543826788048e-12,1.3733068045806126e-24,-3.725597606445688e-17,-1.2949254480699261e-24
1,4526.0,5914.0,4777.0,6147.0,8060.0,6011.0,4784.0,5809.0,4387.0,15121.0,129.48556518554688,120.05659484863281,91.59027099609375,56.34529800971086,54.33284289376802,47.236070621356866,0.042918165074747085,0.04786597371070062,0.07284385090173201,1.7227002782299379,1.9924651166461345,3.4877503564260572,0.0014060341705213575,5.622690354028318e-10,4.351819632812578e-12,7.619760196818058e-13,1.3875440904820828e-24,1.0400362983244208e-17,-2.3200814544112616e-27
1,4206.0,5590.0,5140.0,6670.0,8607.0,6557.0,5151.0,5283.0,4114.0,14218.0,138.5870361328125,125.22349548339844,88.97055053710938,53.96488341272382,54.55050187643335,46.90008071903217,0.06958563063179884,0.06736852599772984,0.1060065074772242,2.0129072158432098,1.9278521631230698,3.52837201271671,0.0013563720498589954,4.4742537477364234e-09,3.916785852612975e-12,3.866148971299328e-13,-2.6370255056480246e-25,1.519299379869994e-17,3.9598382501362784e-25
1,4492.0,6093.0,4665.0,5964.0,8242.0,6038.0,4469.0,5739.0,4416.0,15418.0,128.27886962890625,117.8333740234375,91.87171936035156,57.619487954401045,55.61561603990787,49.321814608237275,0.17106924316062752,0.19023475399154602,0.27274888150065046,1.8485989449332871,2.129772771115453,3.4432146164225763,0.0014472011595576743,2.4934178062809453e-10,1.7712189662500442e-11,4.86298332783203e-12,-4.4775363834887804e-23,-2.8697720251053634e-17,5.667262045565727e-24
1,4454.0,6243.0,4734.0,5723.0,8636.0,5975.0,4547.0,5950.0,4382.0,14892.0,127.49935913085938,121.7396240234375,85.04331970214844,56.65260729579998,54.14397831652129,51.00072224650969,0.1994109233373009,0.22843264113063824,0.2733251978702007,1.8869537937474767,2.2617272010764973,2.872999616177503,0.0013801764423298857,8.158888496723203e-10,4.460251052532903e-12,2.5196343531211337e-12,-4.4148184071511126e-24,-3.484507750660124e-17,7.201093392952581e-24
1,4329.0,5813.0,4904.0,6425.0,7725.0,6366.0,5096.0,5500.0,4354.0,15024.0,121.14149475097656,107.48335266113281,78.61007690429688,47.510193852329685,45.31254139236666,36.56029680552226,0.08547800485573735,0.09852796708693153,0.18757961739703463,1.6950142943144415,2.0485515272730366,4.833722604075467,0.0015484795738197358,1.1702021347710536e-09,6.645609341856692e-12,5.692929851313817e-12,-1.1645200588808579e-23,-6.698329940175476e-17,3.302325908850034e-23
1,4443.0,5747.0,5069.0,6284.0,7752.0,6268.0,4838.0,5621.0,4350.0,15164.0,114.32632446289062,103.42704772949219,78.49546813964844,46.51141303092003,44.55790033391718,35.21670900627336,0.19203182748892617,0.21841258697235977,0.4423902121409347,1.8133268928744737,2.1528579066082107,5.517205520768086,0.001662003087954346,1.1855380855446037e-08,1.6320206221838335e-11,2.339440110047713e-12,-1.3366659728566067e-23,-7.482205810898829e-17,-5.503778609991449e-24
1,4741.0,6103.0,4477.0,5716.0,8300.0,5723.0,4400.0,5928.0,4562.0,15586.0,142.0892333984375,137.02047729492188,98.8975830078125,56.38749501039547,57.67352231642021,52.24537726975145,-0.05775696753628527,-0.0539788166992377,-0.07261213045055648,2.0166329649557686,1.8426895147313234,2.736318145173426,0.0012621777228851146,8.424501758949566e-10,2.0491471056016905e-12,4.284399587220141e-12,-3.471419359434362e-24,6.451157460787736e-17,-1.2210813757149808e-23
1,4318.0,5610.0,5069.0,6461.0,8786.0,6227.0,4875.0,5425.0,4232.0,14533.0,152.10694885253906,132.67074584960938,94.95364379882812,52.346202046650404,53.013920716222025,45.05540296898307,-0.16733421639912763,-0.16109071642053668,-0.2624216433238057,2.071894246980491,1.9694664911028865,3.7750332378687315,0.0012385243305512127,9.230117900503189e-11,6.142231379200061e-13,1.282080779398948e-13,3.128576271625701e-26,6.941861990452823e-19,1.7765485792075223e-26
1,4701.0,6320.0,4443.0,5573.0,8071.0,5798.0,4490.0,5908.0,4582.0,15650.0,135.32327270507812,126.90170288085938,96.23220825195312,56.35425873152027,56.10605262706905,50.645273515665714,0.046180533533211464,0.04679613945947601,0.06362421074849915,1.9434669037929178,1.9780863975776921,2.9793973816013204,0.0013280880418476261,4.191411993734767e-10,4.696501612400318e-13,8.618716217783265e-13,-2.109181414844808e-25,-6.11503500942878e-18,-5.061540575173749e-25
1,4066.0,5681.0,4936.0,6591.0,9839.0,6394.0,4661.0,5511.0,3959.0,13898.0,151.17391967773438,143.365234375,103.6204833984375,58.49583481049565,61.04733137941891,55.923336231483994,-0.17485530999121093,-0.1538344501059386,-0.20011260172022644,2.055153222756351,1.7325159587519143,2.4602072291763335,0.001154825312350477,3.503396936767736e-10,1.0307544834031346e-12,8.106512774879021e-13,4.377422796198e-25,2.9731140449224054e-18,5.979040781673432e-25
1,3714.0,5386.0,5299.0,7164.0,10636.0,7217.0,4959.0,5167.0,3598.0,12396.0,132.42137145996094,123.40922546386719,90.15957641601562,55.84028831848003,55.456941687402676,46.676123221332176,0.10844558714631769,0.11071006188649941,0.1856823001936879,1.8059896219819178,1.856445464469223,3.699361288572739,0.001374183432674612,2.85257660563087e-09,1.9407859930259743e-11,5.451107278691251e-13,1.547588284078652e-24,2.0937568749263378e-17,-8.652187491599027e-25
1,3593.0,5437.0,5511.0,7413.0,10172.0,7151.0,5085.0,5210.0,3607.0,12357.0,140.77066040039062,132.0511932373047,90.45480346679688,57.54215679080384,59.02875984840555,50.784128543421325,-0.01386508854037789,-0.0128436977890661,-0.020169588710940666,1.921151949453542,1.7348088284928562,3.166607548037197,0.0012888024130854503,6.89631366039616e-11,4.341221277188845e-12,1.5095684646169183e-12,1.9949276122695113e-24,-3.909243099530538e-18,3.309692594116615e-24
1,3576.0,4943.0,5637.0,8005.0,10752.0,7239.0,5227.0,4913.0,3504.0,11740.0,139.098876953125,126.829345703125,94.5596923828125,53.824929218072946,53.59495651121552,46.297562590367285,-0.037593734105056544,-0.03807975091760207,-0.05907333436359061,1.945399347187312,1.9790052389601474,3.553940277378221,0.0013180250613621363,7.992139206157756e-10,2.4210710542262336e-13,1.7650062593921972e-12,1.0103413363689043e-24,4.5058505935801844e-17,5.571530369974873e-25
1,3433.0,5732.0,5075.0,7063.0,12136.0,6722.0,4597.0,5466.0,3394.0,11918.0,141.14013671875,132.03790283203125,96.32362365722656,59.89691219673986,60.10190446081938,54.8303262242636,0.0014055517662679919,0.0013912188280594904,0.001832304543462078,1.9241093205549888,1.8979927323035388,2.740085793615417,0.0013042574052617361,2.743662215070628e-10,5.051050112705895e-12,3.563279029468148e-12,1.1351861834174041e-23,3.8160275648263687e-17,-9.982930131064014e-24
1,3423.0,5304.0,5577.0,7469.0,11345.0,7190.0,5575.0,4826.0,3428.0,11399.0,140.97410583496094,135.500732421875,93.44439697265625,59.00932769206346,60.60510656978215,53.766162998158855,-0.02557381323436761,-0.023606403784150833,-0.03380884669661202,1.9570128028508775,1.7588931454848868,2.839488774601702,0.0012431505422621826,1.2524458628308808e-09,3.909293000996733e-12,2.784338542165874e-12,-4.352963510341074e-25,6.725028160229797e-17,-9.175801830773128e-24
