-8.413787009598767327e+03,1.732337728994582221e+03,-7.364024304334268436e+02,-2.269214483313865571e+01,5.641181986965184478e+02
-1.737787844313827009e+04,1.652772670877604241e+03,-4.580517723638940311e+02,4.170065377867937286e+02,-1.573738942732765622e+02
-2.022071763972876579e+04,2.099143582741565751e+03,2.201454710631954015e+01,-3.957264884028508334e+01,3.860424119297908874e+02
-1.181614469200916756e+04,1.639988125330936327e+03,8.844752621347357717e+02,-1.478965836931015758e+02,-4.737496089062935312e+02
1.684341487633273573e+03,4.455145965853655071e+03,1.894389073910126399e+03,-6.423569034583834991e+02,6.096442977804302927e+02
-1.767022752123295504e+04,3.398253670569363749e+03,1.504583633839796448e+03,-4.873981790167592862e+02,-2.659231867575414867e+02
-2.051977805065139182e+04,1.064276702331560273e+03,1.578462928209461609e+02,1.588655518543725123e+02,5.366706606198176814e+02
-2.515609306916489004e+04,2.411350165350670522e+03,4.906817841717393094e+02,6.339794295998323292e+01,3.406411775940056827e+02
9.319141014858576455e+03,1.914035642440994025e+03,-5.696354224994084916e+02,-4.440746466752621018e+02,-3.362372726491571484e+02
1.406788532293841490e+04,1.631511913785570869e+02,-1.896654625616090243e+03,1.053791998804786999e+03,-8.646952235979025545e+02
-8.096865030208628923e+03,-1.575196860363795622e+03,-6.300087146302314522e+02,1.432081030165308277e+02,-2.945645746782159335e+01
2.071762883362794582e+03,5.311203871757645629e+02,-1.494679487951885449e+03,4.281802527348603462e+02,-6.869249890515818890e+01
4.654837440898999375e+03,-2.220803892856389155e+02,-1.521714101277849750e+03,8.956422709529285839e+02,-7.603472803413777115e+01
1.418668027908874683e+04,1.158556720485655660e+03,-1.657613933632781936e+03,3.654242257883072398e+02,-1.711066003133979336e+02
3.103004130945313136e+03,-1.602365150631733968e+03,-1.223689275573753321e+03,3.900191620999929683e+02,1.344585665157351002e+02
6.103894688444403982e+03,9.802754474167589933e+02,-1.678887145490108651e+03,7.166809318777064846e+02,-3.843094971970428020e+01
4.259846245285411896e+03,-2.505115348193052682e+02,-1.666559209863512251e+03,5.752258812955340090e+02,-4.428980309832384705e+02
1.004103799550713848e+04,-9.286021854044066686e+02,-1.241645455060835957e+03,1.790438443018747705e+02,-1.088773853113210407e+03
-6.508569061020330992e+03,6.463721625627557614e+02,-1.839103481867081882e+03,3.072634313942995732e+02,-5.219369719246659542e+02
-1.031286271198619579e+04,7.639219469759790400e+02,-1.854036905641271915e+03,1.606548991784770521e+02,3.085007249841334556e+02
-1.806002283263681420e+03,2.181102700128191373e+03,-1.898004349372628894e+03,3.168491222225491555e+01,4.715632445307226703e+02
5.858564886734577158e+03,2.021642126509134130e+02,-1.744063346174297521e+03,3.858926953679767280e+02,1.321427184581527001e+02
-4.988669237577095373e+03,9.003136315923875372e+02,-1.961750025951940870e+03,2.496001632330004156e+02,-8.488724763270825235e+01
-6.724598033828059670e+03,4.857974930414539472e+02,-1.713821702913464605e+03,-4.678175240099352550e+01,5.221962364055391390e+02
7.507351169748364555e+03,2.118576398232492920e+03,-2.872311419231837704e+02,-4.396239817410776709e+02,-7.815873656274969505e+01
-5.580592351020059141e+03,8.307902488566460306e+02,-1.719310701691683335e+03,3.757496115369343670e+02,3.749356604863019697e+02
-4.494153259296730539e+03,1.151391872298810085e+03,-1.970684754962851684e+03,-6.573096990920409333e+00,1.769526080846867728e+02
-1.453849351966424365e+04,8.441032899318739737e+02,-1.474393156862196065e+03,3.934351680450236586e+02,7.859445239615291712e+02
-1.973299251123318754e+04,8.462405243768924947e+02,-1.288136474859855753e+03,-5.771717324036545733e+02,1.070130007301784190e+03
-1.614133675997861792e+04,-5.618017778102348103e+01,-7.903709725719966173e+02,-7.646086077462654202e+02,9.813940625169219629e+02
-1.361580749359520087e+04,2.201617932493948956e+03,-1.270295991452045655e+03,-7.208157567683458637e+02,5.693997429718360763e+02
-8.523313911980794728e+03,2.332208984677290573e+03,-1.417320677009445262e+03,-4.148041877593078652e+01,3.158674133116351754e+02
-2.368499411460811825e+04,1.211318086991128524e+02,5.001616982690724740e+02,1.175512825528219878e+02,5.455521447098842600e+02
-6.392365784127785446e+03,-2.875705042069679621e+03,-3.197550811643675388e+02,3.478606547520436720e+02,-4.937697458488314624e+02
-1.218760168285636246e+04,1.946351381666362386e+03,-1.386410853111828374e+03,3.763609219840980131e+02,4.111649792389920890e+02
2.768564765971831730e+04,-9.396065582328074015e+02,-1.122067932870107825e+03,3.659324892991490970e+02,1.004798830414180884e+03
-1.400064372901410024e+04,-1.393960222726828079e+03,1.513409961959813756e+02,-5.925722350989485676e+02,-4.076207358501650901e+02
-2.457191730025869037e+04,7.930700962837988754e+01,5.358003515102777925e+01,-5.410819005779923145e+02,1.101897813636875014e+02
-2.003154619202693311e+03,8.891977088825208284e+02,-1.427335016856088259e+03,1.102901720008724169e+03,1.343753612784989173e+03
-2.083724988939804825e+04,-8.673047025637702063e+02,-1.084126802238236223e+03,-2.073358790381817869e+02,6.339797103575964456e+02
-8.719039397830913003e+03,-1.925900271569922324e+03,2.024854432049315619e+03,-1.060917727867468329e+03,-2.043665178794625774e+02
-3.424918101151407086e+02,1.888667874402245772e+01,-9.828871181951583367e+02,-9.895514150418147210e+02,-5.055305392030738858e+02
-2.100477404211973044e+04,1.663014671177517130e+02,-7.581154324228733685e+02,-4.974596703425366968e+02,5.054465997814485263e+02
-1.535885517312906632e+04,1.180305448110380837e+02,-2.253426765807095080e+02,-1.078875705789920630e+03,1.731569825965325151e+02
-1.685161072634976881e+04,-1.296309130392002658e+02,-8.582817735641810941e+02,-1.010526161269676550e+03,6.733831352737950056e+02
-2.179531302691009842e+04,-1.276419693817048255e+03,-1.103058522393615249e+03,9.141410958936772602e+01,5.166565407752993906e+02
-1.593729981077841330e+04,-1.122537878297491432e+02,-1.264803451138723858e+03,-2.516336300136603370e+02,4.508410670860995424e+02
7.385073905062062295e+03,-3.363792967812295501e+03,-5.056266601146555786e+02,1.009063005094371590e+02,-9.490275384802780536e+02
9.863725180575813283e+03,-2.215806222756187253e+03,6.872024740407194940e+02,-1.053185978027257079e+03,-1.157951077854261257e+03
1.802562054583386634e+04,-2.543934918669427589e+03,1.273072375758355292e+03,-1.935150850843693206e+03,-8.667782924818221773e+02
2.079924066630114612e+04,-8.183836569925399544e+02,1.294641373899571363e+03,-2.034063663007693776e+03,-4.482060821670166888e+02
1.191192625609772585e+04,-2.720278562747016167e+03,1.421925736401462018e+03,-2.290901025721696897e+03,-9.474648068657211653e+00
1.788752476127634873e+04,-7.890176105063389969e+02,1.528821795467785250e+03,-2.717152478527838412e+03,-1.058224008125497448e+03
4.656024527883052542e+03,-2.808501724142655007e+02,-1.692369540392697331e+02,4.526918487165097105e+01,-1.142967981711750554e+03
5.758274167200023840e+03,1.227040020237405855e+02,-8.327033699372453839e+02,1.191328390465480851e+02,-1.151836561913907644e+03
-5.205797087058099351e+03,-1.704316544952225513e+03,7.266676609651635772e+02,-7.196537008038480963e+02,-1.348660713650179105e+03
1.969509701030098540e+03,-2.292263181175730097e+03,1.972056520810497773e+02,-3.940031321600511092e+02,-1.046340543827049032e+03
-3.864077691421411600e+03,-1.360217649971351648e+03,-3.522466037275862050e+02,3.860590995379003232e+01,-1.334126161425288956e+03
3.963121461822523997e+03,-3.128657578080528197e+02,-3.631040317628006164e+02,-1.982077234580332004e+02,-1.001411389973407381e+03
1.008571469791912205e+04,-1.495135034877979251e+03,-6.304404698802337634e+02,-1.092385726683264267e+02,-1.005827685848092983e+03
-2.663802839620616851e+03,-1.912076119590353983e+03,-2.581017844391039375e+02,-1.203676038583498098e+02,-1.255104325706611007e+03
-5.373927275656572419e+03,-1.681339890469130978e+03,-6.158122128816499981e+02,-4.141626005816321765e+01,-8.785049339104900810e+02
-6.943886128406543321e+03,-1.381191747789832334e+03,-9.689665106473322567e+02,-7.501521946420118070e+01,-1.784343127351019405e+02
-5.536863591791790896e+03,-2.004027757793240198e+03,-7.837387349685430991e+02,6.175287586137152402e+02,-1.118174365174500281e+03
-4.734725287444191963e+03,-8.789099689710550365e+02,7.888801366699133268e+02,-1.205691260211792041e+03,-4.096535396467497776e+02
-6.460140712413157416e+03,2.666459413627604036e+01,-2.939295021863901525e+02,2.867315857080765795e+02,-1.043446673501923215e+03
3.224444609779908433e+02,1.053806906355863475e+03,5.922113285442279675e+02,-8.637777101072987307e+02,-2.238112709880599311e+02
-1.181775263955495393e+04,3.125868514532932295e+03,2.330355736730492993e+02,-3.467291214756837689e+02,-5.827622969783834606e+02
-1.556804711264882280e+04,-1.221407044150335423e+03,-4.615706469267390588e+00,2.971802678572199596e+01,-3.660175571617813262e+02
-6.436104045207181343e+02,3.151870714564288392e+03,-2.521129019909378997e+02,-4.041168692595878156e+02,-4.215877915810690411e+02
-1.155655694234097245e+04,-6.522883635069030106e+02,-1.022726371140904917e+03,8.943850719449351061e+01,-6.956142026596387495e+01
-1.111130003886405575e+04,4.686319471928237590e+02,2.136520930439333483e+02,2.694545592418176625e+02,1.178139475890476433e+02
-1.625600101465557054e+04,-3.760865414037426717e+02,-1.332934459512865942e+03,1.774639088546750259e+02,1.980388735818897032e+02
-9.394511392651289498e+03,-1.193272645502190244e+03,-4.086644318111498251e+02,8.722046387183146976e+01,-1.467850325678583658e+02
-8.691371063119655446e+03,-1.223177069144738311e+02,-7.540847059624870781e+02,-5.451934471685599419e+02,-7.482324937005666925e+02
-1.740266807147586587e+04,2.526918353265500912e+02,5.175164868710299970e+02,-3.542517671035475360e+02,-2.736615067958293734e-02
-1.087138193363888968e+04,-4.890376976895866790e+01,-1.825008038918296620e+02,-4.749323056141878396e+02,-1.402123261103916718e+02
-1.134896904145339249e+04,2.204276374939433481e+03,-8.887815421678702705e+02,-3.373881425743326758e+02,7.392751671436012195e+00
-3.562921827421666421e+03,2.915565992907764212e+03,-3.164650008814850253e+02,-1.306189112818931051e+02,-7.825686825090566572e+02
-1.818643653975147026e+04,-1.090372921218571037e+03,9.435742265958095913e+02,-5.415633972672375194e+02,-1.468849055121125105e+02
2.091574884986757468e+02,4.654609127485503450e+03,-9.559164296564109691e+02,-6.672164673337604199e+02,-1.016150056714693619e+03
-8.366670085495536568e+02,4.027006095698851823e+03,-6.566177084688131345e+02,-2.136730155799095030e+02,-4.385569278252295362e+02
-2.342622198609336010e+03,1.925547684456487474e+01,-1.631676987108498906e+03,7.780723796102055303e+02,1.668228129553974100e+02
-1.073508934403707462e+04,-4.806449293225297197e+02,-8.693074804967880027e+02,3.969331194468861668e+02,1.708903069621099746e+02
-1.028554490759134023e+04,-2.020077405576362025e+03,-2.342083831813594088e+02,-4.345374018455141254e+02,4.237876234292259028e+02
-2.091285504257822322e+04,3.841374664733932605e+02,-8.619968467490924695e+02,-1.288169718043051546e+02,1.141976283902757359e+03
-1.600114007150290126e+04,1.616153892914453536e+02,-1.010004799256423667e+03,-2.076503873727953362e+02,7.019626922983944723e+02
-7.137491451508523824e+03,-1.451987065079466674e+03,-1.415803965566867646e+03,2.086313459964085837e+02,7.738316648269415055e+02
-1.491497235949564856e+04,8.700241362026849856e+01,-1.941641100251374155e+03,2.610125917491295127e+02,9.761882127411411147e+02
-1.167919711813329195e+04,4.200663713558963082e+02,-2.149223083980930369e+03,8.069092327111003442e+02,2.808976485683757573e+02
-2.085331773715097006e+04,8.839819976340604626e+02,-1.256479391641949860e+03,-5.837463961221365594e+01,1.745410442021084918e+03
-1.628381875909308837e+04,2.291517367630588353e+02,-2.291830335382763224e+03,7.473521759097509403e+02,1.164900018466964639e+03
-1.749844231250798475e+04,4.795769507461622538e+02,-1.036608952359055593e+03,-3.389149490872740671e+02,2.141042035897896767e+03
-1.683176224608572011e+04,5.113709423621367023e+02,-2.328522858769086270e+03,2.887490117234322611e+02,1.300410195556060899e+03
-7.376114020632856409e+03,-2.435476185785166194e+02,-2.339426653372242527e+03,7.262491334979850990e+02,1.091321542720058687e+03
-2.202629842632881628e+04,5.483480834759417348e+02,-1.176565629574864261e+03,-8.358502132149417321e+02,1.980971937133621850e+03
-1.206280008140192513e+04,1.336967718094588236e+03,-1.878253276815401250e+03,6.049729205308722157e+02,1.600942705043292335e+03
-1.825881170083580218e+04,1.163030948541352927e+03,-1.434321170468420405e+03,-4.646024599717515571e+02,2.292306642847723651e+03
-9.972835664401154645e+03,1.727980193225581388e+03,-9.505380374646422297e+02,-1.213528962918898344e+02,4.899768818683669451e+02
-1.251012062241880585e+03,1.666634717472640659e+03,-1.438524113667896472e+03,2.968935169741275786e+02,2.329189400820890796e+02
-1.026671857991775505e+04,3.366182287191340379e+02,-1.335692497202476261e+03,4.251133446663830000e+02,5.240700850111029467e+02
-1.174398233909698865e+04,5.833255822396305348e+02,1.182598298283126610e+02,1.418151643068033536e+02,-4.614858342889370419e+02
-7.128573811387477690e+03,-2.394670554496726709e+03,1.647351875645911434e+02,2.528407042411943166e+02,-5.471523183941557278e+01
-1.934574919688438240e+04,7.282336733436403620e+02,1.812830522366543278e+02,-5.843118538282525378e+02,3.299843829495825958e+02
-1.130950287529403613e+04,3.286597014887253863e+03,-7.305128912454273404e+02,-3.825766295612945669e+02,-2.992818326070256774e-01
-1.362427278763664617e+04,1.449714222786835535e+03,-7.681881945937075216e+02,-1.411693505962112454e+02,2.869755291085153885e+02
-2.005481477402900055e+04,-4.863114935619251469e+02,-3.905790869096940696e+02,-1.584000979733423549e+02,3.082377998682849238e+02
-1.039501402935698388e+04,-1.342487084495738827e+03,-7.478939466299774494e+02,-1.664297719622618104e+02,-4.140436184108150428e+02
-5.362072265191895895e+03,7.323988049929652107e+02,-1.346444405192853310e+03,1.668642598355564530e+02,2.846054683314062572e+02
-1.566373866654276753e+04,-8.299173306775746823e+02,-5.351111862655712912e+02,-3.313673927147631844e+02,4.412592153808512307e+01
4.172743498450926381e+03,-1.139250721806345837e+03,-8.989037465011756467e+02,1.619783651218023124e+02,-3.599065449705967126e+02
-1.309549091520269030e+04,4.082172826315925704e+03,-2.221111902808380364e+03,5.782711123337869594e+02,-5.061691276816021059e+02
-8.555800386109423926e+03,-2.593284314209211630e+02,-1.093237122458713202e+03,2.157874785304259717e+02,6.086356831217390209e+02
5.891564561818237053e+03,-2.107462953888038442e+02,-1.474209128333681747e+03,6.777811784312212922e+02,-1.629228664287800257e+03
2.333661666774038895e+04,-1.713283664405554774e+01,-4.458718316973406672e+02,-3.207980190428252740e+02,-3.167000706971475665e+02
2.240495451845284333e+04,6.709006713306443999e+02,1.098151130137943937e+03,-1.645070284053933392e+03,-3.650000441179680593e+02
3.930583540718799486e+04,2.851971689775662526e+03,5.982590728660637751e+02,-2.070000671970213261e+03,9.852507450955240529e+02
2.249059879680291488e+03,-9.255966577966925115e+02,1.495426311933727675e+03,-1.921747809737319812e+03,-1.517393881973803673e+03
6.195015597745917148e+03,-2.574427694814705319e+03,5.891373969445146486e+02,-7.580157608299476806e+02,-1.264754733673063129e+03
1.411903536236006585e+04,-2.129846667008702752e+03,5.417824261572028490e+02,-1.510446963368285196e+03,-1.138359802422171470e+03
3.138766355143574401e+04,1.561171753207693428e+03,1.950423585423807822e+02,-1.258922563853592237e+03,2.602645494152883430e+02
2.392261048107728857e+04,7.454964301961553019e+02,-8.906983532104894721e+02,-3.263136511582160892e+00,-1.319925180745563466e+03
6.095215698735330534e+02,-1.314939859467810038e+03,1.552178917066452414e+03,-1.466760611858685024e+03,-1.997054465716509640e+03
1.167606044739033678e+03,-2.792100509191371657e+03,2.270286307661606600e+02,-4.029725820818594570e+02,-1.082325055808833667e+03
1.279732637402748151e+04,-2.806418196177667141e+03,3.552276625791802189e+02,-1.234059111460206168e+03,-8.606392234477451666e+02
4.028089704500082007e+03,-8.340807420361679192e+01,2.868201017062677920e+02,-8.040069356836806946e+02,6.022255748363895691e+02
1.292874785473530028e+04,-1.579288947291099475e+03,6.045339417393367967e+02,-1.482001910989410590e+03,-9.182185590948886329e+02
2.518258389597112000e+03,-2.062604391702944667e+03,6.089364729649608989e+02,-8.234058007110720609e+02,-1.134036536751843641e+03
2.174550570696918840e+03,-2.477270840875394242e+03,2.348480342914452024e+02,-9.067883851516238565e+02,-1.088482920822854794e+03
1.145670398480270887e+04,2.318443599197853473e+03,1.234260572960727131e+03,-1.739831898251113216e+03,-9.782836951548906654e+02
