1.662413786549220094e+04,2.264924948808782574e+03,-2.598101237484845569e+03,1.692335680662377627e+03,-9.731696913999721801e+02,2.579224125292111012e+02,1.650788383906681247e+02,-3.505043638547633833e+01,4.913862598907390833e+01
-1.087899719249736700e+04,2.487121056107715049e+03,-2.117683629950683098e+03,1.750576470882872968e+02,1.723448452699215295e+03,2.811764936939911763e+01,-2.495744130924009028e+02,3.375544091933730897e+02,1.706488931110624208e+01
-9.444500223657694733e+03,1.380427608595441598e+03,-1.642659020751969365e+03,-3.451334226732293331e+01,8.496921895050734292e+02,1.264501162524845768e+02,-1.180066074529906217e+02,-2.213359564181194514e+02,-2.391775335723563103e+02
-8.482432675253576235e+03,-1.022616912407787481e+03,-1.269451361787491351e+03,-7.385912134599856245e+02,1.019507259472707801e+03,-1.991983733904035319e+02,-1.417476656354446618e+01,8.807610049281552733e+01,2.764021653472248090e+02
3.269227350507779647e+03,6.243198371414599706e+02,-1.720529942610118724e+03,-3.076572379614661941e+02,-7.225263190736664001e+02,1.814888708675954661e+02,-2.127853689590953650e+02,6.798557025856648295e+01,1.144236333709307019e+02
9.045160728725370063e+03,3.343727579351736949e+02,-9.691058493984231745e+02,-8.309211358607589091e+02,-7.771167739177407157e+02,2.034087732277625094e+02,-1.675557068138752186e+02,6.434510214323798891e+02,2.423290736780333816e+02
1.936465702358131603e+04,-3.245729475880630162e+02,-5.069538079272230107e+02,-4.916759470915622501e+02,-4.440100362351817580e+02,1.887288503217751554e+02,-4.402073838433190076e+02,1.983377850584101907e+02,5.559972579106581634e+02
-6.810339264798799377e+03,9.557283241786846020e+02,-3.782565538798925786e+02,-2.500160771197604390e+02,-6.686000120712252226e+01,1.189020740386934136e+02,-2.658339039636729808e+02,-2.534476053958979591e+01,-8.130847583559452119e+01
2.745644518697104104e+02,-6.183623880848990666e+02,-8.183073993098957999e+02,-2.785427984123504643e+02,-8.956420396448304189e+01,1.176559851671994750e+02,-4.512069780189947323e+02,1.317467280085014636e+02,3.273573091674728062e+02
-5.376219019517381639e+03,-1.036388511174026092e+02,-1.123258254621590595e+03,-2.100094058425638650e+02,4.947288364973186248e+01,2.362626922337454687e+02,9.985913217047793466e+01,-5.161444835950996790e+00,2.773026302926514859e+02
-1.740195139875944733e+03,3.402030305197147868e+02,-7.682079185465264572e+02,-1.840944629834021953e+02,-3.256984827062755699e+02,5.337462085572120429e+01,-1.962956305168916060e+02,3.293220621617772537e+01,2.525365926630355773e+02
1.880330738035140257e+03,-1.798762982070326416e+03,-9.423468625805638794e+02,-2.253346537878206846e+02,1.349237374599078976e+02,-1.644727612864119806e+02,-1.108112601053902608e+02,1.125809714251013105e+02,-4.473639161599752612e+01
1.233181659009737450e+04,9.409707564883722171e+02,-1.684880185482299112e+03,3.809941582740411548e+01,-9.334104752533190776e+02,3.135488701532609070e+02,-2.760949546264516741e+01,3.938537365291638821e+02,-1.100789285509669391e+01
-1.095845305761269810e+04,-1.574365482395088748e+03,1.645429626250681622e+03,-7.515659413975156440e+02,-7.623249344476244005e+02,4.787268622434988430e+01,5.161673640122778295e+01,-4.886055491325801086e+02,-3.139506226161500990e+02
-1.357497377359317215e+04,1.521502604107908383e+03,-1.328323175514984541e+03,-1.481111667726530357e+02,5.783510968822698572e+01,7.040917066551830317e+01,-2.353157751535698310e+02,9.645400975807262967e+01,3.618559421403746228e+02
-1.170575400548009202e+04,2.113302355915477619e+02,-9.131118113211769014e+02,-5.896038150442221877e+02,9.758734601286951715e+01,-5.086044918876994814e+01,-9.216539362930656409e+01,-3.715893529303814944e+02,6.279475020481824288e+01
-7.283959166985448974e+03,-1.219754875561100789e+03,-1.019513882356004956e+03,-2.845478199209975969e+02,-1.707073553413583227e+02,-7.079595108638548595e+01,-2.552731862591647314e+02,4.114898196046083854e+02,3.563306107544220822e+02
-6.373016523587222764e+03,1.365082927262617147e+02,-1.093865294229066421e+03,-9.372981856243640095e+02,-1.592319784182764977e+02,-5.970576498226169093e+01,-4.135166980624456201e+00,-1.317836146351131958e+02,1.349349155971478922e+02
-1.618337312258893007e+03,-1.164454036250236186e+03,-1.392614116558589103e+03,-1.440189196283903925e+02,-6.462750292949631330e+02,3.106893003350392632e+02,-1.751553758950422832e+02,2.553642218468690714e+02,1.422978786673383809e+02
3.303474251820151949e+03,5.950369517834694761e+02,-1.275236731606733656e+03,3.736912104930304395e+02,-4.403348335105068827e+02,2.870475427488186710e+02,-3.559791782746756894e+02,-4.012039272960740846e+02,5.753169974469496850e+01
1.101487578714921801e+04,5.822407001046777850e+02,-9.805179386957266843e+02,-4.207226458895636938e+02,-1.518947094900855518e+03,2.324242868578160142e+02,7.967230458810200311e+00,1.387039580757388535e+02,5.626409119651635820e+02
7.365777512616308741e+03,-3.281103513854369567e+02,-2.207826008245743310e+02,-7.152964283279731035e+02,-7.604218031966751141e+02,2.562189363095349677e+02,-1.109349135161075424e+02,3.701986729930728188e+02,5.278947798771836233e+02
1.260424534311205753e+04,-4.400350350588516335e+02,-1.087833616112802474e+03,-1.845635625930333745e+01,-1.036231005423193210e+03,9.510792644828711673e+01,6.489746995539933039e+01,3.218237238224608063e+02,-2.080618697223084013e+01
-1.109197534202848874e+04,8.523207129555053143e+02,-5.445939839748364193e+02,-5.327752615330737171e+02,1.625260392587263425e+02,-9.535103877729891764e+00,1.022608938061354280e+02,-6.915547675559909635e+01,1.400869375956373233e+02
9.843259744047971253e+03,3.146590484084957552e+03,-9.162472031756710749e+02,-2.784874903184457366e+02,-7.048725041686415125e+02,1.879082206303058626e+02,-3.103143822334326956e+02,1.770602302535239403e+02,-9.143916346370849624e+01
6.921600106726627928e+03,-2.109564340264774955e+02,-3.992658176224899762e+02,-4.288600828918727643e+02,-6.187881001478081089e+02,4.068102509856051370e+02,-3.888893581222530997e+02,-5.631812940181657723e+02,3.864893461042657918e+02
1.271403686850472513e+04,2.454370114919493517e+03,-7.039888207032959144e+02,-4.767915713394733643e+02,-1.458943340468432325e+03,2.904468099863568682e+02,2.292676635126242957e+02,-3.337079751582762128e+02,-1.524103916744804224e+02
-9.539044986377512032e+03,1.828746025830621875e+03,-1.694714748792598584e+03,-6.796731521439061225e+02,4.096121097504200179e+02,-8.632098059275075741e+01,-4.306724035496718557e+02,-1.988875869935980347e+02,5.029077055242715915e+02
-2.529611928086167609e+03,2.600157091671541139e+02,-1.217027623002444443e+03,-4.580235830704889963e+02,-1.684980165905312504e+02,-8.312011771276090144e+01,2.146381815350939632e+02,2.345330660102785600e+02,1.026816657290485182e+02
-1.849154724967813763e+03,3.151755098175528474e+03,-1.516325269692726806e+03,-9.725446431687461200e+02,-7.418954898157536491e+02,4.530758143115821213e+01,2.538079394594043237e+01,-5.267352829328644930e+02,1.398787286545593815e+02
4.857816234105792319e+03,4.232906869074241513e+03,-1.968019478994660403e+03,-2.606147123149766003e+02,-1.846750930850714667e+03,3.897656719171735631e+02,1.589248700654759716e+02,-2.263214222764694910e+02,1.263068114240121105e+02
9.337955483585756156e+03,2.986054614257918729e+03,-1.023115923773322947e+03,1.067341866510946033e+02,-6.271581238181962590e+02,7.153091666193331832e+01,-1.139394389091337558e+02,-2.564698587289611282e+02,1.446241224423947926e+02
5.057122707636599444e+03,1.134848213309659570e+02,-8.663722005192302049e+02,-1.442512570820508344e+01,-3.503317622581112687e+02,3.043860701626343825e+02,-2.619661267937765388e+02,6.802445642560741135e+01,-2.191224228761076915e+02
5.603233181816929573e+03,1.760234839460552394e+03,-1.244190245110170281e+03,-1.915052746814417048e+02,-1.588260182368283949e+03,4.351981981628616722e+02,-7.881745892229961328e+02,1.823409454081125034e+02,-1.617427739407636693e+02
-1.373569365046056009e+04,3.630195341718690543e+02,-7.489296192143266353e+02,-2.859568174814067447e+02,4.288784373293249246e+02,-2.855766197514059286e+02,-2.565018456809066265e+02,9.826285750519620166e+00,2.593914786742687966e+02
-9.001479481829202996e+03,-2.112482136221699875e+03,-2.185789078811619390e+02,-3.273803357900360425e+02,-2.714625514071828434e+02,-2.014178216543126325e+02,-1.334431263261408560e+02,-3.375347183149470425e+02,-6.068078775536069003e+01
-1.025845752130242317e+03,-5.121399253726840328e+01,1.400704316594380998e+03,-1.174081698497838943e+03,-9.532527570865235020e+02,-2.539933688150752573e+02,2.142845910049273428e+01,-2.465541210122571556e+02,-2.499798569426010886e+02
-1.648213103494345705e+04,6.068102367389697065e+02,7.084324641275866270e+02,-2.482897135662316828e+02,-9.353154242859456247e+01,-1.115655129624869915e+02,1.474816438651208443e+02,-2.387741273950589402e+02,2.077773605031631803e+02
-8.804436565094894149e+02,-1.662100747708788049e+03,-8.241940398826055798e+02,-6.679771195707492382e+01,-3.402273240902268867e+02,2.694062548894794773e+01,4.046577751817090984e+01,-3.116387266028389291e+01,2.194433158234646157e+02
-6.439400652833693130e+03,3.204909903404658962e+03,-7.876724001512066025e+02,-7.516186672735700824e+01,-2.485841690294803925e+02,-1.286638938805759835e+02,1.917336206640699174e+02,2.436204630784895642e+01,-1.222777202367011427e+02
1.224911777635073668e+04,-2.111206787961242810e+02,-1.988870031623862076e+02,-6.721808662885065360e+02,-4.153443599373368897e+02,-1.422272826492778108e+02,-4.352998908611667872e+01,3.501099154122666164e+02,-5.118690320615797873e+01
7.249030428084331106e+03,1.709414405937461424e+03,-1.736746581401748699e+03,5.531315552180003579e+02,-1.094562623691180306e+03,1.669902798151684067e+02,1.471727263234004681e+02,6.570128512004125696e+02,-9.768437241655925618e+01
1.278381622715815865e+04,7.860876203554913673e+02,-2.010619613550350550e+03,8.625815143502654792e+02,-7.877212257325710425e+02,4.397678476378188748e+02,1.686390934019356962e+02,-3.607618959292577188e+01,-5.082811697690262775e+01
-2.071919943078266897e+03,1.684322382515765867e+03,-1.285943094322082288e+03,8.164520183738579462e+00,-4.651895388702452578e+02,4.174196579823703814e+02,-4.936936625469869000e+02,1.097628924392646326e+02,3.103788470042290442e+02
-7.827314257399137205e+03,-4.077280874075548667e+01,-8.612820349529026771e+02,-7.347256806800662616e+02,2.224274724365419686e+01,5.847039046313437893e+01,-4.213023709616899737e+01,5.741775221114004069e+01,2.585979159265871203e+02
-6.593865482952714046e+03,1.784198866497860990e+03,-1.600403642370907619e+03,3.196615548899085866e+02,-6.413818140417120617e+01,-9.730179041527185291e+01,2.921465696006081316e+02,1.041125304306740986e+02,2.433117849785091948e+02
-2.380527668525451645e+03,1.096928610169007698e+03,-1.751782923006189321e+03,-4.835690988024371251e+01,-4.117710067821892039e+02,4.748633688195723721e+02,1.994709754753966990e+02,-2.508573455160367338e+00,2.684591937082226423e+02
-1.731323785557575320e+03,3.275430730064747877e+03,-7.432781483483646525e+02,-2.703072085583325475e+02,-1.487948595020202447e+02,2.082050942064424248e+02,-2.957350655731041797e+02,3.598669791150795163e+02,6.093902339939787538e+01
1.124563659201522569e+03,9.186360148877948859e+02,-1.264647735631697515e+03,6.696556495262192357e+02,-4.240100530493527913e+02,1.924382994288336306e+02,-2.536639519031030261e+02,-9.144040809709939310e+01,-2.558747682707980289e+02
-1.507661556719055397e+03,2.714905196693925973e+03,-1.142987969990430202e+03,2.330463149534934786e+01,-1.381574893253646678e+03,7.999802701399372040e+01,3.362227681610744412e+02,-3.962814573239447213e+01,-2.086536130734341441e+02
-1.112685241632008183e+04,1.714185390074825364e+03,-1.666954807747599943e+03,1.049401954387612648e+02,4.739731310533045416e+02,2.321060183200833080e+02,-8.851694984789465934e+02,-2.653398364267222860e+02,3.354282082000199239e+02
-1.878303047851937436e+03,8.322533550168269585e+02,-1.440939724091641665e+03,-2.126993517864262344e+02,-6.177191899939285804e+02,1.980352474107901912e+02,-3.069086440240762954e+02,-6.313385158848735301e+01,1.052888330678378281e+02
7.496293397032785606e+02,9.650794166349514853e+02,-7.094484388679564972e+02,-1.491481299031471508e+01,-2.340159764359546841e+02,-6.062062822281598373e-02,-5.370134404504804024e+02,-3.173465637821238516e+01,2.033057874881699263e+02
-5.937785566932886923e+02,3.789604654581415161e+03,2.807633119600072291e+02,2.288977040982174742e+02,-8.054531999014815256e+02,4.848693317412647161e+02,-6.174883103896313514e+02,-2.300987967441329474e+01,2.134889930763521182e+00
1.156092474554552246e+04,6.775463520975253005e+02,1.107009319188753807e+03,-1.253202002568963280e+03,-5.516044252083941046e+02,1.657153968443268752e+02,-2.125731858574802970e+02,2.766902818968113209e+01,2.961712972124941530e+02
1.006803005931640291e+04,-4.748638217835302271e+02,8.663787330656365384e+02,-1.082220296655783386e+03,-5.680740312548704196e+02,1.377450867392951182e+02,-1.645318229620509953e+02,-1.225128392422826664e+02,-8.856767517774743226e+01
6.856706714396885900e+02,-5.093046667515886270e+02,1.372523460722332857e+03,-5.659516787518452929e+02,2.700316313931519403e+02,5.271957274527834443e+02,3.120803541765866953e+02,-1.420574276150569517e+02,-3.474958126412990822e+01
1.089740274741223948e+04,2.915676087640257720e+03,-1.026274492204101030e+01,-1.249855596950525580e+02,-4.746073504641615841e+02,2.720666316432669873e+02,5.887765983533066674e+02,-1.343305859427882467e+02,-1.215867813051592776e+02
-9.263552130511057840e+03,-9.936998068016555408e+01,2.002297033218532647e+02,5.587038263576436066e+02,-2.929058909388685947e+02,4.739175848611434390e+02,-3.291830051404548954e+02,-2.462216938552489296e+02,-1.991037960529553743e+02
-1.062500668925918580e+04,6.308597029371793496e+02,2.803427053138896099e+02,-8.768690130264025129e+01,-6.874014020763580675e+02,-9.872167006303966730e+01,2.073496470341540032e+02,-3.908683325768548684e+02,9.284979929844614333e+01
-2.165416772828822104e+03,-6.470289537479736737e+02,2.042726525957375827e+02,1.531020640341671601e+01,-3.358413851870874964e+02,6.523971610476014860e+01,8.056789027872639508e+01,-6.473111949975114499e+01,1.256238095818872225e+01
5.721253454215412603e+03,7.187413085638858092e+02,2.077865492725030379e+02,-5.461176649945390409e+02,-6.539897140267074747e+02,2.736265950179159745e+02,-4.176299065401406665e+02,-1.924747940187646122e+02,-1.380470274229393794e+02
1.085654200450414282e+04,6.764077389701803895e+02,-1.365711890833628672e+02,-7.140435226982851873e+02,-1.349127454683298083e+03,2.657344506049361712e+02,-5.279384061989063639e+02,-2.061777304083548472e+02,3.332134886673285337e+02
1.043499200465053582e+04,4.361036534328414746e+03,-1.260821779225261025e+03,1.668763017098289652e+02,-1.903437496356655856e+03,3.276839366562880400e+02,-1.198202916990795330e+01,-2.312473001866981690e+02,-1.239557308328782170e+02
7.220314421624157148e+03,2.418659645818915465e+02,-8.884566773940069879e+02,6.602330826170963007e+01,3.709591594270489878e+01,1.006634757542005559e+03,-8.375760099060991024e+02,-2.874264647539502562e+02,9.439238020042532185e+01
9.316389958666433813e+03,8.806228132679511873e+02,-6.997314935780522092e+02,-4.169926862401862309e+02,-1.560714225528580528e+03,5.175026121937054313e+02,-4.360066987057176675e+02,4.121226753691063323e+02,2.802306586432113704e+02
3.642348252144781213e+02,8.816455057340714347e+02,-1.704950779667824236e+03,7.309352353425929323e+02,-2.784108386861155395e+02,-2.327992776647570565e+02,-3.210964518102274212e+01,7.406391137654047441e+01,2.298896549143748302e+02
-1.105576110865069950e+03,-1.689794406791715573e+03,-9.286173402051865651e+02,-1.385405719716644910e+02,1.361783081873152241e+02,4.877735411478391114e+01,-1.668421612994931138e+02,4.326100677510281116e+02,1.198444389899996025e+02
9.474320968990059555e+03,2.898693912724140318e+03,-1.735552329467304162e+03,1.461265373584822669e+02,-6.597820921670876260e+02,2.525535172498480847e+02,-1.327146552917677411e+02,2.861504679469687318e+01,-2.902590550589863483e+01
8.687407405172138169e+03,1.298265631449702823e+03,-1.567236100075745981e+03,7.621372825571835392e+02,3.056160030620674206e+02,1.676747446461016864e+02,-4.653025783270311422e+02,3.138081285016104971e+02,-1.842837397411815914e+02
2.615455833823066132e+04,9.104586160790382792e+02,-9.038962763443711310e+02,-4.346455149930277884e+01,-5.729165296933136915e+02,-9.240815891473643262e+01,2.825554785954514045e+02,5.462254786157861730e+01,7.951178773290392598e+01
1.711443088237383108e+03,-1.260021423379961789e+03,-1.046588260514946342e+03,-1.805837313621458406e+02,-1.829078146974816548e+02,-7.310133154961515345e+01,-1.860151606027676223e+02,4.663774163517237525e+02,1.278611722790841121e+01
