skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
0.7313989347896819,0.5539997308458637,-3.339795753926993e-21,0.0023007630902889,51.67790222167969,2.119765469251743,30.49152690275374,12.470470021329795,4923.0
0.6162406013289756,0.4609449563766568,-5.4229360653672765e-22,0.0019507041700201,58.26383972167969,1.708139922133958,36.70874301543526,9.919476471313224,4603.0
0.6543304885464498,0.4478583894072964,-3.106593767345333e-23,0.0021313128653648,55.25093078613281,1.8659732889250973,32.19784952959788,11.583925902665428,4550.0
0.5523672226414774,0.4829572176813054,-5.66097229088805e-22,0.0020281884681505,53.52354431152344,1.919660376704205,33.93587138362006,11.607187509770691,4751.0
0.6281035334731877,0.5022547044340221,-4.0021728588042483e-22,0.0020112777588554,58.213775634765625,1.7196733994444664,36.52428203472248,9.526696458093593,4598.0
0.429387500833543,0.4026287254421158,-1.164100683466523e-22,0.0018044484252351,57.59284973144531,1.5982556508736183,38.74220817919511,10.072333007648036,5032.0
0.3164886483673744,0.2682013864035594,-2.191502532482186e-22,0.0015630678591954,64.44381713867188,0.7343549994449883,44.842657926912615,5.978302943113577,4886.0
0.2863472544778416,0.2990304950363966,1.1718362736729626e-22,0.0015183623149498,62.12940979003906,0.9859974220197528,43.70803642412115,7.678967295985286,4914.0
0.3699883743818257,0.4380454755577799,1.326447782584183e-22,0.0013480099215186,86.84881591796875,0.4878865502018903,60.07366567334139,2.888753091019495,5019.0
0.2944992510625827,0.2638235128914061,1.4890706154040807e-22,0.0014371726510417,71.80165100097656,0.5435768896393739,51.702288711828885,4.237141196199676,4691.0
0.130128314081696,0.1346190983983788,2.409100017541396e-27,0.0013492155786243,63.59330749511719,0.24590537540127,46.71304336237835,4.527687552401526,4739.0
-0.0131992068196898,-0.0101272710192785,-1.5160836146870382e-26,0.0013790783679855,69.48306274414062,-0.0271927648193395,42.22987368489322,5.9679203658218,4888.0
0.0836317606176045,0.0811607507267761,1.9195737646881688e-25,0.0012991178690339,68.76522827148438,0.1528680771348038,51.74975877820508,4.145316697338958,5061.0
0.0151389977828357,0.0112665730520541,-2.4984874614577267e-26,0.0013545211845635,74.40751647949219,0.0300043349206517,46.71586096077974,4.888277435568887,4672.0
-0.1143528994193814,-0.1224629968627197,-2.4619126544433453e-23,0.0011717883114417,96.78770446777344,-0.1279449062924857,62.540655396793575,2.3436331579610297,5030.0
-0.0484969110320115,-0.0557783026001651,-4.2597337033332715e-25,0.0012316910679156,82.6715087890625,-0.0603515366383901,56.1788803112858,2.577441610713897,4910.0
0.077108640557707,0.0940094317349133,-1.9880156548039323e-26,0.0011974172749693,77.58929443359375,0.0874920793044843,56.88450210491326,2.4248889419102797,4836.0
0.2648976071532663,0.2681455818120866,-9.222724286332996e-22,0.001470844015743,71.6053466796875,0.6393270238488434,50.19696019401866,5.159976956416012,4923.0
0.1580081569676777,0.1566987228934658,3.018923226892227e-23,0.0013766000492548,61.16029357910156,0.3778970524602867,49.82528359614873,5.054171761473982,4277.0
0.3070761714210886,0.303612387893994,6.371564977476688e-24,0.0014268902026487,69.33056640625,0.5694379467605407,49.41865353693677,4.227780333745514,4545.0
1.3548821583505866,1.0087541732532463,-1.2965261950554816e-21,0.0022444318676326,49.32774353027344,3.3525730855133355,35.25340425473893,14.879525918044092,4675.0
1.311031623876668,1.012719898945285,-2.1831956406137922e-21,0.0025202243271286,56.15052795410156,2.40859931872605,39.82835296132404,9.873529290053538,4128.0
0.6475724600224418,0.7723480908621249,-3.48802735740285e-21,0.0018851453877006,48.945831298828125,3.0573119349263127,37.2589525974774,15.180808148470804,4763.0
-0.1993239952201356,-0.2101636619875049,-1.5836863736033436e-23,0.0012757098365233,77.1949462890625,-0.3792768857235948,49.74839057289814,3.835138586476109,5274.0
0.1318270337827521,0.1302910962229931,4.0391880199502856e-23,0.0014771141775103,70.07025146484375,0.3097830657051316,45.9579757728809,5.409283567445858,5272.0
-0.159560791210396,-0.166898022587569,2.4620453798067903e-26,0.0012681045385846,77.40081787109375,-0.2677036351233583,51.557568318244186,3.590766202452773,5489.0
0.0795875676771702,0.0841450830293677,-1.1313486746422982e-23,0.0014061324980434,72.685546875,0.2120994020120115,45.775946216814326,5.618243083332587,5169.0
0.0549579798413293,0.059783075037099,3.0046209974949983e-24,0.0013252059704323,65.86856079101562,0.1036094554399362,52.08898761697472,3.767247490390998,5221.0
0.2919920598733139,0.2643632848226084,-2.3568143197575027e-25,0.0015985058004466,61.877777099609375,0.8678750543744413,41.09015122718703,7.513544437145455,5361.0
0.2986876408464292,0.2623646652944328,1.4532057255442086e-23,0.0015665310974667,64.89939880371094,0.7891935674363753,43.89045981779232,6.836284450765682,5125.0
0.5000184329267248,0.3725182044394338,-2.6138080156015293e-24,0.0017001574808745,62.90669250488281,1.2340643864351375,39.789619024481375,7.874036716011886,4884.0
0.1609573707294934,0.1967782941838259,4.2714706867801705e-24,0.0013949902916057,63.39707946777344,0.3895457050378522,50.91750077717572,4.862988470247363,5007.0
1.2131641716467914,0.9492326362694524,6.261616510141956e-21,0.0024929774691327,51.67720031738281,3.525763097454259,30.506061432584357,16.33585869456083,4244.0
0.53501628600768,0.5450932334238037,4.039493671776554e-22,0.0018938786191345,54.317138671875,1.8420466564143048,38.69188217263213,9.89612744653398,4510.0
0.5285913056577349,0.5091153780685337,1.1967845160846818e-21,0.0018308330671695,56.84381103515625,1.7015304599555603,38.572900738873145,9.397366936036374,5349.0
0.2067155805444883,0.2198711229222511,-5.243493846675144e-24,0.0013784251181962,71.24375915527344,0.3431124020102324,53.30398057851736,3.676674703025937,5240.0
0.316293121388617,0.2831884541338086,-2.479869996280364e-24,0.0015471548528971,67.57223510742188,0.7696059668858285,44.06422488709951,6.317944951948053,4977.0
0.3223856520156304,0.3376541852343432,-3.975874327566246e-22,0.0015854578501446,57.60836791992188,1.2365947016723282,36.88857634806206,9.734940708710942,4881.0
0.080308904042818,0.0779061716636523,-7.633532104179891e-25,0.0013280572551799,84.56910705566406,0.1359314178942853,50.25141578531378,3.7915167914292174,5031.0
0.2993855219649876,0.2298677491684781,9.154658836811966e-23,0.0017376786766382,58.46830749511719,0.9553317828224832,35.1961206584275,9.60642008914816,5173.0
0.2324801994090836,0.2012273034510041,-2.6539197195782495e-23,0.0014731617504107,67.0638427734375,0.602667940819241,44.26046558165172,6.364322092665029,5210.0
0.3573567283284806,0.3099475286035152,9.887891616655721e-24,0.0015391104942438,64.55235290527344,0.8312831078491031,44.342221535891206,6.111273251081254,5160.0
0.3307832487321539,0.4447353687087479,6.50439277512746e-24,0.0016963259407444,54.015960693359375,1.785834646278135,35.22179768442331,13.610751284462188,4680.0
0.5821372779928211,0.6120366587410856,1.0632947870681076e-21,0.0019828560417488,48.35836791992188,2.918300834247227,29.04317322215488,18.95036293306907,4309.0
0.4671603462760361,0.4652513282832606,-3.479370054109592e-21,0.0018211343988881,48.655059814453125,2.325226145583325,31.82715807867915,15.52153665052874,4653.0
0.9819253634169672,1.0384057011968315,-2.856110626101897e-20,0.0022861930629389,56.68638610839844,3.325359233919844,31.91185716010753,15.155196404455625,4726.0
0.8850921310930362,1.1857361977808116,7.272874315520082e-21,0.0024569299602264,47.94337463378906,3.3041849843590763,34.10359092962533,14.161302820692196,4596.0
1.188484514046605,1.3820307411648698,-4.0706205262244894e-20,0.0022515767484865,58.53822326660156,2.3457462641946023,42.33496944149783,9.18036503986621,4378.0
0.7356043424018499,0.6070582297916846,5.769778936569027e-22,0.0019581806086457,69.96694946289062,2.142976781393904,28.278761655811536,11.584318818535705,4555.0
1.0061909648522058,0.8762718760498542,7.428099866503007e-23,0.0022098671943967,65.57298278808594,2.1941251268776885,30.09387090978308,9.047468417338054,4178.0
0.2111196831484729,0.2014411329755389,1.122000297771162e-22,0.0015030655599759,60.51812744140625,0.5311884185302994,40.81054504561525,6.385899359157748,4900.0
0.108327944059297,0.0959163827948447,9.095030680127716e-23,0.0014264790054256,65.052001953125,0.224012715908321,43.85834985438024,4.824877667685723,4542.0
0.1140652279469263,0.0836845186829389,3.713714855848064e-22,0.0015248416584509,61.83921813964844,0.2562163575109958,37.33248286354787,6.47906536611058,4663.0
0.3251883424633697,0.2999859896245846,8.477526489802302e-25,0.0015404766863075,62.98930358886719,0.8322808665655962,39.63931189272498,7.174360918797525,4974.0
0.1594239616293405,0.160643775617238,-8.956403433073586e-25,0.0015189341041537,67.25102233886719,0.4282417932140493,40.21311244744417,6.692259984224327,4425.0
0.1390422837474869,0.1342690208842841,2.493166952753896e-25,0.0013759653129665,62.62767028808594,0.2672425008888798,42.48671771259068,4.884437762864023,4994.0
-0.0116048425927439,-0.0126273310678342,1.2417782202353998e-24,0.0013073967857248,64.98789978027344,-0.0262318100433055,42.42271008844626,5.153609395783087,4860.0
0.0644248903846652,0.0703420766360122,5.472891247124627e-25,0.0013333548422578,65.15493774414062,0.1647984651654082,42.60950441354559,5.50161256789749,4910.0
-0.042351420943755,-0.0411589240360715,-3.9124226709851095e-25,0.0013361007401001,69.1832275390625,-0.087364920700813,42.13946299476642,5.172578232885408,5028.0
0.1676733568790258,0.1726049195878293,1.0271128686410711e-24,0.0013792695779524,62.02659606933594,0.3834832280010261,41.994582170680665,5.40315436214614,5205.0
0.067639893227252,0.0873589536507668,-1.9100513225551772e-25,0.0012895376863517,62.10877990722656,0.2034935260022518,43.06304701117128,6.06396632015193,4521.0
0.0325633469295723,0.0329067115635778,-9.584991238629382e-25,0.0013585532786572,65.35708618164062,0.0710583907392475,45.126988496687794,5.116727064716184,4457.0
0.1025427748677381,0.1177268171451663,-1.7628938798914284e-25,0.0013614208150292,67.67008972167969,0.2115771791254513,49.15927892821367,4.228090831076913,4849.0
-0.1156818279559506,-0.1537672843649209,9.571440857264049e-24,0.0011946648000658,75.27061462402344,-0.2028345005074553,50.06250086099015,3.3714645753194863,4890.0
0.0260971617971311,0.0311743707950077,3.6951542059360486e-24,0.0013445525958773,60.673583984375,0.0735848112638456,40.99929870537776,6.156937016737632,4683.0
-0.0520652795424914,-0.0590343349783355,-1.6421513115189695e-24,0.0012285121000412,60.65255737304688,-0.1299659276842509,41.675088109359166,5.852004984669032,4875.0
0.156657254021792,0.1962542599350295,2.8070109650614896e-24,0.0012201998636682,72.05039978027344,0.1979423482060706,54.71479571731157,2.9585715756625808,5179.0
0.0628537266441061,0.0647214969267455,-2.5452147720335025e-25,0.0013410183510461,63.1998291015625,0.1485012262449821,40.7251160899168,6.089660291977343,4968.0
-0.0010650479329556,-0.00110382727816,1.0135262722770612e-24,0.0012985522886223,65.55300903320312,-0.0022023094186534,43.34181088626647,5.03964661671623,4923.0
0.2027760819719039,0.1874220309265961,-1.2180581059454293e-23,0.0014690933277475,62.3787841796875,0.4362291132828578,36.464560469725896,6.396503275893237,4556.0
0.1488678819452941,0.1503126580834165,3.824433840898956e-23,0.001414938200443,62.01724243164063,0.3414154987930913,37.11189311277972,6.159758128337651,4994.0
0.168919674877166,0.1440187336325268,4.3614443129750114e-23,0.0014696595394949,60.01771545410156,0.3805827858908327,36.45391997775148,6.502740317982233,4890.0
0.1855672273461608,0.2037408413498196,-3.5331450568323883e-25,0.0013898193810529,63.26719665527344,0.4149955622978605,39.48222281700889,5.690408089610235,4803.0
0.2485318042815048,0.2119053083751885,-2.904317711307168e-24,0.0015678346467165,62.11080932617188,0.5564232513460807,37.26696253958902,6.404949742822574,4793.0
0.790956063783687,0.5003830714766173,3.2500396314666893e-21,0.002152526035495,48.8140869140625,1.963328980612562,31.859547618559223,10.833596658306456,4884.0
0.7499218990469063,0.5445162402564185,-3.741313474056401e-24,0.001859485359384,60.46337890625,1.1834821367336334,36.29412557802733,6.543876440950731,4692.0
0.5221020738846968,0.5174080354293278,-4.2882705694009646e-24,0.00167837465145,60.97398376464844,1.4246410308612285,34.83033098928446,8.798123520950616,4660.0
-0.3247960639022833,-0.2731872310917236,2.6296988592887874e-25,0.0011806813480039,68.41299438476562,-0.6306523971987082,42.68758648469453,5.297882581473405,5399.0
0.4853758045349327,0.3795533321103297,3.111550141151376e-21,0.0018412582203,60.37037658691406,1.2608436814729649,35.917564283939576,8.022077260616753,4501.0
0.4755228305771605,0.3620098876719503,1.2839776771033473e-21,0.00171336886729,68.24256896972656,0.9707738791515956,37.75208218749951,6.172281043393753,4346.0
-0.0592775786214423,-0.0729573333807088,3.584180615395191e-23,0.0011775193682084,88.19486999511719,-0.1030100103677064,54.394671975186746,3.148926012540993,4413.0
0.251187383546219,0.2229737793834151,2.4885595380939368e-24,0.0014708131087752,67.93247985839844,0.5215837849722651,39.65847437294744,5.997338599908039,4731.0
0.9943092890740604,0.8277151398411262,2.098095024756086e-21,0.0024821366147424,40.28512573242188,2.938508835623091,22.598267716889097,16.054453557126127,4679.0
0.1642670975003594,0.1703954379917596,6.022715031218153e-25,0.0013398561010963,67.37799072265625,0.2584046587824286,48.0918847887247,3.453389906840808,5004.0
0.0996903324865441,0.0809948810183398,-4.0175276331995125e-24,0.0014025219543302,60.034088134765625,0.2263388364547948,38.64025614099194,6.3103661932268285,4047.0
0.4791066903861391,0.3893578377508517,7.799827187590851e-24,0.0016755225555973,62.84129333496094,0.9158706236624294,40.759768253368,5.839937074660789,5156.0
0.1554285236365609,0.1451953025058659,-1.9657831225671368e-25,0.0013650786317485,64.259765625,0.2872786964706996,40.99398680530006,4.855724012537354,4936.0
0.2034642216233805,0.1714009077813084,-1.5296447573316562e-26,0.0013601072412037,67.68904113769531,0.335309335718867,40.84750177954597,4.580759407956948,4222.0
0.146485354302201,0.114104843855354,-5.345169675397721e-23,0.001396708244416,67.11891174316406,0.2832545306835287,40.06576288103266,5.445751422733171,4457.0
0.3083781207764739,0.2461950767370695,-3.994162295004841e-25,0.0015244821805325,74.26799011230469,0.4756388054789503,43.58931294089886,4.35044598835249,3967.0
0.3344061265477667,0.2350879146713046,-1.0195392392502109e-22,0.0016076410708145,57.40673828125,0.86955588145094,37.52239727966677,7.867553917365934,4061.0
0.384474741939397,0.3100427753776614,3.901704305859995e-23,0.0015399348653782,54.51298522949219,0.9103266196440738,42.73992925330237,6.533574430628575,4061.0
0.5156187681420696,0.4147974882103861,-1.9325341705694864e-22,0.0016747400376506,56.62345886230469,1.248322322956333,42.368590120584585,6.935271364725325,4021.0
0.5552915254513344,0.4514777259959449,8.675713865888015e-22,0.0016804914659507,52.082794189453125,1.2959080664112324,37.53400044699375,7.81095003693059,4544.0
0.5016248171523491,0.3857647678004418,-2.567511270443666e-23,0.0016642348547271,57.51385498046875,0.9836768392302851,41.045532514920126,5.802966592824792,4081.0
0.4137733247055772,0.4585737824144651,8.056509705851904e-23,0.0017190177240205,61.11674499511719,1.5178428708047398,40.19175226123734,9.341214401672596,4215.0
0.2393986189307196,0.224162536037936,-7.654686283939631e-23,0.0014418451868232,63.069915771484375,0.712805951397366,43.06803615220656,7.169420926416153,4340.0
0.556085115742979,0.3654643960644551,1.6862469984920677e-22,0.0016270274527651,60.5911865234375,1.457118694987629,42.44143322690553,8.104837011079699,4130.0
0.3470197726069237,0.2583269738114039,-2.0549638652275893e-22,0.0014489238938717,60.083831787109375,0.9443924210744992,43.08177879484884,7.431886125507164,3863.0
0.3506590104091637,0.2720351419969675,4.110529212012074e-23,0.0014648612910453,64.58346557617188,1.0079634578412449,42.59210303871344,7.836176629330119,3880.0
0.2897265264677631,0.2283395124369811,-2.4454628885665283e-22,0.0015234061154086,67.60935974121094,0.7077681458563926,46.40004105051786,6.088229712093901,4540.0
0.2134003200620783,0.1898976398561936,-1.8302557158622437e-23,0.0014256589463583,63.95817565917969,0.4998404635152378,47.506698996861736,5.411030818708406,4197.0
