mean_B,skew_B,std_B,kurt_B,lbp_3
82.00849914550781,0.0875997514832993,44.654848051463,2.840674219349223,4231.0
67.14634704589844,0.2277588122612382,33.64967986444932,5.106500030098095,3802.0
62.98246765136719,0.5805631587523654,25.91355459282315,8.24135226636707,4359.0
70.40080261230469,0.3550156635048118,42.73645752997491,5.2932574030861845,4082.0
66.30511474609375,2.161721624644415,28.444600366328963,14.6744904503714,3956.0
62.59202575683594,3.976192062594552,20.33170328470116,21.83157237048414,3979.0
65.11599731445312,1.9198532056895872,39.36712552018313,8.51012689569956,4678.0
83.2611083984375,0.4972212710107274,39.48787684983064,4.563995085513917,4535.0
88.76454162597656,1.757531196244398,47.6666122254273,6.401579969071616,4537.0
67.71040344238281,1.461759324153381,29.636082824754425,8.661644941876894,4100.0
70.31826782226562,2.3876038987667783,25.15669022861759,13.696903424237632,4376.0
77.52679443359375,3.780490601109147,23.639438297986477,21.064777866116756,4519.0
66.98013305664062,1.7032447897593883,30.137322056600404,10.432702238159502,4357.0
83.89994812011719,1.0910491640643964,29.98879871039063,7.672870534082038,4393.0
103.6272430419922,1.2047653507032527,25.34018093665119,6.4028794475222135,4828.0
74.45704650878906,1.5247787529583428,40.6927093285439,7.55132127665662,4843.0
101.76402282714844,0.9163302870631268,34.216926502562295,5.794064686779987,4408.0
97.6007080078125,0.499014577719078,31.54722647520732,7.900539745266446,5015.0
71.95986938476562,1.121868127556746,41.36401783047781,6.275716558445474,4095.0
73.45559692382812,1.9189848459474168,34.65620174135456,8.995633246386632,3839.0
74.28388977050781,1.559030977485048,30.42554760399099,9.013700537194154,4262.0
81.082763671875,0.5767084164200024,42.36852925543165,5.329287014979913,4086.0
67.62290954589844,1.504546906078292,40.31213283421536,8.09621414260911,3863.0
63.38554382324219,2.026459199756973,34.56200806511512,9.120511850652706,4042.0
76.18183898925781,0.7792445288830092,40.12480453963983,5.358075339620012,4227.0
65.90194702148438,1.7348113681747526,38.14871547064396,9.669144958879013,4144.0
66.23594665527344,0.3283650231513144,44.8665002717494,5.161913491640129,4989.0
66.76901245117188,0.9436743085308176,34.507612479971066,7.884610176276332,3851.0
59.18716430664063,0.5014466554647103,37.7081333934216,7.20654773087115,3625.0
54.42759704589844,3.369452804430584,30.71502593384901,19.190213511206448,4036.0
63.2025146484375,1.2186114120275364,30.60602893791382,8.390115913225895,3520.0
63.25971984863281,0.7214583148227685,36.52233836673061,7.5322223230881375,3390.0
63.36915588378906,1.751760750961469,33.87454730343035,9.010318557303354,4076.0
77.818603515625,0.4063666181489661,60.09746056377003,2.8411341690237832,4130.0
71.04376220703125,0.3348637100235469,41.73974675162701,5.475636967621586,3896.0
80.93116760253906,0.3067203857169462,49.84144239629886,3.501169450019871,4635.0
56.66609191894531,2.1380310051403897,41.75704258700912,8.876973101402893,4864.0
64.75505065917969,0.0988577782108984,46.86992108362633,3.869269799678383,4394.0
73.14738464355469,-0.0226195125180932,47.505321872981135,3.3811481633427247,4210.0
71.32632446289062,0.6107735246173855,46.78727847026743,4.764314383196733,4575.0
75.75363159179688,1.7145397227528345,30.071887070188385,8.156560367997333,3761.0
46.985443115234375,1.3811648939332506,23.849921547521596,15.117816929457812,4842.0
53.97355651855469,1.1213554371228849,28.145027909586627,10.345254894348084,4234.0
51.84669494628906,0.8949377225209806,26.317566370854077,11.650580454079993,5128.0
54.17486572265625,1.382596397806157,31.819023986547403,9.04093256089852,4700.0
57.356048583984375,1.1286874732400496,29.05486027208564,10.732101959589668,4860.0
60.74845886230469,2.31188409876834,30.65859384566125,12.380460994576314,5060.0
58.3233642578125,2.16613112696938,31.634319699832687,12.491824578228522,4802.0
49.0823974609375,5.254537249323165,23.96456997784196,31.05730159763637,4284.0
59.32792663574219,2.67655092466976,32.813515964706525,13.70580734953842,4858.0
60.74118041992188,2.751688429771628,28.95010553640099,14.463644943101633,5088.0
59.67805480957031,1.376262935240534,27.442470864160164,10.267250214317164,4858.0
60.580413818359375,2.2252192580529644,43.62229412084607,9.071692289942431,4836.0
57.32121276855469,2.637133404995498,34.07200294574394,11.83460377573675,4695.0
53.58326721191406,2.7842842001535533,24.710775596586764,13.65508998367448,4495.0
44.57907104492188,4.08734601141996,22.237400646553148,20.55132598987481,4185.0
60.59132385253906,2.209092981324235,32.26885658064281,12.749873783027397,5038.0
50.12174987792969,1.8572488265544835,29.153481779099447,11.508958269677247,3904.0
59.73162841796875,1.3252742699333304,41.7923208457298,7.524050508714579,4550.0
55.37152099609375,0.6668994563042366,35.35562265329391,9.081331994472162,3956.0
52.14002990722656,0.7419593335012833,31.515421152370788,12.196881378726944,4141.0
58.958831787109375,0.4822616752322687,45.149635742385,4.956320020014842,5093.0
56.52389526367188,0.3666445687260578,39.70775054300462,7.322494888359334,4603.0
65.19607543945312,0.3773851210538182,42.58258334430508,5.487682631545925,4633.0
55.28189086914063,0.6027241377864904,36.69002374251648,9.362544871904673,4137.0
56.34600830078125,0.6144498349496105,37.666610250526205,8.540389529955917,4008.0
46.30821228027344,3.142955564014502,30.98945276316213,18.43197353923077,4377.0
46.64176940917969,2.1938813678422973,33.20137330409233,15.021958337713016,4631.0
54.78829956054688,1.5055206177003833,35.68995305181912,12.929770727974772,4585.0
39.568359375,4.207374648175274,30.598399976898143,21.7488090952036,4636.0
46.40928649902344,3.2663579229864697,30.251403954657704,16.800442534227752,4501.0
49.199066162109375,1.877235205845206,31.38209605007734,15.798065699572344,4531.0
36.76622009277344,4.626896791442821,24.876456599113823,23.52098836689444,4048.0
41.04367065429688,3.3079304700241705,26.5072952922972,20.497512017037774,4339.0
38.53370666503906,4.141427757618175,26.83029517364,22.33049544680268,4263.0
28.13690185546875,4.610626439820562,15.11589228369797,24.476343919386583,4047.0
30.421951293945312,4.527842521773254,16.541238186518004,25.931843034163883,3795.0
34.72914123535156,5.843163780535635,23.183908349431054,32.84176790135549,4068.0
38.73869323730469,3.0701756096315616,24.553792675838054,16.86857004811577,4342.0
41.501800537109375,3.4497046104972267,23.324217699181677,21.118944217485275,3870.0
42.19178771972656,3.259730413231183,29.250747128637823,16.465733245716027,4884.0
45.965118408203125,4.63420259737074,28.487624378780435,27.10064954751431,4484.0
46.12687683105469,3.2829933955462587,29.930889639133955,17.620969794963106,4471.0
49.16172790527344,2.1717189482930825,46.45981409406671,8.868402807047772,4777.0
27.997146606445312,5.635487922319989,13.975422930329518,32.70945814859435,3988.0
28.038848876953125,5.761126869283222,15.162344281922362,38.10251637082487,4135.0
27.406982421875,4.594320440629961,13.654131882207754,26.570447069564228,4181.0
32.05015563964844,4.433452836473095,17.559553617742697,24.446219472347824,4207.0
38.83901977539063,3.631815975715487,26.215939368412524,19.1901745833402,4425.0
32.4989013671875,4.460190475127063,19.646533177200748,25.63498885455908,4414.0
46.96821594238281,2.5270258816065634,37.33585265476618,12.513097158513252,4356.0
47.6995849609375,2.9670919305398225,34.21237442137633,14.33646468253832,4751.0
39.80937194824219,3.0772646205994496,27.19773555857546,16.18732968194521,4786.0
42.01475524902344,2.6797472254066195,24.99945029049447,16.67819959542762,4195.0
45.56169128417969,2.317288598723425,30.31639255526932,15.841532046035926,4801.0
49.32844543457031,1.5202167143507237,29.5245340030048,14.13071961030627,4109.0
47.30955505371094,3.057907888646265,31.07261153738869,15.216902474103488,4478.0
51.57731628417969,2.120723048850502,53.38642710785319,7.494490685101437,5020.0
36.05123901367188,7.95505469232003,30.13767844675976,43.81064066806957,4894.0
34.778228759765625,5.113535333118337,17.072189889235638,31.37758096142107,3920.0
36.49359130859375,3.528125679784225,20.8559297937418,18.51346183450264,4132.0
43.524749755859375,2.8493616311451664,27.45112562969959,15.175157223642303,4833.0
45.74244689941406,3.15468115422502,34.91066867902103,14.044752849538282,4565.0
45.63690185546875,2.534072345744808,30.306652070737425,14.685265619648224,4599.0
43.474029541015625,2.449756260162008,24.60911265926615,17.608447349200834,4639.0
47.469757080078125,1.4658020487044925,30.401072186706205,14.13333059392892,4033.0
50.84063720703125,0.6739628353605482,30.85923596064271,11.957943579290598,3867.0
56.45822143554688,1.79496356835627,36.17778400925452,10.233745089450842,4343.0
74.51187133789062,0.4878722306870037,60.59884372076946,2.850338304260284,4671.0
56.42408752441406,0.4598207336430084,41.24723119250037,6.175133290925084,4333.0
60.13623046875,0.3873104472241155,35.54434566344128,7.58348231918284,4504.0
40.979583740234375,2.4912493521469004,23.442755492475104,16.597613047345874,4146.0
54.69984436035156,1.9409663196723483,43.413467918983145,7.517045110143023,4722.0
50.03160095214844,1.384215865089523,31.4462527893424,10.151771165559651,4487.0
47.33966064453125,1.9364467363777744,27.38788601859402,13.660739256468888,4453.0
49.80213928222656,1.423460058710803,31.08184478335955,11.710195060270625,3891.0
49.62654113769531,0.8154280567566662,31.80334043278096,11.46122438622007,3901.0
57.9713134765625,0.7475396245274453,32.60509227212227,8.409486784310667,4375.0
56.64033508300781,0.8083674834823048,38.32474516807822,7.666882564685225,4455.0
38.47604370117188,4.413043465143112,28.326476265815973,22.592199071653933,4323.0
46.472198486328125,2.0155800346814363,35.697891212730475,11.268918297377809,4578.0
44.34587097167969,2.3257427121125778,29.10460794225764,13.644818637745011,4643.0
42.07586669921875,2.7497839619400737,25.17350400349064,14.793550663631043,3953.0
48.72886657714844,1.4170511130024044,29.763840279885784,9.466344388787942,3879.0
48.30050659179688,1.6244422879526796,27.933656793759024,14.135353062095502,3849.0
57.07518005371094,1.6750346809902332,36.83640694869632,8.955938999135492,4521.0
66.2672119140625,-0.2375881393467165,42.01544134210528,5.5632619358567,4220.0
62.08273315429688,-0.4335647778746936,31.7822158461551,8.71254996486315,4874.0
96.7808837890625,0.1172463245139338,31.1085841977931,6.326285124961754,4816.0
74.25587463378906,-0.1506686951141755,34.04663124801851,7.851849884276766,4870.0
90.64305114746094,0.0573782779979439,50.947131245271656,2.752981134047344,4534.0
82.37126159667969,0.014133624086114,56.98483902384271,2.337984091505909,4548.0
62.16647338867188,-0.2053696000007839,39.62934110916701,8.056845172082932,4834.0
62.75944519042969,0.8930451492947306,49.26305431774716,5.301330337840652,5575.0
62.6114501953125,0.8652015252096877,47.54689136179237,5.325593490785968,5576.0
57.205841064453125,0.202878168489913,26.70284705937753,12.71879118825745,5759.0
83.07810974121094,0.089089798652525,50.0767290227224,3.5420862725635884,5448.0
81.78086853027344,0.2314385464990401,65.23576627130471,2.209650648484261,4438.0
51.95068359375,1.822953899308092,31.038774079510155,16.22203353378648,4433.0
58.760772705078125,0.7526245438944884,26.64798783496081,11.807898667215028,4625.0
39.222503662109375,5.287944401540555,20.87063185680089,34.70543199386781,4989.0
54.48046875,1.4576115077387195,36.52468601642775,11.228529309647165,5024.0
58.70806884765625,2.322721998582246,35.100355039592294,11.31780977237086,4323.0
52.88771057128906,2.636687459326428,36.3079628740241,11.176822770481497,4395.0
61.22036743164063,0.612680726716933,37.058912122957096,7.161020106158191,4399.0
37.52461242675781,11.753991972479472,21.83481461648337,76.30756120413768,4194.0
70.52461242675781,2.698250869318842,36.25060325387884,11.521069702535696,4093.0
98.3214111328125,1.907976047040349,38.00289781381132,8.934637416613501,4286.0
82.20013427734375,1.9336926687641576,44.67722562699607,7.481744062281304,4251.0
72.23451232910156,0.1166009114994176,54.753962233918514,2.8302387217972305,4618.0
64.6719970703125,0.1600967317763999,43.90500916580704,5.0029034184558485,4433.0
67.9073486328125,0.3466377582324799,59.50050615628348,2.660325447053726,5076.0
81.08383178710938,-0.0021132380450952,57.67176591758523,2.5163458997044965,5064.0
69.23391723632812,0.276924288545436,53.45288236444744,3.251695110487083,4795.0
60.0623779296875,0.5100394308021701,43.008366147773145,5.463407156661837,4834.0
72.66120910644531,0.20012781428356,51.492271780570775,3.257728059556149,4918.0
69.6204833984375,-0.0940985280462599,43.82950829602591,4.6187112017144125,5258.0
68.88134765625,0.0016591833691997,38.65383839158244,6.061105683495202,4330.0
88.93008422851562,0.1762880108935589,56.67476714056987,2.5912648762563912,4886.0
65.04910278320312,1.3934170255426055,30.20134763103048,10.649956349498412,4357.0
69.59571838378906,0.3404148137771895,33.90093869478044,6.153756730297263,4442.0
67.91558837890625,0.3725935037831697,35.56587812682076,7.78360934609088,4694.0
72.96315002441406,0.5256392553198173,40.21968823407503,6.063558081284526,4731.0
71.75015258789062,0.0544357469541556,38.931451465189824,6.706783083623214,4084.0
80.67300415039062,0.4621709024737456,36.6444216281194,7.321964553009546,4803.0
75.74809265136719,-0.0630409974897751,47.20125689715607,5.303698968842448,4455.0
86.58639526367188,-1.0842473103750612,35.821280493574854,5.461742413462858,3959.0
64.97463989257812,0.6427896320285769,39.017154510829066,7.3528962694012545,4836.0
101.49501037597656,-1.0970822388842207,40.14984718542004,4.939878422146838,4754.0
58.81455993652344,0.4179424643732173,47.39828769906444,4.905817088907588,4176.0
51.95733642578125,1.2751543741568072,39.131247456131376,9.249762952418866,3729.0
88.68563842773438,-0.0456925788553849,65.55488366442863,1.974648917237767,4808.0
86.80514526367188,-0.1109018067875218,53.83001965451837,2.6618524178587344,4621.0
56.83802795410156,0.2661946803711731,47.05682341514806,4.410204890296558,4445.0
101.84368896484376,0.0092548965334714,64.3083754273837,2.1820307809617896,5030.0
132.9097900390625,-0.1988558963621246,81.48193446335704,0.9797381731407084,4343.0
72.97685241699219,0.2895918632819417,62.61226195699948,2.266379101645391,4818.0
86.076904296875,-0.2225402373181933,36.59463948716969,2.6436734550732166,4149.0
74.36616516113281,0.050981031571247,53.595368298289216,2.574668488603471,4097.0
83.33747863769531,-0.6351778090412541,37.40859567219241,4.422348073261079,4408.0
95.1962890625,-0.3831923110161191,53.71942616692357,2.597306552381789,4246.0
69.02330017089844,-0.2963632258971334,43.977108535498594,3.946456182588646,4718.0
62.58544921875,0.433327106894968,48.59219869854368,4.3267463547448495,4269.0
68.15679931640625,0.0525670034091089,53.30852100760424,2.786367114266671,5046.0
77.20455932617188,0.0956756330665351,60.47344383803173,2.564927959400644,4513.0
89.95726013183594,-0.1365219306317947,43.45342019510774,2.6759345796225755,4704.0
124.16299438476562,-0.437172049087124,56.03743921448785,1.9382769468385064,4738.0
107.57374572753906,-0.0704362987908721,41.67232274195933,3.005843606499836,5807.0
39.63986206054688,0.2041643214322143,37.87271484416704,6.473103040122042,5466.0
46.84904479980469,1.4864398188938817,32.368683682745164,11.37902748640875,5093.0
85.84910583496094,0.0874371833600715,43.95719992129224,3.814566970447177,4581.0
79.91342163085938,-0.9009638188414386,37.9245802179048,6.71362600705946,5570.0
89.16482543945312,-0.2080195869659077,40.12553116501749,3.96268600012988,5501.0
88.57203674316406,-0.3879879103566022,49.0697014511669,3.545374882131913,5386.0
78.05232238769531,-0.5319199431419299,41.67477631606906,5.76686780205389,5496.0
65.55880737304688,-0.2677507886456849,38.23911691187202,3.69680353892912,5339.0
59.24046325683594,-0.270003173804866,36.791088057515005,7.350275630492383,4794.0
76.06166076660156,-0.1255476058001165,43.530415712623466,3.2126752916428853,4716.0
70.59304809570312,0.0179666858572972,43.37202598954445,5.499661893062145,4905.0
91.69744873046876,-0.0304554767246281,45.21213308783112,3.739134187563066,4728.0
92.02455139160156,0.0269390714558021,48.25582763531624,2.7997371270838323,4789.0
90.5605926513672,-0.1769318970979338,36.51127458458461,3.135862199025894,4666.0
70.33737182617188,0.4143884417230989,39.38394435645429,6.26108969873728,4324.0
72.09817504882812,-0.50019288867564,29.206079707547502,7.241897820093333,4882.0
75.15017700195312,-0.6482709545046208,30.620493519553506,7.948681959567478,4625.0
73.89738464355469,-0.3078892367957141,33.39465505622918,7.042960510397496,4423.0
56.40849304199219,0.0276707775640621,32.238024295241615,8.581380426722982,4885.0
73.93403625488281,0.4905565090910502,37.42979386763463,4.641774365657218,4807.0
62.27511596679688,0.1224781663717348,34.94981833896422,7.739673084362098,4503.0
51.86587524414063,1.3556759111728929,25.04389549793432,13.145530976488908,5895.0
56.37017822265625,0.7376960055323155,30.0675558429847,8.211020946792848,5132.0
63.70692443847656,0.4057959980744952,39.05755474514074,6.950948843229208,4587.0
74.45832824707031,0.2876988339883743,43.66984709110682,4.923038179873748,4834.0
126.92274475097656,-0.0929631154015481,68.6992052964182,1.21138601549097,5049.0
66.12673950195312,0.4782285684879522,36.70516314900514,6.9323621499162975,5115.0
85.10580444335938,-0.0726321725799507,55.04588988441998,2.3603934674832447,4810.0
55.36076354980469,1.1213430593504186,34.37136998486859,8.443186357688536,4581.0
73.68916320800781,0.0528259956850822,40.47677604709814,5.901509284836443,4977.0
71.73611450195312,-0.1576969766430744,50.86717765552733,2.9096957351275035,4100.0
67.64952087402344,-0.307034168313889,47.74702306045823,3.578921221302368,5030.0
77.09086608886719,-0.1311206632464362,53.91388135129091,3.3016234205045643,4746.0
76.52845764160156,-0.1933089210212452,50.40585600219886,2.748361946665552,4793.0
71.69125366210938,-0.314041398240274,38.38138426848857,5.268146206235451,4909.0
95.75892639160156,-0.4911214338626023,41.20853041659858,2.759508762529677,5779.0
68.8348388671875,-0.6225810494094207,38.98372022713422,5.016226426998517,5805.0
74.58004760742188,-1.471888723386636,41.96316221989191,7.247855864963443,5976.0
114.58819580078124,-0.5840721878585624,48.62143036798255,2.8330522989003124,5388.0
78.44161987304688,-0.3811741509835664,49.7763416023689,3.631570487671312,4840.0
74.02650451660156,-0.0936557629813534,50.16936022950074,3.6603941550203896,4034.0
92.37033081054688,-0.506914572442744,48.84551722615444,2.8564520724272766,4443.0
81.67671203613281,0.5329945365002222,60.97392159481903,3.1575692608569828,4747.0
71.81007385253906,0.1910669510550627,47.49098151904714,5.366565564857814,4317.0
80.96450805664062,-0.3882403854236258,49.46592378656148,2.8257349729721994,3805.0
74.32391357421875,-0.0699100297354083,50.879863678977706,3.698317821037116,4137.0
86.10847473144531,-0.4223596206450898,49.67711692763736,2.812403700122197,4996.0
45.96528625488281,-1.2734697370505976,32.843975330142605,14.509427545852205,4809.0
77.05198669433594,0.35416746779716,32.79810414333255,7.140361498322026,5639.0
62.90544128417969,0.0660496054838473,41.437428381620514,5.704711145236428,4958.0
72.81484985351562,-0.0221543391652271,40.257475806881786,3.92826481437053,5305.0
77.26217651367188,0.3406974286164754,39.73069386148528,5.416974341030953,4863.0
52.05421447753906,-1.4090591114816666,29.88461503344861,16.094061987200384,5155.0
75.8192138671875,-0.2957145626206938,42.02405768176365,4.783161962925497,5381.0
65.22285461425781,-0.0098805314935623,41.85122346508872,4.749322443742308,5160.0
75.53739929199219,-0.0014102173986641,38.65451439837057,4.128262740248829,5484.0
99.8143310546875,-0.157937418039569,32.772330504125776,3.8373232809389735,5561.0
70.47883605957031,0.352573198003066,36.14872805006774,6.07974983300391,4600.0
89.45114135742188,0.0279136211822979,52.073392215189685,2.7507447230726494,4663.0
74.49990844726562,0.2829260753298222,48.72939581100832,4.469137112002783,4204.0
54.58251953125,0.563297274529945,27.855000043816634,6.849417418180246,4634.0
91.67634582519533,0.4964587533132981,76.91715509779968,1.7566289889708333,4612.0
86.71241760253906,-0.0725159757710689,66.14338263402351,2.094487369618763,4655.0
62.22087097167969,0.3822662734573336,36.44483602079322,5.951826423894195,4680.0
105.06903076171876,0.2226584145140296,77.58773068294943,1.4620895285049873,4658.0
79.75439453125,0.3926400839465689,71.41194959969586,2.0562721582191714,4681.0
45.20805358886719,2.969559644791663,33.51357351613229,18.127400616198408,4460.0
50.33755493164063,-0.8431907370690614,31.99214615042149,13.007160658121732,5282.0
47.96534729003906,0.7598591754344354,28.882403673144943,15.854752882735642,4779.0
49.937744140625,0.0156981996434272,32.74034383885559,9.642120126340526,4608.0
41.30197143554688,2.12744589458149,28.271870203337546,15.102569862540452,4670.0
60.00834655761719,-0.4508795085158108,41.32955279358877,3.846201161513784,4752.0
48.58770751953125,1.9825889466441085,30.359053797469556,13.948880872613072,5144.0
52.314208984375,0.2727350669359686,31.313190459254955,6.421334475079539,5495.0
48.10328674316406,2.104959253584949,30.150851062009835,21.88854873101304,5145.0
49.20797729492188,2.136622692055248,37.17159284038849,13.176780189846507,4592.0
46.29142761230469,2.1358304911336203,36.099414257253954,12.650946798807272,5072.0
35.45118713378906,2.874948440788272,17.616062294143433,17.321963104001238,5583.0
41.10771179199219,1.6576090831969947,24.30731119519935,19.224570745293725,5439.0
32.22901916503906,7.862544776133447,19.309562840518797,51.02551569798129,4940.0
41.6107177734375,5.814164240596727,25.767243659784256,34.00320950687105,4743.0
47.020904541015625,3.311427087493088,29.12689317062245,22.70007430753932,4510.0
43.2568359375,3.951244967987293,28.78570646396113,23.966902700751547,4455.0
46.146759033203125,2.0535556798302093,34.1230527377437,9.252034688959265,5063.0
41.56097412109375,2.409307700947088,22.271163081620127,18.081214897854565,4859.0
45.89619445800781,2.6528299262979105,33.26015066465592,11.522142645628366,4625.0
57.022308349609375,1.2115137167511554,37.58289937374167,9.053735775794818,5162.0
33.94114685058594,5.737910855197736,20.84230560500838,36.57509085210436,5286.0
44.79216003417969,2.7187140075675744,27.28249724536359,15.122613940707453,4542.0
33.22967529296875,6.452070636543662,20.553200861813465,38.043862702888575,4624.0
42.896820068359375,3.402634190597701,27.079296595301155,19.033091971709727,4936.0
43.669921875,3.7591647053835233,30.410975811351136,18.00371469341745,4619.0
37.68211364746094,7.874335877458638,19.88901950389268,54.474095373569774,5021.0
41.21481323242188,6.664053968505759,26.986527609404003,38.37899647680315,4574.0
45.96107482910156,3.515894650416004,32.02508841795227,16.24044907222498,4701.0
44.8673095703125,2.081358675041239,23.61838471138256,14.953812673673452,5239.0
38.39939880371094,4.157885063886183,22.938895196725493,21.870615976061355,4652.0
39.96525573730469,4.487619379813824,28.631577684671964,22.48334014357932,4490.0
74.54855346679688,0.691951776790542,29.07219772225413,5.350964794975178,4816.0
51.14994812011719,2.0921986611441,29.121925934358217,19.683872666311345,4811.0
39.61895751953125,9.337998593726766,23.378919827940173,66.41577310886392,4836.0
46.31900024414063,1.3999469204138546,35.88935824831907,11.788586150130792,4640.0
49.71278381347656,3.759226976753719,35.04381385224478,18.381763602667306,4801.0
65.56214904785156,2.306717103958574,40.581910153239086,9.477444207946776,4141.0
47.28511047363281,3.196740550265209,34.897117401852725,17.340141645577635,4543.0
35.34700012207031,-1.0228760643332024,28.28505830234855,21.53660322507851,5689.0
50.18760681152344,-0.0818881071585459,33.721870596002475,7.619162262250852,4800.0
49.87353515625,2.1210794912266304,27.287246827171245,20.880923400025463,5059.0
45.072357177734375,7.375420449684396,24.270075051439782,46.67064633445664,5145.0
41.85968017578125,5.290424271824837,28.838239677035723,34.0729089190315,4740.0
48.683013916015625,4.117777410162641,35.8424794524538,18.397635246038902,4188.0
50.2208251953125,3.964053474065144,25.569743270144187,26.1296337601544,4966.0
42.92320251464844,6.3113919291731,22.0982064044015,45.11141560552338,5232.0
43.26957702636719,6.826461209303761,22.713070042641696,48.37897372463845,5431.0
45.99598693847656,2.4922862515212807,26.109522256742384,22.331100303426744,5208.0
42.85807800292969,6.874943915553605,20.677473415613346,43.35427811507975,5216.0
34.120330810546875,3.616259506821064,18.426486825646755,30.32910708764863,5210.0
28.20660400390625,4.1351093397571,15.811636597612054,28.45895398529986,5002.0
42.34912109375,6.468973456487364,22.69635328312731,41.5728557999131,5275.0
36.036865234375,3.5581938962105544,16.53512207539589,24.127321211739726,4696.0
37.827880859375,23.931375628433504,16.833542144026364,215.74161845662564,4844.0
48.204620361328125,3.013912398555201,24.927267258323248,17.70220737889546,5579.0
47.62931823730469,1.6655840876061327,26.603515561333072,11.4592924161625,4773.0
56.52201843261719,-0.5391229184618668,27.56442101180065,9.2908663468122,5231.0
63.40142822265625,0.3256382858323353,36.28143867251688,5.994069227898004,4265.0
61.23272705078125,0.7396199722381193,39.66023924702043,6.555667307443444,4095.0
72.9420166015625,0.2104509654111939,46.92641770836872,4.373946556068388,4508.0
55.35423278808594,0.6625945215580149,26.411031107769507,8.708510829123552,4347.0
47.08497619628906,2.142863232159411,30.18509129426802,9.716453985439546,5059.0
60.75889587402344,0.7993603914145446,32.11504457668722,8.058075265153194,5548.0
50.96261596679688,1.2337576488970212,31.87525333296419,12.125041143456702,5439.0
86.28216552734375,0.9805038964665032,41.0689177947669,4.819537248772943,5731.0
78.32026672363281,0.2318185121969285,36.29404923219888,5.135786146099747,4733.0
73.59857177734375,0.906334358458403,34.59284426969017,7.383069194035427,5273.0
79.155029296875,0.2988747791610418,35.42372230101317,4.660076559644635,4788.0
80.63601684570312,0.3798065705196095,37.72589585638545,4.895338332483778,4750.0
71.76211547851562,0.4366914661128602,34.81749847093127,4.85064679024998,4655.0
63.1640625,0.5164672097933098,34.375277431408875,7.106434658192227,4537.0
61.63787841796875,2.490240457573348,47.47243079242523,9.123027121340536,4391.0
72.07475280761719,0.996046856931318,40.882959699947314,5.061003766200044,5646.0
54.99238586425781,2.091588580650781,49.94313648872738,6.330454384421423,4919.0
64.47862243652344,1.2178648599792572,37.68552658966828,5.547665791160746,4954.0
61.654205322265625,1.3958061055180415,43.61482913334821,5.053037238371815,5546.0
66.12474060058594,1.5595289711923443,40.093260049919074,7.117277587492258,5125.0
32.36512756347656,2.497956306593601,19.253332018137748,11.198037505622237,4262.0
30.5089111328125,3.5145512911278622,16.11280103256878,19.76576276144919,4270.0
34.52281188964844,3.034938983260543,17.944776762744876,15.188060594820234,4507.0
59.81390380859375,1.4866125847150158,34.51876329019925,5.881681998006869,5281.0
74.99760437011719,1.3791851059612452,40.16739430412077,6.856889193662928,5375.0
64.79286193847656,1.4702643883105075,38.67106397132474,6.470271840582503,5225.0
80.52435302734375,0.4684473027666828,48.81424445399911,4.372265874820426,4218.0
63.98753356933594,1.6586665490328674,36.58938248160347,7.86231851379297,4830.0
76.213623046875,1.0522582856813647,50.010312546948285,5.000888451257006,3712.0
58.83029174804688,2.286049026673767,38.26514658601267,11.488292122871956,4279.0
50.96286010742188,1.784688623909775,22.87198993542548,8.609929313780016,3960.0
51.10899353027344,1.8461132325477776,29.31827251390267,7.354391908590411,4082.0
45.47511291503906,2.4397517714283463,30.4014278802199,9.417520698542685,4541.0
38.34455871582031,2.4605543793926943,26.37860416022068,10.706759908526452,4345.0
31.251708984375,3.485157097339326,19.504360321278497,16.819742284389832,4322.0
41.25021362304688,1.8152347381175244,25.72556634454556,7.023676837418575,4898.0
74.85165405273438,0.9117093146498686,49.60920241430912,4.680354377480276,4414.0
67.5718994140625,1.3958808802567986,42.30450737387368,6.222838337725331,5099.0
67.43501281738281,1.425716876470039,45.447578367257705,5.967644160538914,4319.0
66.43379211425781,2.1002890900370765,35.31627657228936,10.53359920319276,5379.0
45.31620788574219,1.6305089957198382,26.5284571096901,20.097827977923107,5059.0
45.30348205566406,1.4300919517842272,25.58669817731965,14.541945589282824,4926.0
41.914337158203125,4.08722795892446,26.375876198269097,28.933868120367137,4546.0
36.47315979003906,-0.3312336969522202,24.009718767131314,18.77110160614705,4902.0
56.59370422363281,1.280976049532211,42.6688323079344,6.196709509883413,4697.0
66.08731079101562,1.7550905696932464,45.888299147545965,7.1708015205251066,4411.0
67.88398742675781,1.5834628564886002,46.65790498514999,6.315559136349707,3926.0
52.27870178222656,-0.9495489590511954,36.4814616141577,8.619800079794889,4595.0
51.29838562011719,0.8124637405401329,36.55528317304217,9.561291055830656,4748.0
53.08576965332031,0.0109390499085077,39.905499196252265,7.983330625578461,4610.0
51.702056884765625,1.423819951832895,30.54924272580268,14.082934284196376,4257.0
60.01190185546875,0.358104343990816,39.9586648448832,7.539764231065122,4897.0
46.87348937988281,1.910018791704407,32.64147114850999,14.9674842551351,4694.0
105.83502197265624,0.3768261363813496,23.82705564248468,9.91660357972702,4538.0
43.274169921875,2.5331827379488616,27.00149354402169,25.586600375468997,4330.0
44.98066711425781,-0.2687664268284341,26.69364640586981,16.668639848993575,4681.0
39.780303955078125,-1.3688627716682091,31.539221869249975,17.906340033930267,4829.0
